date,y_true,y_pred
2016-07-29,41.553332010904946,41.806445619943844
2016-08-01,40.93333307902018,41.260242955498306
2016-08-02,40.38999938964844,40.03023923249354
2016-08-03,40.13333384195963,39.27842295677931
2016-08-04,40.756666819254555,41.353719466361895
2016-08-05,41.52000045776367,41.61993304719802
2016-08-08,42.25,41.70684438627619
2016-08-09,42.53000005086263,43.42509659568012
2016-08-10,42.5,42.31023227732064
2016-08-11,42.65666707356771,41.84240133476413
2016-08-12,43.230000813802086,44.05041833472012
2016-08-15,44.57333501180013,44.79061458820321
2016-08-16,45.60333506266276,45.82234689178844
2016-08-17,46.370001475016274,45.825238824778516
2016-08-18,47.196667989095054,47.88167308951455
2016-08-19,47.84333419799805,48.38064307239094
2016-08-22,47.93000030517578,47.67516031979578
2016-08-23,47.88999938964844,47.21383387017238
2016-08-24,47.3066660563151,47.09892943355861
2016-08-25,47.40000025431315,46.636577920399134
2016-08-26,47.2466672261556,47.64886441048144
2016-08-29,47.31666692097982,46.92348120166683
2016-08-30,46.98999913533529,46.64371680434665
2016-08-31,46.00999959309896,45.45705542165453
2016-09-01,44.73666636149088,44.673879211265515
2016-09-02,44.09999974568685,44.148378049305215
2016-09-06,44.143333435058594,45.54547094518912
2016-09-07,44.923333485921226,45.331120791027814
2016-09-08,45.983333587646484,46.221693296787016
2016-09-09,46.333333333333336,46.62443672040274
2016-09-12,46.596666971842446,45.37024368548984
2016-09-13,45.69000116984049,45.45592412429243
2016-09-14,44.92333475748698,44.72638798424968
2016-09-15,44.130001068115234,44.04551222303572
2016-09-16,43.506666819254555,43.84131796930582
2016-09-19,43.41333262125651,43.80716359645374
2016-09-20,43.256665547688804,43.55565434795505
2016-09-21,44.026666005452476,44.92728836023477
2016-09-22,45.03333282470703,45.7146884758909
2016-09-23,45.37999979654948,45.44685799248958
2016-09-26,45.576666514078774,45.15347741616524
2016-09-27,45.026666005452476,44.960352604656364
2016-09-28,45.88333257039388,45.42164341039566
2016-09-29,46.516666412353516,47.21383387017238
2016-09-30,47.70666758219401,47.46769119766198
2016-10-03,48.2933349609375,48.17930170531872
2016-10-04,48.58000055948893,48.283282068646756
2016-10-05,49.11000061035156,49.05049100565236
2016-10-06,49.65333302815754,49.70880331848227
2016-10-07,50.02666727701823,49.869555324471385
2016-10-11,50.346666971842446,50.64056530355443
2016-10-12,50.26000086466471,50.013632162358974
2016-10-13,50.46999994913737,49.76769025281036
2016-10-14,50.32333246866861,50.02801655229312
2016-10-17,50.24333190917968,49.99735426291275
2016-10-18,50.19333267211914,50.47960264807295
2016-10-19,50.6099993387858,51.21651302194232
2016-10-20,50.77333323160807,50.65833660821406
2016-10-21,50.959999084472656,50.035536169612335
2016-10-24,50.59999974568685,50.02369187161247
2016-10-25,50.44333267211914,49.88732662913101
2016-10-26,49.88666661580404,49.073484835667884
2016-10-27,49.62000020345052,49.09125614032753
2016-10-28,49.20000076293945,49.10003721284991
2016-10-31,48.42666753133138,47.911662645680394
2016-11-01,47.40999984741211,46.52986450823175
2016-11-02,46.289999643961586,45.485739306789796
2016-11-03,45.5566660563151,44.95826078370557
2016-11-04,44.68999989827474,44.86680829841916
2016-11-07,44.539999643961586,44.667614244789675
2016-11-08,44.64666620890299,44.79169816630525
2016-11-09,45.04666646321615,45.05490726533285
2016-11-10,44.96999994913737,44.960352604656364
2016-11-14,44.416666666666664,43.46977608763491
2016-11-15,44.596666971842446,45.43987193645584
2016-11-16,44.90000025431315,45.384540651974746
2016-11-17,45.59999974568685,45.71247771746246
2016-11-18,45.55999883015951,44.782718601291755
2016-11-21,46.199999491373696,46.1400362632714
2016-11-22,47.06999969482422,47.98013232954652
2016-11-23,47.826666514078774,47.736963931451484
2016-11-25,47.34999974568685,47.14379307775362
2016-11-28,47.03333409627279,45.419106216366785
2016-11-29,46.12333424886068,46.241927135457004
2016-11-30,47.25,46.21521380600136
2016-12-01,48.576666514078774,49.75772167484108
2016-12-02,50.72666676839193,50.64056530355443
2016-12-05,51.51000086466471,51.137598675891375
2016-12-06,51.46666717529297,50.64056530355443
2016-12-07,50.83000055948893,50.626072708463
2016-12-08,50.51333363850912,49.90466795487401
2016-12-09,50.70333353678385,51.06947755145431
2016-12-12,51.723333994547524,52.93158932427238
2016-12-13,52.436667124430336,52.46757738394708
2016-12-14,52.28333409627279,52.181255155935034
2016-12-15,51.640000661214195,50.04477494001644
2016-12-16,51.28000132242838,51.30482357185052
2016-12-19,51.640000661214195,52.55630739623444
2016-12-20,52.083333333333336,52.50323103339551
2016-12-21,52.28000005086263,53.02809629209458
2016-12-22,52.55666732788086,53.015293615911276
2016-12-23,52.820000966389976,52.92271716534755
2016-12-27,53.290000915527344,53.204211853233744
2016-12-28,53.66000111897787,53.66255665075664
2016-12-29,53.91000111897787,53.47399897778175
2016-12-30,53.8500010172526,53.47965661973837
2017-01-03,53.27333450317383,53.607643940678784
2017-01-04,53.10333379109701,52.38057125652952
2017-01-05,53.11666615804037,53.000511492264415
2017-01-06,53.66999944051107,53.227811582101324
2017-01-09,53.23666636149088,53.094361358722345
2017-01-10,52.256666819254555,51.45508716008418
2017-01-11,51.676666259765625,50.7510709308346
2017-01-12,52.026666005452476,52.46757738394708
2017-01-13,52.54333241780599,52.828591716082656
2017-01-17,52.619998931884766,52.85421575054803
2017-01-18,51.97666676839193,52.88814261746725
2017-01-19,51.643333435058594,51.20441686709478
2017-01-20,51.62333297729492,51.40952156535376
2017-01-23,52.179999033610024,52.98394189191269
2017-01-24,52.78333282470703,52.7303701081721
2017-01-25,52.893333435058594,52.947271040846026
2017-01-26,53.23666636149088,52.9842865570804
2017-01-27,53.23333231608073,53.16920590917315
2017-01-30,53.19333267211914,52.828591716082656
2017-01-31,52.87000020345052,52.85421575054803
2017-02-01,53.106667836507164,52.9842865570804
2017-02-02,53.41000111897787,53.41089038894421
2017-02-03,53.75000127156576,53.36283606216364
2017-02-06,53.460000356038414,53.13516661364446
2017-02-07,53.0033327738444,52.69944595230393
2017-02-08,52.506665547688804,51.33027212424832
2017-02-09,52.5033327738444,52.46757738394708
2017-02-10,53.06666692097982,52.9842865570804
2017-02-13,53.26333363850912,53.324415142604806
2017-02-14,53.33000055948893,52.91344891501499
2017-02-15,53.08000055948893,52.86539458823441
2017-02-16,53.223333994547524,52.94724118812387
2017-02-17,53.290000915527344,53.39097759921903
2017-02-21,53.606667836507164,53.36129891842309
2017-02-22,53.68333435058594,53.502096115577366
2017-02-23,54.03333409627279,53.51461380764394
2017-02-24,54.01000086466471,53.96454495500592
2017-02-27,54.163333892822266,53.86331300630446
2017-02-28,54.016666412353516,53.5970122936923
2017-03-01,53.96333312988281,53.668413015110175
2017-03-02,53.483333587646484,53.08856058430419
2017-03-03,53.25666809082031,52.8092226329051
2017-03-06,53.0466677347819,52.91344891501499
2017-03-07,53.223333994547524,52.950464431249365
2017-03-08,52.20666631062826,52.24358599453801
2017-03-09,50.8999989827474,49.838072651011686
2017-03-10,49.34999974568685,48.78595395292884
2017-03-13,48.723333994547524,47.881876220675736
2017-03-14,48.20333480834961,47.93580681060956
2017-03-15,48.32666778564453,48.291891508728135
2017-03-16,48.4433339436849,49.04940657350541
2017-03-17,48.79666646321615,48.9938901554063
2017-03-20,48.583333333333336,48.38437858307162
2017-03-21,48.11333338419596,47.93580681060956
2017-03-22,47.86666742960612,47.2625880003481
2017-03-23,47.6933339436849,47.919179524639375
2017-03-24,47.903334299723305,47.44111016034868
2017-03-27,47.800000508626304,47.41451794574233
2017-03-28,48.02333323160807,48.19424558900428
2017-03-29,48.53666559855143,48.287939111488285
2017-03-30,49.40999857584635,49.806542429144855
2017-03-31,50.1533317565918,50.019559169018734
2017-04-03,50.39666620890299,50.331075927736286
2017-04-04,50.62333297729492,49.92438928456046
2017-04-05,50.80666732788086,50.88083567900247
2017-04-06,51.29333368937174,50.59442415289899
2017-04-07,51.696667989095054,52.01788886721616
2017-04-10,52.34000142415365,52.485348688606706
2017-04-11,52.90666834513346,52.947271040846026
2017-04-12,53.196667989095054,53.08856058430419
2017-04-13,53.230000813802086,52.92164700638065
2017-04-17,52.980000813802086,52.92289437889091
2017-04-18,52.7466672261556,52.96139155210763
2017-04-19,51.833333333333336,52.12170153001955
2017-04-20,51.039999643961586,50.139202286934676
2017-04-21,50.109999338785805,49.869555324471385
2017-04-24,49.70666631062826,49.06487539558652
2017-04-25,49.46999994913737,49.18899525099009
2017-04-26,49.46999994913737,49.073484835667884
2017-04-27,49.38333384195963,48.76170405832536
2017-04-28,49.30666732788086,49.073484835667884
2017-05-01,49.0466677347819,49.32316778559174
2017-05-02,48.61000061035156,48.013134733431535
2017-05-03,48.106666564941406,47.2625880003481
2017-05-04,47.0,46.57503875266126
2017-05-05,46.52000045776367,45.3219240191746
2017-05-08,46.05666732788086,45.79495482347104
2017-05-09,46.17666753133138,45.930420539784514
2017-05-10,46.5466677347819,46.221693296787016
2017-05-11,47.01333491007487,47.23797803510155
2017-05-12,47.66666793823242,47.25598917178447
2017-05-15,48.173333485921226,48.03962694333836
2017-05-16,48.449999491373696,48.87721447364756
2017-05-17,48.859999338785805,48.03962694333836
2017-05-18,49.026666005452476,49.01633634321644
2017-05-19,49.583333333333336,50.091772657099824
2017-05-22,50.13666661580404,50.246726664152305
2017-05-23,50.84333419799805,50.96726621341661
2017-05-24,51.186667124430336,51.08735944888812
2017-05-25,50.57666778564453,50.49666590620831
2017-05-26,50.02000045776367,48.31614140333162
2017-05-30,49.45333353678385,49.179875817117676
2017-05-31,49.25999959309896,48.55541308943854
2017-06-01,48.78000005086263,48.06135064523784
2017-06-02,48.11333338419596,47.238443835418934
2017-06-05,47.80666732788086,47.68376975987715
2017-06-06,47.75,47.66001298369379
2017-06-07,47.10333379109701,47.00188004599251
2017-06-08,46.516666412353516,45.37865141743254
2017-06-09,45.730000813802086,45.37865141743254
2017-06-12,45.8500010172526,45.66172080271613
2017-06-13,46.12333424886068,45.76880083476374
2017-06-14,45.756666819254555,45.385359992776735
2017-06-15,45.21666590372721,44.885434422888906
2017-06-16,44.643333435058594,44.705520028571925
2017-06-19,44.46666717529297,44.64675897394799
2017-06-20,44.05666732788086,44.38682880532363
2017-06-21,43.31999969482422,43.708642963226765
2017-06-22,42.833333333333336,42.9000874334903
2017-06-23,42.75999959309896,43.42509659568012
2017-06-26,43.04333368937174,43.51097485600025
2017-06-27,43.54333368937174,44.274500716642436
2017-06-28,44.120001475016274,44.274500716642436
2017-06-29,44.63666788736979,44.95156300903731
2017-06-30,45.23666763305664,45.54874449419691
2017-07-03,46.01333363850912,45.79136099100305
2017-07-05,46.08000055948893,46.216716117738
2017-07-06,45.90666707356771,45.36849308764658
2017-07-07,44.960000356038414,44.74430975703129
2017-07-10,44.71666717529297,44.86680829841916
2017-07-11,44.55666732788086,45.07282903811445
2017-07-12,44.97666803995768,45.384540651974746
2017-07-13,45.536668141682945,45.362603853104375
2017-07-14,46.036668141682945,45.79495482347104
2017-07-17,46.21333440144857,45.84580530409575
2017-07-18,46.320000966389976,46.10085798547895
2017-07-19,46.51333363850912,46.19369236255416
2017-07-20,46.77000045776367,46.59596196100095
2017-07-21,46.56000010172526,46.62443672040274
2017-07-24,46.300000508626304,45.75275327043557
2017-07-25,46.666666666666664,46.587008242530445
2017-07-26,47.65999984741211,47.99425869115677
2017-07-27,48.56000010172526,48.291891508728135
2017-07-28,49.166666666666664,49.073484835667884
2017-07-31,49.63999938964844,49.179875817117676
2017-08-01,49.679999033610024,48.96273111715256
2017-08-02,49.63999938964844,49.058016013586766
2017-08-03,49.25999959309896,49.073484835667884
2017-08-04,49.40000025431315,49.058016013586766
2017-08-07,49.333333333333336,49.082265908190266
2017-08-08,49.37999979654948,49.073484835667884
2017-08-09,49.37333297729492,49.073484835667884
2017-08-10,49.106666564941406,48.78595395292884
2017-08-11,48.99000040690104,47.99425869115677
2017-08-14,48.333333333333336,48.013134733431535
2017-08-15,47.98666636149088,47.23797803510155
2017-08-16,47.3066660563151,47.238443835418934
2017-08-17,47.13999938964844,46.597994017925885
2017-08-18,47.459999084472656,48.136343113178
2017-08-21,47.65666580200195,48.336435105975475
2017-08-22,47.83999888102213,47.23797803510155
2017-08-23,47.8066660563151,47.71919262679186
2017-08-24,47.826666514078774,47.70791392480632
2017-08-25,47.903333028157554,47.27386670233364
2017-08-28,47.289999643961586,47.00188004599251
2017-08-29,46.959999084472656,46.534354292122075
2017-08-30,46.32333246866862,45.79495482347104
2017-08-31,46.54333241780599,45.81941396348394
2017-09-01,46.826666514078774,46.59596196100095
2017-09-05,47.72666676839193,47.912050034426194
2017-09-06,48.37000020345052,48.58820346398957
2017-09-07,48.96999994913737,49.058016013586766
2017-09-08,48.576666514078774,48.473092708476884
2017-09-11,48.21333312988281,47.2625880003481
2017-09-12,47.926666259765625,47.76636580535353
2017-09-13,48.53333282470703,48.27016780682867
2017-09-14,49.13999938964844,49.69103201382264
2017-09-15,49.69333267211914,49.36212570801474
2017-09-18,49.89666620890299,49.7157761975979
2017-09-19,49.75999959309896,49.664225580993076
2017-09-20,49.93333307902018,49.90466795487401
2017-09-21,50.14666620890299,50.139202286934676
2017-09-22,50.539999643961586,50.37992189461467
2017-09-25,51.143333435058594,50.06348718721677
2017-09-26,51.58666737874349,52.40420266071115
2017-09-27,52.08000055948893,52.093698089291316
2017-09-28,51.86000061035156,52.342724524265336
2017-09-29,51.789999643961586,51.087248856113945
2017-10-02,51.27000045776367,50.75607571887664
2017-10-03,50.88999938964844,50.37992189461467
2017-10-04,50.326666514078774,50.02017837019621
2017-10-05,50.39666620890299,49.89874094821425
2017-10-06,50.02000045776367,49.869555324471385
2017-10-09,49.88666788736979,49.31278070034553
2017-10-10,49.93000030517578,49.838298451180776
2017-10-11,50.59999974568685,50.8517557980944
2017-10-12,50.939998626708984,50.626072708463
2017-10-13,51.11666615804037,50.23819412989678
2017-10-16,51.3066660563151,50.99772258576754
2017-10-17,51.733333587646484,51.75739056067274
2017-10-18,51.93000030517578,51.9126469247747
2017-10-19,51.73666763305664,52.36509468677628
2017-10-20,51.6000010172526,50.8517557980944
2017-10-23,51.55333455403646,52.20920850461352
2017-10-24,51.946667989095054,52.01788886721616
2017-10-25,52.18333435058594,52.675330611989885
2017-10-26,52.43000030517578,52.55897245895524
2017-10-27,52.90666707356771,52.93158932427238
2017-10-30,53.563334147135414,53.665590082562524
2017-10-31,54.14333470662435,53.66855419814157
2017-11-01,54.27666727701823,54.67964980077197
2017-11-02,54.40666707356771,53.676752289507235
2017-11-03,54.826666514078774,54.71812622329865
2017-11-06,55.84333292643229,56.8118166276831
2017-11-07,56.72999954223633,57.30265693402286
2017-11-08,57.12000020345052,57.15674961137108
2017-11-09,57.06000010172526,57.102242443533264
2017-11-10,56.90666707356771,57.12001374819289
2017-11-13,56.88999938964844,57.101652921588695
2017-11-14,56.40000025431315,55.784767384470186
2017-11-15,55.93000030517578,54.72249578857452
2017-11-16,55.390000661214195,54.730434644235906
2017-11-17,55.673333485921226,55.712332381640785
2017-11-20,55.926666259765625,56.451880306094814
2017-11-21,56.49000040690104,57.06377501213356
2017-11-22,56.980000813802086,57.46172552153789
2017-11-24,57.93333435058594,58.60061905690687
2017-11-27,58.36000061035156,58.81043562528407
2017-11-28,58.3500010172526,57.559834429838446
2017-11-29,57.800000508626304,57.85272056497027
2017-11-30,57.563334147135414,57.30265693402286
2017-12-01,57.686667124430336,58.36485801306751
2017-12-04,57.743334452311196,58.17754986269108
2017-12-05,57.81666692097982,57.37291745829655
2017-12-06,57.016666412353516,56.96946637471907
2017-12-07,56.756665547688804,56.31626328597709
2017-12-08,56.66999944051107,57.157339133315645
2017-12-11,57.346666971842446,57.5772359368601
2017-12-12,57.4966672261556,58.1998629045466
2017-12-13,57.243333180745445,57.30265693402286
2017-12-14,56.926666259765625,57.217163336910914
2017-12-15,56.97999954223633,57.28662790405211
2017-12-18,57.166666666666664,57.14816280649152
2017-12-19,57.3066660563151,57.27222787291896
2017-12-20,57.56999969482422,57.33110476932978
2017-12-21,57.96999994913737,57.98735257802914
2017-12-22,58.30666732788086,58.04089278254376
2017-12-26,58.93333435058594,58.59682379662764
2017-12-27,59.36000061035156,59.267076360282736
2017-12-28,59.81666692097982,59.66593251406405
2017-12-29,59.96666590372721,59.95731774576187
2018-01-02,60.209999084472656,59.95444704553747
2018-01-03,60.8066660563151,60.539753082796395
2018-01-04,61.336666107177734,61.782354084231685
2018-01-05,61.69333267211914,61.64234745361509
2018-01-08,61.72666549682617,61.61360994790164
2018-01-09,62.04333241780599,62.9091263716068
2018-01-10,62.7533327738444,63.87167967734777
2018-01-11,63.44333267211914,63.936502861216084
2018-01-12,63.890000661214195,63.948577686323524
2018-01-16,63.9433339436849,65.04726542131094
2018-01-17,64.00000127156575,63.67265399477014
2018-01-18,63.88333384195963,63.722968002662554
2018-01-19,63.76333363850912,63.10650771269331
2018-01-22,63.60333379109701,63.906962030771865
2018-01-23,63.77666727701823,65.47462740040338
2018-01-24,64.52333450317383,65.46470070679098
2018-01-25,65.19666798909505,66.57407621602479
2018-01-26,65.75333404541016,66.19883992224277
2018-01-29,65.73666636149089,66.58094592834077
2018-01-30,65.39999898274739,65.81430504962445
2018-01-31,64.93000030517578,65.47462740040338
2018-02-01,65.01000213623047,65.47832867006822
2018-02-02,65.32666778564453,66.57750287920639
2018-02-05,65.13333384195964,65.07132615605894
2018-02-06,64.32999928792317,63.906962030771865
2018-02-07,63.11000061035156,64.11760085087445
2018-02-08,62.11000061035156,61.38882852382265
2018-02-09,60.71333440144857,59.6697218766887
2018-02-12,59.880001068115234,59.60881049806407
2018-02-13,59.22666676839193,59.47038728944907
2018-02-14,59.69333267211914,59.27111486973098
2018-02-15,60.37666575113932,61.162856408505945
2018-02-16,61.20666631062826,61.28394847511709
2018-02-20,61.640000661214195,62.59453648453044
2018-02-21,61.753334045410156,61.17322456501223
2018-02-22,62.11666742960612,62.82873873699299
2018-02-23,62.666666666666664,62.53090076614182
2018-02-26,63.40999984741211,63.35842048023213
2018-02-27,63.48999913533529,64.2889590108215
2018-02-28,62.85333251953125,62.95960150429396
2018-03-01,61.87999979654948,61.28057081103965
2018-03-02,61.29333368937174,61.30324186238912
2018-03-05,61.60333379109701,62.623792037221804
2018-03-06,62.13999938964844,63.01012370950583
2018-03-07,62.106666564941406,62.51682032344772
2018-03-08,61.289999643961586,61.39661936014084
2018-03-09,61.10333379109701,60.64700881286075
2018-03-12,61.173333485921226,61.60438221946305
2018-03-13,61.37000020345052,61.28057081103965
2018-03-14,61.00999959309896,61.257609002021965
2018-03-15,60.9533322652181,61.00134915989293
2018-03-16,61.496665954589844,61.64171096560482
2018-03-19,61.86333338419596,61.67151333682378
2018-03-20,62.6000010172526,62.91205751922689
2018-03-21,63.54333368937174,65.08930688599509
2018-03-22,64.29000091552734,65.81430504962445
2018-03-23,65.11666615804036,65.46470070679098
2018-03-26,65.2433344523112,66.689586631347
2018-03-27,65.56000010172527,66.53077707373075
2018-03-28,65.06000010172527,65.47382014589888
2018-03-29,64.8566665649414,65.48308457633726
2018-04-02,64.10999933878581,65.17054316302988
2018-04-03,63.81999969482422,63.33960038912327
2018-04-04,63.29666519165039,63.74387629567603
2018-04-05,63.47333272298177,64.0345472712015
2018-04-06,62.99000040690104,63.74680744329612
2018-04-09,63.006666819254555,62.9091263716068
2018-04-10,63.663333892822266,64.66843295985181
2018-04-11,65.25,67.26586749153157
2018-04-12,66.46666717529297,67.75632377640726
2018-04-13,67.0933329264323,68.4491093089181
2018-04-16,66.8933334350586,68.46688061357771
2018-04-17,66.70999908447266,66.43899636279566
2018-04-18,67.06999969482422,67.37245118185632
2018-04-19,67.75999959309895,68.78076983202158
2018-04-20,68.37999979654948,69.50348286150388
2018-04-23,68.43666585286458,69.27745028189507
2018-04-24,68.23999786376953,69.33457248111279
2018-04-25,68.12999979654948,68.55110401911975
2018-04-26,67.98000081380208,68.77713659872856
2018-04-27,68.11333465576172,69.52125416616352
2018-04-30,68.28666687011719,69.252723256147
2018-05-01,67.97333272298177,69.27745028189507
2018-05-02,67.91666666666667,68.55110401911975
2018-05-03,67.87000020345052,68.55110401911975
2018-05-04,68.69333394368489,70.5136426675717
2018-05-07,69.62666829427083,71.33557384378872
2018-05-08,69.83666737874348,69.77922187676069
2018-05-09,70.31000010172527,71.52056695454674
2018-05-10,70.51999918619792,71.9440885977995
2018-05-11,71.06666564941406,71.85803517048532
2018-05-14,71.0066655476888,71.62866459330805
2018-05-15,70.98999786376953,71.9440885977995
2018-05-16,71.25333150227864,71.93566896944944
2018-05-17,71.42999776204427,72.25639798374957
2018-05-18,71.41999816894531,71.21560733659065
2018-05-21,71.66999816894531,71.5167422522995
2018-05-22,71.88333129882812,73.00782929788781
2018-05-23,72.0699971516927,72.70173251629865
2018-05-24,71.55999755859375,72.42844475907451
2018-05-25,70.14333089192708,69.81672837282919
2018-05-29,68.43999989827473,67.75632377640726
2018-05-30,67.6066665649414,68.4491093089181
2018-05-31,67.32666778564453,69.20586916214215
2018-06-01,67.01999918619792,66.9920127897158
2018-06-04,65.86666615804036,65.8102658215562
2018-06-05,65.35999806722005,65.48236789813649
2018-06-06,65.0,65.81369248473779
2018-06-07,65.39999898274739,65.47832867006822
2018-06-08,65.47333272298177,65.96907537917245
2018-06-11,65.92999776204427,66.54854837839036
2018-06-12,66.06666564941406,67.30279926766337
2018-06-13,66.36666615804036,66.93510674769591
2018-06-14,66.62999979654948,66.96631549957222
2018-06-15,66.19666544596355,66.16128490964299
2018-06-18,65.93333180745442,64.85648121505251
2018-06-19,65.32666524251302,64.84403662471587
2018-06-20,65.71333312988281,66.19883992224277
2018-06-21,65.61000061035156,65.81369248473779
2018-06-22,66.78000132242839,68.5307008795424
2018-06-25,67.4000015258789,69.33457248111279
2018-06-26,69.06333414713542,69.82796947741058
2018-06-27,70.45666758219402,72.43482685124721
2018-06-28,72.24666595458984,74.05044065082214
2018-06-29,73.45333353678386,74.86921194988716
2018-07-02,73.84666697184245,74.6650597095702
2018-07-03,74.07666778564453,75.05552156246743
2018-07-05,73.67333475748698,75.06151739252078
2018-07-06,73.62666829427083,74.05044065082214
2018-07-09,73.53000132242839,74.23434731089137
2018-07-10,73.92000071207683,75.02832280181596
2018-07-11,72.77999877929688,74.07491374557205
2018-07-12,71.6066665649414,71.52729539544796
2018-07-13,70.57333374023438,71.06357027385397
2018-07-16,69.8000005086263,69.39263830607958
2018-07-17,69.0500005086263,67.71224977540632
2018-07-18,68.3000005086263,67.5463378285385
2018-07-19,68.76666768391927,69.30330765747443
2018-07-20,69.56000010172527,70.75793380610577
2018-07-23,69.26999918619792,69.52029158105805
2018-07-24,68.9566650390625,68.35304653197895
2018-07-25,68.56999969482422,70.50958950040655
2018-07-26,69.1433334350586,70.03531824575978
2018-07-27,69.2000020345052,69.98878414912178
2018-07-30,69.47666676839192,69.7160938271419
