date,commodity,y_true,y_pred
2021-05-10,Brent Crude Oil,68.31999969482422,69.19173
2021-05-11,Brent Crude Oil,68.55000305175781,69.2332
2021-05-12,Brent Crude Oil,69.31999969482422,69.12366
2021-05-13,Brent Crude Oil,67.05000305175781,69.34637
2021-05-14,Brent Crude Oil,68.70999908447266,69.14623
2021-05-17,Brent Crude Oil,69.45999908447266,68.922676
2021-05-18,Brent Crude Oil,68.70999908447266,69.15624
2021-05-19,Brent Crude Oil,66.66000366210938,69.37777
2021-05-20,Brent Crude Oil,65.11000061035156,68.94322
2021-05-21,Brent Crude Oil,66.44000244140625,67.875916
2021-05-24,Brent Crude Oil,68.45999908447266,66.90661
2021-05-25,Brent Crude Oil,68.6500015258789,66.99032
2021-05-26,Brent Crude Oil,68.87000274658203,67.801384
2021-05-27,Brent Crude Oil,69.45999908447266,68.72706
2021-05-28,Brent Crude Oil,69.62999725341797,69.53796
2021-06-01,Brent Crude Oil,69.62999725341797,70.108154
2021-06-02,Brent Crude Oil,71.3499984741211,70.24086
2021-06-03,Brent Crude Oil,71.30999755859375,70.79496
2021-06-04,Brent Crude Oil,71.88999938964844,71.37433
2021-06-07,Brent Crude Oil,71.48999786376953,71.90252
2021-06-08,Brent Crude Oil,72.22000122070312,72.24486
2021-06-09,Brent Crude Oil,72.22000122070312,72.36767
2021-06-10,Brent Crude Oil,72.5199966430664,72.550125
2021-06-11,Brent Crude Oil,72.69000244140625,72.646255
2021-06-14,Brent Crude Oil,72.86000061035156,72.821495
2021-06-15,Brent Crude Oil,73.98999786376953,73.15195
2021-06-16,Brent Crude Oil,74.38999938964844,73.61582
2021-06-17,Brent Crude Oil,73.08000183105469,74.17567
2021-06-18,Brent Crude Oil,73.51000213623047,74.29155
2021-06-21,Brent Crude Oil,74.9000015258789,74.15114
2021-06-22,Brent Crude Oil,74.80999755859375,74.16208
2021-06-23,Brent Crude Oil,75.19000244140625,74.45718
2021-06-24,Brent Crude Oil,75.55999755859375,74.93235
2021-06-25,Brent Crude Oil,76.18000030517578,75.33691
2021-06-28,Brent Crude Oil,74.68000030517578,75.66215
2021-06-29,Brent Crude Oil,74.76000213623047,75.73241
2021-06-30,Brent Crude Oil,75.12999725341797,75.52709
2021-07-01,Brent Crude Oil,75.83999633789062,75.15395
2021-07-02,Brent Crude Oil,76.16999816894531,75.073296
2021-07-06,Brent Crude Oil,74.52999877929688,75.40823
2021-07-07,Brent Crude Oil,73.43000030517578,75.56905
2021-07-08,Brent Crude Oil,74.12000274658203,75.2493
2021-07-09,Brent Crude Oil,75.55000305175781,74.636314
2021-07-12,Brent Crude Oil,75.16000366210938,74.52405
2021-07-13,Brent Crude Oil,76.48999786376953,74.6866
2021-07-14,Brent Crude Oil,74.76000213623047,75.155876
2021-07-15,Brent Crude Oil,73.47000122070312,75.347755
2021-07-16,Brent Crude Oil,73.58999633789062,74.97961
2021-07-19,Brent Crude Oil,68.62000274658203,74.33188
2021-07-20,Brent Crude Oil,69.3499984741211,72.82457
2021-07-21,Brent Crude Oil,72.2300033569336,70.977776
2021-07-22,Brent Crude Oil,73.79000091552734,70.29363
2021-07-23,Brent Crude Oil,74.0999984741211,71.102196
2021-07-26,Brent Crude Oil,74.5,72.55979
2021-07-27,Brent Crude Oil,74.4800033569336,73.82096
2021-07-28,Brent Crude Oil,74.73999786376953,74.65413
2021-07-29,Brent Crude Oil,76.05000305175781,75.16421
2021-07-30,Brent Crude Oil,76.33000183105469,75.55234
2021-08-02,Brent Crude Oil,72.88999938964844,75.79276
2021-08-03,Brent Crude Oil,72.41000366210938,75.22758
2021-08-04,Brent Crude Oil,70.37999725341797,74.11162
2021-08-05,Brent Crude Oil,71.29000091552734,72.67371
2021-08-06,Brent Crude Oil,70.69999694824219,71.6066
2021-08-09,Brent Crude Oil,69.04000091552734,71.10482
2021-08-10,Brent Crude Oil,70.62999725341797,70.40108
2021-08-11,Brent Crude Oil,71.44000244140625,70.244095
2021-08-12,Brent Crude Oil,71.30999755859375,70.555435
2021-08-13,Brent Crude Oil,70.58999633789062,71.15819
2021-08-16,Brent Crude Oil,69.51000213623047,71.455
2021-08-17,Brent Crude Oil,69.02999877929688,71.11413
2021-08-18,Brent Crude Oil,68.2300033569336,70.55904
2021-08-19,Brent Crude Oil,66.44999694824219,69.81071
2021-08-20,Brent Crude Oil,65.18000030517578,68.61692
2021-08-23,Brent Crude Oil,68.75,67.23285
2021-08-24,Brent Crude Oil,71.05000305175781,66.82618
2021-08-25,Brent Crude Oil,72.25,68.054565
2021-08-26,Brent Crude Oil,71.06999969482422,70.126465
2021-08-27,Brent Crude Oil,72.69999694824219,71.67103
2021-08-30,Brent Crude Oil,73.41000366210938,72.71828
2021-08-31,Brent Crude Oil,72.98999786376953,73.58543
2021-09-01,Brent Crude Oil,71.58999633789062,73.82891
2021-09-02,Brent Crude Oil,73.02999877929688,73.28067
2021-09-03,Brent Crude Oil,72.61000061035156,72.85607
2021-09-07,Brent Crude Oil,71.69000244140625,72.82951
2021-09-08,Brent Crude Oil,72.5999984741211,72.6257
2021-09-09,Brent Crude Oil,71.44999694824219,72.57017
2021-09-10,Brent Crude Oil,72.91999816894531,72.48019
2021-09-13,Brent Crude Oil,73.51000213623047,72.54745
2021-09-14,Brent Crude Oil,73.5999984741211,72.97242
2021-09-15,Brent Crude Oil,75.45999908447266,73.55787
2021-09-16,Brent Crude Oil,75.66999816894531,74.36963
2021-09-17,Brent Crude Oil,75.33999633789062,75.16456
2021-09-20,Brent Crude Oil,73.91999816894531,75.61779
2021-09-21,Brent Crude Oil,74.36000061035156,75.48825
2021-09-22,Brent Crude Oil,76.19000244140625,75.0867
2021-09-23,Brent Crude Oil,77.25,75.062935
2021-09-24,Brent Crude Oil,78.08999633789062,75.57759
2021-09-27,Brent Crude Oil,79.52999877929688,76.50243
2021-09-28,Brent Crude Oil,79.08999633789062,77.7093
2021-09-29,Brent Crude Oil,78.63999938964844,78.70122
2021-09-30,Brent Crude Oil,78.5199966430664,79.04406
2021-10-01,Brent Crude Oil,79.27999877929688,78.70206
2021-10-04,Brent Crude Oil,81.26000213623047,78.531815
2021-10-05,Brent Crude Oil,82.55999755859375,78.96502
2021-10-06,Brent Crude Oil,81.08000183105469,80.0761
2021-10-07,Brent Crude Oil,81.94999694824219,80.998695
2021-10-08,Brent Crude Oil,82.38999938964844,81.31949
2021-10-11,Brent Crude Oil,83.6500015258789,81.65493
2021-10-12,Brent Crude Oil,83.41999816894531,82.24791
2021-10-13,Brent Crude Oil,83.18000030517578,82.72304
2021-10-14,Brent Crude Oil,84.0,82.8467
2021-10-15,Brent Crude Oil,84.86000061035156,83.00197
2021-10-18,Brent Crude Oil,84.33000183105469,83.40558
2021-10-19,Brent Crude Oil,85.08000183105469,83.78402
2021-10-20,Brent Crude Oil,85.81999969482422,83.98499
2021-10-21,Brent Crude Oil,84.61000061035156,84.25266
2021-10-22,Brent Crude Oil,85.52999877929688,84.30612
2021-10-25,Brent Crude Oil,85.98999786376953,84.37279
2021-10-26,Brent Crude Oil,86.4000015258789,84.70819
2021-10-27,Brent Crude Oil,84.58000183105469,85.13508
2021-10-28,Brent Crude Oil,84.31999969482422,85.071526
2021-10-29,Brent Crude Oil,84.37999725341797,84.37845
2021-11-01,Brent Crude Oil,84.70999908447266,83.54762
2021-11-02,Brent Crude Oil,84.72000122070312,83.10194
2021-11-03,Brent Crude Oil,81.98999786376953,83.10656
2021-11-04,Brent Crude Oil,80.54000091552734,82.61364
2021-11-05,Brent Crude Oil,82.73999786376953,81.66424
2021-11-08,Brent Crude Oil,83.43000030517578,81.19764
2021-11-09,Brent Crude Oil,84.77999877929688,81.46908
2021-11-10,Brent Crude Oil,82.63999938964844,82.25772
2021-11-11,Brent Crude Oil,82.87000274658203,82.77642
2021-11-12,Brent Crude Oil,82.16999816894531,82.64947
2021-11-15,Brent Crude Oil,82.05000305175781,82.086395
2021-11-16,Brent Crude Oil,82.43000030517578,81.32561
2021-11-17,Brent Crude Oil,80.27999877929688,80.99892
2021-11-18,Brent Crude Oil,81.23999786376953,80.41955
2021-11-19,Brent Crude Oil,78.88999938964844,79.97718
2021-11-22,Brent Crude Oil,79.69999694824219,79.422356
2021-11-23,Brent Crude Oil,82.30999755859375,78.84178
2021-11-24,Brent Crude Oil,82.25,79.0578
2021-11-26,Brent Crude Oil,72.72000122070312,79.98903
2021-11-29,Brent Crude Oil,73.44000244140625,79.1595
2021-11-30,Brent Crude Oil,70.56999969482422,77.07291
2021-12-01,Brent Crude Oil,68.87000274658203,74.07016
2021-12-02,Brent Crude Oil,69.66999816894531,71.60444
2021-12-03,Brent Crude Oil,69.87999725341797,69.62663
2021-12-06,Brent Crude Oil,73.08000183105469,69.35716
2021-12-07,Brent Crude Oil,75.44000244140625,70.43612
2021-12-08,Brent Crude Oil,75.81999969482422,72.54728
2021-12-09,Brent Crude Oil,74.41999816894531,74.54451
2021-12-10,Brent Crude Oil,75.1500015258789,75.592636
2021-12-13,Brent Crude Oil,74.38999938964844,75.885796
2021-12-14,Brent Crude Oil,73.69999694824219,75.68704
2021-12-15,Brent Crude Oil,73.87999725341797,74.97285
2021-12-16,Brent Crude Oil,75.0199966430664,74.208664
2021-12-17,Brent Crude Oil,73.5199966430664,74.05528
2021-12-20,Brent Crude Oil,71.5199966430664,73.94981
2021-12-21,Brent Crude Oil,73.9800033569336,73.13742
2021-12-22,Brent Crude Oil,75.29000091552734,72.84331
2021-12-23,Brent Crude Oil,76.8499984741211,73.43233
2021-12-27,Brent Crude Oil,78.5999984741211,74.651245
2021-12-28,Brent Crude Oil,78.94000244140625,76.24316
2021-12-29,Brent Crude Oil,79.2300033569336,77.85091
2021-12-30,Brent Crude Oil,79.31999969482422,78.92483
2021-12-31,Brent Crude Oil,79.19999694824219,79.3887
2022-01-03,Brent Crude Oil,78.9800033569336,79.26488
2022-01-04,Brent Crude Oil,80.0,78.78616
2022-01-05,Brent Crude Oil,80.80000305175781,78.69858
2022-01-06,Brent Crude Oil,81.98999786376953,79.132385
2022-01-07,Brent Crude Oil,81.75,79.933304
2022-01-10,Brent Crude Oil,80.87000274658203,80.876465
2022-01-11,Brent Crude Oil,83.72000122070312,81.272514
2022-01-12,Brent Crude Oil,84.66999816894531,81.73576
2022-01-13,Brent Crude Oil,84.47000122070312,82.707344
2022-01-14,Brent Crude Oil,86.05999755859375,83.60482
2022-01-18,Brent Crude Oil,87.51000213623047,84.43138
2022-01-19,Brent Crude Oil,88.44000244140625,85.53849
2022-01-20,Brent Crude Oil,88.37999725341797,86.94155
2022-01-21,Brent Crude Oil,87.88999938964844,87.93372
2022-01-24,Brent Crude Oil,86.2699966430664,88.0189
2022-01-25,Brent Crude Oil,88.19999694824219,87.43297
2022-01-26,Brent Crude Oil,89.95999908447266,87.02159
2022-01-27,Brent Crude Oil,89.33999633789062,87.44822
2022-01-28,Brent Crude Oil,90.02999877929688,88.35903
2022-01-31,Brent Crude Oil,91.20999908447266,89.29345
2022-02-01,Brent Crude Oil,91.29000091552734,90.17522
2022-02-02,Brent Crude Oil,89.47000122070312,90.549416
2022-02-03,Brent Crude Oil,91.11000061035156,90.172295
2022-02-04,Brent Crude Oil,93.2699966430664,89.88747
2022-02-07,Brent Crude Oil,92.69000244140624,90.59786
2022-02-08,Brent Crude Oil,90.77999877929688,91.67163
2022-02-09,Brent Crude Oil,91.5500030517578,91.99132
2022-02-10,Brent Crude Oil,91.41000366210938,91.77437
2022-02-11,Brent Crude Oil,94.44000244140624,91.513565
2022-02-14,Brent Crude Oil,96.4800033569336,91.96267
2022-02-15,Brent Crude Oil,93.27999877929688,93.496376
2022-02-16,Brent Crude Oil,94.80999755859376,94.39959
2022-02-17,Brent Crude Oil,92.97000122070312,94.619606
2022-02-18,Brent Crude Oil,93.54000091552734,94.11222
2022-02-22,Brent Crude Oil,96.83999633789062,93.30596
2022-02-23,Brent Crude Oil,96.83999633789062,93.87064
2022-02-24,Brent Crude Oil,99.08000183105467,95.399704
2022-02-25,Brent Crude Oil,97.93000030517578,97.97669
2022-02-28,Brent Crude Oil,100.98999786376952,99.4088
2022-03-01,Brent Crude Oil,100.8499984741211,100.687614
2022-03-02,Brent Crude Oil,112.93000030517578,100.88808
2022-03-03,Brent Crude Oil,110.45999908447266,104.67085
2022-03-04,Brent Crude Oil,118.11000061035156,108.85802
2022-03-07,Brent Crude Oil,123.20999908447266,112.23162
2022-03-08,Brent Crude Oil,127.9800033569336,117.30195
2022-03-09,Brent Crude Oil,111.13999938964844,121.54888
2022-03-10,Brent Crude Oil,109.33000183105467,121.23954
2022-03-11,Brent Crude Oil,112.66999816894533,117.30804
2022-03-14,Brent Crude Oil,106.9000015258789,113.12836
2022-03-15,Brent Crude Oil,99.91000366210938,109.52762
2022-03-16,Brent Crude Oil,98.0199966430664,105.56489
2022-03-17,Brent Crude Oil,106.63999938964844,101.88756
2022-03-18,Brent Crude Oil,107.93000030517578,100.855194
2022-03-21,Brent Crude Oil,115.62000274658205,102.99658
2022-03-22,Brent Crude Oil,115.4800033569336,107.0414
2022-03-23,Brent Crude Oil,121.5999984741211,111.22167
2022-03-24,Brent Crude Oil,119.02999877929688,114.96081
2022-03-25,Brent Crude Oil,120.6500015258789,117.39554
2022-03-28,Brent Crude Oil,112.4800033569336,118.01875
2022-03-29,Brent Crude Oil,110.2300033569336,116.4382
2022-03-30,Brent Crude Oil,113.4499969482422,113.21478
2022-03-31,Brent Crude Oil,107.91000366210938,111.13365
2022-04-01,Brent Crude Oil,107.66999816894533,109.11029
2022-04-04,Brent Crude Oil,107.52999877929688,107.47589
2022-04-05,Brent Crude Oil,106.63999938964844,106.37636
2022-04-06,Brent Crude Oil,101.06999969482422,106.15617
2022-04-07,Brent Crude Oil,100.58000183105467,105.367004
2022-04-08,Brent Crude Oil,102.77999877929688,103.72403
2022-04-11,Brent Crude Oil,98.4800033569336,102.32373
2022-04-12,Brent Crude Oil,104.63999938964844,100.96501
2022-04-13,Brent Crude Oil,108.77999877929688,101.03482
2022-04-14,Brent Crude Oil,111.6999969482422,103.25626
2022-04-18,Brent Crude Oil,113.16000366210938,106.43722
2022-04-19,Brent Crude Oil,107.25,109.4479
2022-04-20,Brent Crude Oil,106.8000030517578,110.497604
2022-04-21,Brent Crude Oil,108.33000183105467,109.496796
2022-04-22,Brent Crude Oil,106.6500015258789,108.31018
2022-04-25,Brent Crude Oil,102.31999969482422,107.20665
2022-04-26,Brent Crude Oil,104.98999786376952,105.351654
2022-04-27,Brent Crude Oil,105.31999969482422,104.03158
2022-04-28,Brent Crude Oil,107.58999633789062,103.72979
2022-04-29,Brent Crude Oil,109.33999633789062,104.47529
2022-05-02,Brent Crude Oil,109.36000061035156,106.044106
2022-05-03,Brent Crude Oil,104.97000122070312,107.44938
2022-05-04,Brent Crude Oil,110.13999938964844,107.55202
2022-05-05,Brent Crude Oil,110.9000015258789,107.75778
2022-05-06,Brent Crude Oil,112.38999938964844,108.664505
2022-05-09,Brent Crude Oil,105.94000244140624,109.787964
2022-05-10,Brent Crude Oil,102.45999908447266,109.62846
2022-05-11,Brent Crude Oil,107.51000213623048,107.610794
2022-05-12,Brent Crude Oil,107.4499969482422,105.87927
2022-05-13,Brent Crude Oil,111.5500030517578,105.483864
2022-05-16,Brent Crude Oil,114.23999786376952,106.696655
2022-05-17,Brent Crude Oil,111.93000030517578,108.92775
2022-05-18,Brent Crude Oil,109.11000061035156,110.84271
2022-05-19,Brent Crude Oil,112.04000091552734,111.26094
2022-05-20,Brent Crude Oil,112.5500030517578,110.62927
2022-05-23,Brent Crude Oil,113.41999816894533,110.40372
2022-05-24,Brent Crude Oil,113.55999755859376,110.714615
2022-05-25,Brent Crude Oil,114.02999877929688,111.23143
2022-05-26,Brent Crude Oil,117.4000015258789,111.89667
2022-05-27,Brent Crude Oil,119.43000030517578,112.97188
2022-05-31,Brent Crude Oil,122.83999633789062,114.51947
2022-06-01,Brent Crude Oil,116.29000091552734,116.66864
2022-06-02,Brent Crude Oil,117.61000061035156,116.745155
2022-06-03,Brent Crude Oil,119.72000122070312,115.88761
2022-06-06,Brent Crude Oil,119.51000213623048,115.81395
2022-06-07,Brent Crude Oil,120.56999969482422,116.32064
2022-06-08,Brent Crude Oil,123.58000183105467,116.924095
2022-06-09,Brent Crude Oil,123.06999969482422,118.1217
2022-06-10,Brent Crude Oil,122.01000213623048,119.35916
2022-06-13,Brent Crude Oil,122.2699966430664,119.8078
2022-06-14,Brent Crude Oil,121.16999816894533,119.66072
2022-06-15,Brent Crude Oil,118.51000213623048,119.316216
2022-06-16,Brent Crude Oil,119.80999755859376,118.413345
2022-06-17,Brent Crude Oil,113.12000274658205,117.31559
2022-06-21,Brent Crude Oil,114.6500015258789,115.715515
2022-06-22,Brent Crude Oil,111.73999786376952,113.98756
2022-06-23,Brent Crude Oil,110.0500030517578,112.04076
2022-06-24,Brent Crude Oil,113.12000274658205,110.41585
2022-06-27,Brent Crude Oil,115.08999633789062,109.9358
2022-06-28,Brent Crude Oil,117.9800033569336,110.67143
2022-06-29,Brent Crude Oil,116.26000213623048,112.51578
2022-06-30,Brent Crude Oil,114.80999755859376,114.23932
2022-07-01,Brent Crude Oil,111.62999725341795,114.54954
2022-07-05,Brent Crude Oil,102.7699966430664,113.01843
2022-07-06,Brent Crude Oil,100.69000244140624,109.94923
2022-07-07,Brent Crude Oil,104.6500015258789,106.14372
2022-07-08,Brent Crude Oil,107.0199966430664,103.54002
2022-07-11,Brent Crude Oil,107.0999984741211,103.10752
2022-07-12,Brent Crude Oil,99.48999786376952,104.19178
2022-07-13,Brent Crude Oil,99.56999969482422,104.059875
2022-07-14,Brent Crude Oil,99.0999984741211,102.41507
2022-07-15,Brent Crude Oil,101.16000366210938,100.26528
2022-07-18,Brent Crude Oil,106.2699966430664,99.45798
2022-07-19,Brent Crude Oil,107.3499984741211,100.65658
2022-07-20,Brent Crude Oil,106.91999816894533,103.14551
2022-07-21,Brent Crude Oil,103.86000061035156,105.40117
2022-07-22,Brent Crude Oil,103.1999969482422,105.89665
2022-07-25,Brent Crude Oil,105.1500015258789,105.40865
2022-07-26,Brent Crude Oil,104.4000015258789,104.71419
2022-07-27,Brent Crude Oil,106.62000274658205,104.43155
2022-07-28,Brent Crude Oil,107.13999938964844,104.86447
2022-07-29,Brent Crude Oil,110.01000213623048,105.71284
2022-08-01,Brent Crude Oil,100.02999877929688,106.94238
2022-08-02,Brent Crude Oil,100.54000091552734,105.86052
2022-08-03,Brent Crude Oil,96.77999877929688,103.670815
2022-08-04,Brent Crude Oil,94.12000274658205,100.86484
2022-08-05,Brent Crude Oil,94.91999816894533,97.690895
2022-08-08,Brent Crude Oil,96.6500015258789,95.20602
2022-08-09,Brent Crude Oil,96.30999755859376,94.117065
2022-08-10,Brent Crude Oil,97.4000015258789,94.46961
2022-08-11,Brent Crude Oil,99.5999984741211,95.30589
2022-08-12,Brent Crude Oil,98.1500015258789,96.967636
2022-08-15,Brent Crude Oil,95.0999984741211,98.28252
2022-08-16,Brent Crude Oil,92.33999633789062,97.934944
2022-08-17,Brent Crude Oil,93.6500015258789,96.08137
2022-08-18,Brent Crude Oil,96.58999633789062,94.09461
2022-08-19,Brent Crude Oil,96.72000122070312,93.597565
2022-08-22,Brent Crude Oil,96.4800033569336,94.30541
2022-08-23,Brent Crude Oil,100.22000122070312,94.99623
2022-08-24,Brent Crude Oil,101.22000122070312,96.7002
2022-08-25,Brent Crude Oil,99.33999633789062,98.89478
2022-08-26,Brent Crude Oil,100.98999786376952,100.386505
2022-08-29,Brent Crude Oil,105.08999633789062,100.96435
2022-08-30,Brent Crude Oil,99.30999755859376,102.05121
2022-08-31,Brent Crude Oil,96.48999786376952,102.24014
2022-09-01,Brent Crude Oil,92.36000061035156,100.59025
2022-09-02,Brent Crude Oil,93.0199966430664,97.35453
2022-09-06,Brent Crude Oil,92.83000183105467,94.3469
2022-09-07,Brent Crude Oil,88.0,92.71479
2022-09-08,Brent Crude Oil,89.1500015258789,91.05669
2022-09-09,Brent Crude Oil,92.83999633789062,89.3668
2022-09-12,Brent Crude Oil,94.0,89.12136
2022-09-13,Brent Crude Oil,93.16999816894533,90.44033
2022-09-14,Brent Crude Oil,94.0999984741211,91.995674
2022-09-15,Brent Crude Oil,90.83999633789062,93.28612
2022-09-16,Brent Crude Oil,91.3499984741211,93.360405
2022-09-19,Brent Crude Oil,92.0,92.55418
2022-09-20,Brent Crude Oil,90.62000274658205,91.54544
2022-09-21,Brent Crude Oil,89.83000183105469,90.7292
2022-09-22,Brent Crude Oil,90.45999908447266,90.18564
2022-09-23,Brent Crude Oil,86.1500015258789,89.97693
2022-09-26,Brent Crude Oil,84.05999755859375,88.92725
2022-09-27,Brent Crude Oil,86.2699966430664,86.91464
2022-09-28,Brent Crude Oil,89.31999969482422,85.226715
2022-09-29,Brent Crude Oil,88.48999786376953,84.987335
2022-09-30,Brent Crude Oil,87.95999908447266,85.908844
2022-10-03,Brent Crude Oil,88.86000061035156,86.822296
2022-10-04,Brent Crude Oil,91.8000030517578,87.524925
2022-10-05,Brent Crude Oil,93.37000274658205,88.88362
2022-10-06,Brent Crude Oil,94.41999816894533,90.78562
2022-10-07,Brent Crude Oil,97.91999816894533,92.812294
2022-10-10,Brent Crude Oil,96.19000244140624,95.04123
2022-10-11,Brent Crude Oil,94.29000091552734,96.7955
2022-10-12,Brent Crude Oil,92.4499969482422,96.761505
2022-10-13,Brent Crude Oil,94.56999969482422,95.36563
2022-10-14,Brent Crude Oil,91.62999725341795,93.9544
2022-10-17,Brent Crude Oil,91.62000274658205,92.872765
2022-10-18,Brent Crude Oil,90.02999877929688,91.9367
2022-10-19,Brent Crude Oil,92.41000366210938,90.83237
2022-10-20,Brent Crude Oil,92.37999725341795,90.44344
2022-10-21,Brent Crude Oil,93.5,91.09655
2022-10-24,Brent Crude Oil,93.26000213623048,91.99668
2022-10-25,Brent Crude Oil,93.5199966430664,92.676155
2022-10-26,Brent Crude Oil,95.69000244140624,93.0815
2022-10-27,Brent Crude Oil,96.95999908447266,93.70353
2022-10-28,Brent Crude Oil,95.7699966430664,94.83696
2022-10-31,Brent Crude Oil,94.83000183105467,95.660095
2022-11-01,Brent Crude Oil,94.6500015258789,95.65748
2022-11-02,Brent Crude Oil,96.16000366210938,95.01684
2022-11-03,Brent Crude Oil,94.66999816894533,94.779106
2022-11-04,Brent Crude Oil,98.56999969482422,94.74746
2022-11-07,Brent Crude Oil,97.91999816894533,95.48479
2022-11-08,Brent Crude Oil,95.36000061035156,96.81389
2022-11-09,Brent Crude Oil,92.6500015258789,97.2415
2022-11-10,Brent Crude Oil,93.66999816894533,96.14501
2022-11-11,Brent Crude Oil,95.98999786376952,94.487015
2022-11-14,Brent Crude Oil,93.13999938964844,93.99661
2022-11-15,Brent Crude Oil,93.86000061035156,93.87758
2022-11-16,Brent Crude Oil,92.86000061035156,93.61995
2022-11-17,Brent Crude Oil,89.77999877929688,93.321144
2022-11-18,Brent Crude Oil,87.62000274658203,92.18477
2022-11-21,Brent Crude Oil,87.44999694824219,90.073
2022-11-22,Brent Crude Oil,88.36000061035156,87.52788
2022-11-23,Brent Crude Oil,85.41000366210938,86.51822
2022-11-25,Brent Crude Oil,83.62999725341797,85.839905
2022-11-28,Brent Crude Oil,83.19000244140625,84.91254
2022-11-29,Brent Crude Oil,83.02999877929688,83.4196
2022-11-30,Brent Crude Oil,85.43000030517578,82.413956
2022-12-01,Brent Crude Oil,86.87999725341797,82.36059
2022-12-02,Brent Crude Oil,85.56999969482422,83.792015
2022-12-05,Brent Crude Oil,82.68000030517578,85.05111
2022-12-06,Brent Crude Oil,79.3499984741211,85.193596
2022-12-07,Brent Crude Oil,77.16999816894531,83.40334
2022-12-08,Brent Crude Oil,76.1500015258789,80.42146
2022-12-09,Brent Crude Oil,76.0999984741211,77.83834
2022-12-12,Brent Crude Oil,77.98999786376953,75.98777
2022-12-13,Brent Crude Oil,80.68000030517578,75.38931
2022-12-14,Brent Crude Oil,82.69999694824219,76.375534
2022-12-15,Brent Crude Oil,81.20999908447266,78.46426
2022-12-16,Brent Crude Oil,79.04000091552734,80.34159
2022-12-19,Brent Crude Oil,79.80000305175781,80.845406
2022-12-20,Brent Crude Oil,79.98999786376953,80.461334
2022-12-21,Brent Crude Oil,82.19999694824219,79.81243
2022-12-22,Brent Crude Oil,80.9800033569336,79.72892
2022-12-23,Brent Crude Oil,83.91999816894531,80.110405
2022-12-27,Brent Crude Oil,84.33000183105469,80.99237
2022-12-28,Brent Crude Oil,83.26000213623047,82.38042
2022-12-29,Brent Crude Oil,82.26000213623047,83.12017
2022-12-30,Brent Crude Oil,85.91000366210938,82.76236
2023-01-03,Brent Crude Oil,82.0999984741211,83.064705
2023-01-04,Brent Crude Oil,77.83999633789062,83.20568
2023-01-05,Brent Crude Oil,78.69000244140625,81.792885
2023-01-06,Brent Crude Oil,78.56999969482422,79.84952
2023-01-09,Brent Crude Oil,79.6500015258789,78.564445
2023-01-10,Brent Crude Oil,80.0999984741211,78.132195
2023-01-11,Brent Crude Oil,82.66999816894531,78.395355
2023-01-12,Brent Crude Oil,84.02999877929688,79.33445
2023-01-13,Brent Crude Oil,85.27999877929688,80.95502
2023-01-17,Brent Crude Oil,85.91999816894531,82.9174
