date,y_true,y_pred
2019-12-19,61.220001220703125,60.679817
2019-12-20,60.43999862670899,60.65592
2019-12-23,60.52000045776368,60.215595
2019-12-24,61.11000061035156,60.065517
2019-12-26,61.68000030517578,60.33112
2019-12-27,61.720001220703125,60.815132
2019-12-30,61.68000030517578,61.047333
2019-12-31,61.060001373291016,61.13357
2020-01-02,61.18000030517578,60.76592
2020-01-03,63.04999923706055,60.45381
2020-01-06,63.27000045776367,61.19223
2020-01-07,62.70000076293945,62.603195
2020-01-08,59.61000061035157,62.406048
2020-01-09,59.56000137329102,61.376816
2020-01-10,59.040000915527344,59.585484
2020-01-13,58.080001831054695,58.538784
2020-01-14,58.229999542236335,57.9084
2020-01-15,57.81000137329102,57.715565
2020-01-16,58.520000457763665,57.619442
2020-01-17,58.54000091552735,58.160946
2020-01-21,58.3400001525879,58.677002
2020-01-22,56.740001678466804,58.502174
2020-01-23,55.590000152587905,57.540855
2020-01-24,54.18999862670899,55.8131
2020-01-27,53.13999938964844,54.68515
2020-01-28,53.47999954223633,53.08286
2020-01-29,53.33000183105469,52.75515
2020-01-30,52.13999938964844,53.033398
2020-01-31,51.56000137329102,52.49321
2020-02-03,50.11000061035157,51.967144
2020-02-04,49.61000061035158,51.014095
2020-02-05,50.750000000000014,50.375347
2020-02-06,50.95000076293946,50.433365
2020-02-07,50.31999969482422,50.925686
2020-02-10,49.56999969482423,50.834766
2020-02-11,49.93999862670898,50.23527
2020-02-12,51.16999816894533,50.024147
2020-02-13,51.41999816894531,50.516575
2020-02-14,52.049999237060554,51.064278
2020-02-18,52.049999237060554,51.6865
2020-02-19,53.290000915527344,52.136402
2020-02-20,53.779998779296896,53.013817
2020-02-21,53.38000106811525,53.486412
2020-02-24,51.430000305175774,53.267788
2020-02-25,49.900001525878906,51.97336
2020-02-26,48.72999954223634,50.787457
2020-02-27,47.090000152587905,49.47401
2020-02-28,44.7599983215332,47.87302
2020-03-02,46.750000000000014,46.171474
2020-03-03,47.18000030517579,46.01636
2020-03-04,46.77999877929689,47.0911
2020-03-05,45.900001525878906,47.912838
2020-03-06,41.27999877929688,47.660305
2020-03-09,31.1299991607666,45.469906
2020-03-10,34.36000061035157,37.747326
2020-03-11,32.97999954223633,34.893917
2020-03-12,31.500000000000007,34.9233
2020-03-13,31.729999542236335,34.32662
2020-03-16,28.70000076293945,34.058067
2020-03-17,26.95000076293945,33.422585
2020-03-18,20.370000839233395,31.926544
2020-03-19,25.219999313354485,29.945295
2020-03-20,22.430000305175778,28.974033
2020-03-23,23.360000610351562,28.230495
2020-03-24,24.010000228881843,27.388771
2020-03-25,24.48999977111816,27.132996
2020-03-26,22.600000381469723,27.028065
2020-03-27,21.510000228881836,26.684702
2020-03-30,20.090000152587884,26.004454
2020-03-31,20.479999542236328,24.873117
2020-04-01,20.309999465942383,24.282698
2020-04-02,25.31999969482422,23.99151
2020-04-03,28.340000152587898,25.052032
2020-04-06,26.079999923706055,26.585823
2020-04-07,23.62999916076661,27.395918
2020-04-08,25.09000015258789,27.182493
2020-04-09,22.76000022888184,26.784113
2020-04-13,22.409999847412106,26.660994
2020-04-14,20.110000610351555,26.214727
2020-04-15,19.8700008392334,25.426006
2020-04-16,19.8700008392334,24.548794
2020-04-17,18.270000457763672,23.999332
2020-04-20,-37.630001068115234,23.508953
2020-04-21,10.01000022888184,17.435387
2020-04-22,13.779999732971191,14.701692
2020-04-23,16.499999999999996,15.974472
2020-04-24,16.940000534057614,18.198977
2020-04-27,12.779999732971186,19.804808
2020-04-28,12.34000015258789,19.705406
2020-04-29,15.060000419616697,18.282372
2020-04-30,18.84000015258789,17.752733
2020-05-01,19.780000686645504,18.529758
2020-05-04,20.389999389648445,19.828085
2020-05-05,24.559999465942383,20.95602
2020-05-06,23.98999977111816,22.614687
2020-05-07,23.549999237060547,23.933609
2020-05-08,24.739999771118168,24.774021
2020-05-11,24.139999389648448,25.026754
2020-05-12,25.780000686645508,25.193851
2020-05-13,25.29000091552735,25.615438
2020-05-14,27.559999465942386,26.118711
2020-05-15,29.430000305175774,26.895182
2020-05-18,31.81999969482422,28.037498
2020-05-19,32.5,29.651592
2020-05-20,33.490001678466804,30.7194
2020-05-21,33.91999816894531,31.29519
2020-05-22,33.25,31.808249
2020-05-26,34.349998474121094,31.807741
2020-05-27,32.810001373291016,32.08574
2020-05-28,33.70999908447266,32.226418
2020-05-29,35.49000167846679,32.385403
2020-06-01,35.439998626708984,33.1733
2020-06-02,36.810001373291016,34.048073
2020-06-03,37.290000915527344,35.032524
2020-06-04,37.40999984741212,35.869625
2020-06-05,39.54999923706055,36.29701
2020-06-08,38.189998626708984,37.294163
2020-06-09,38.93999862670898,38.205624
2020-06-10,39.599998474121094,38.18744
2020-06-11,36.34000015258789,38.39965
2020-06-12,36.2599983215332,37.668606
2020-06-15,37.119998931884766,36.573555
2020-06-16,38.380001068115234,36.209034
2020-06-17,37.959999084472656,36.92147
2020-06-18,38.84000015258788,37.76955
2020-06-19,39.75,38.332905
2020-06-22,40.45999908447266,39.231846
2020-06-23,40.36999893188476,39.824314
2020-06-24,38.0099983215332,40.363373
2020-06-25,38.720001220703125,39.62193
2020-06-26,38.4900016784668,38.62825
2020-06-29,39.70000076293946,38.257893
2020-06-30,39.27000045776367,38.552006
2020-07-01,39.81999969482422,39.069458
2020-07-02,40.65000152587891,39.60874
2020-07-06,40.630001068115234,40.09911
2020-07-07,40.619998931884766,40.447243
2020-07-08,40.9000015258789,40.59757
2020-07-09,39.61999893188477,40.716522
2020-07-10,40.54999923706055,40.444016
2020-07-13,40.09999847412109,40.169353
2020-07-14,40.29000091552734,40.13288
2020-07-15,41.20000076293945,40.078003
2020-07-16,40.74999999999999,40.535492
2020-07-17,40.59000015258789,40.94022
2020-07-20,40.810001373291016,40.973495
2020-07-21,41.959999084472656,40.885246
2020-07-22,41.900001525878906,41.365234
2020-07-23,41.069999694824226,41.74457
2020-07-24,41.290000915527344,41.810387
2020-07-27,41.59999847412108,41.559883
2020-07-28,41.040000915527344,41.39892
2020-07-29,41.27000045776367,41.45561
2020-07-30,39.91999816894531,41.4576
2020-07-31,40.27000045776368,40.868805
2020-08-03,41.0099983215332,40.481762
2020-08-04,41.700000762939446,40.61877
2020-08-05,42.189998626708984,41.188957
2020-08-06,41.95000076293946,42.256943
2020-08-07,41.220001220703125,42.635803
2020-08-10,41.93999862670897,42.278385
2020-08-11,41.61000061035156,42.0849
2020-08-12,42.66999816894532,42.239483
2020-08-13,42.24000167846679,42.55102
2020-08-14,42.0099983215332,42.77639
2020-08-17,42.88999938964844,42.687508
2020-08-18,42.88999938964844,42.873005
2020-08-19,42.93000030517578,43.126938
2020-08-20,42.58000183105468,43.317898
2020-08-21,42.34000015258789,42.97817
2020-08-24,42.619998931884766,42.77344
2020-08-25,43.34999847412108,42.8472
2020-08-26,43.38999938964844,43.21662
2020-08-27,43.04000091552734,43.6458
2020-08-28,42.970001220703125,43.586586
2020-08-31,42.61000061035156,43.49491
2020-09-01,42.7599983215332,43.474876
2020-09-02,41.509998321533196,43.4562
2020-09-03,41.369998931884766,42.990826
2020-09-04,39.77000045776367,42.11247
2020-09-08,36.75999832153321,41.360176
2020-09-09,38.04999923706055,39.491497
2020-09-10,37.299999237060554,38.296947
2020-09-11,37.33000183105469,37.83163
2020-09-14,37.25999832153321,37.630222
2020-09-15,38.27999877929688,37.530624
2020-09-16,40.15999984741211,37.872784
2020-09-17,40.970001220703125,39.009502
2020-09-18,41.11000061035157,40.217102
2020-09-21,39.310001373291016,41.02688
2020-09-22,39.599998474121094,40.763435
2020-09-23,39.93000030517579,39.89427
2020-09-24,40.31000137329102,39.674316
2020-09-25,40.24999999999999,39.6968
2020-09-28,40.59999847412109,39.94565
2020-09-29,39.290000915527344,40.223354
2020-09-30,40.22000122070312,39.940598
2020-10-01,38.720001220703125,39.757202
2020-10-02,37.04999923706054,39.394997
2020-10-05,39.220001220703125,38.36282
2020-10-06,40.669998168945305,38.33906
2020-10-07,39.950000762939446,39.379696
2020-10-08,41.18999862670898,39.894096
2020-10-09,40.59999847412109,40.48598
2020-10-12,39.43000030517579,40.872303
2020-10-13,40.20000076293945,40.37244
2020-10-14,41.040000915527344,40.046524
2020-10-15,40.959999084472656,40.348595
2020-10-16,40.88000106811524,40.64514
2020-10-19,40.83000183105468,40.886303
2020-10-20,41.459999084472656,41.092102
2020-10-21,40.02999877929689,41.20784
2020-10-22,40.63999938964844,41.036633
2020-10-23,39.84999847412109,40.785748
2020-10-26,38.56000137329102,40.51576
2020-10-27,39.56999969482421,39.660908
2020-10-28,37.38999938964844,39.307884
2020-10-29,36.169998168945305,38.52366
2020-10-30,35.790000915527344,37.333023
2020-11-02,36.810001373291016,36.577854
2020-11-03,37.6599998474121,36.243595
2020-11-04,39.1500015258789,36.81616
2020-11-05,38.790000915527344,37.847137
2020-11-06,37.13999938964844,38.636032
2020-11-09,40.29000091552734,38.20763
2020-11-10,41.360000610351555,38.81637
2020-11-11,41.45000076293946,40.055355
2020-11-12,41.119998931884766,41.410614
2020-11-13,40.130001068115234,41.70898
2020-11-16,41.3400001525879,41.01981
2020-11-17,41.43000030517578,40.996346
2020-11-18,41.81999969482422,41.23247
2020-11-19,41.74000167846679,41.868904
2020-11-20,42.150001525878906,42.126225
2020-11-23,43.060001373291016,42.254463
2020-11-24,44.90999984741211,42.83528
2020-11-25,45.709999084472656,43.994476
2020-11-27,45.52999877929688,45.309353
2020-11-30,45.3400001525879,45.8166
2020-12-01,44.54999923706055,45.58744
2020-12-02,45.27999877929688,45.23714
2020-12-03,45.63999938964844,45.18582
2020-12-04,46.25999832153321,45.404236
2020-12-07,45.75999832153321,46.05985
2020-12-08,45.59999847412108,46.309547
2020-12-09,45.52000045776367,46.091827
2020-12-10,46.77999877929689,45.903206
2020-12-11,46.569999694824226,46.567356
2020-12-14,46.990001678466804,47.025524
2020-12-15,47.61999893188478,47.103756
2020-12-16,47.819999694824226,47.378128
2020-12-17,48.36000061035157,47.710686
2020-12-18,49.099998474121094,48.327496
2020-12-21,47.74000167846681,48.961266
2020-12-22,47.02000045776368,48.301514
2020-12-23,48.11999893188478,47.70184
2020-12-24,48.22999954223634,47.650524
2020-12-28,47.61999893188478,48.1145
2020-12-29,47.99999999999999,48.39811
2020-12-30,48.40000152587891,48.367455
2020-12-31,48.52000045776367,48.361404
2021-01-04,47.61999893188478,48.435432
2021-01-05,49.93000030517578,48.482727
2021-01-06,50.63000106811523,48.85311
2021-01-07,50.8300018310547,49.74813
2021-01-08,52.24000167846681,50.50205
2021-01-11,52.25000000000001,51.3115
2021-01-12,53.209999084472656,51.83704
2021-01-13,52.90999984741211,52.403866
2021-01-14,53.56999969482423,52.825283
2021-01-15,52.36000061035157,52.960155
2021-01-19,52.97999954223633,52.958145
2021-01-20,53.240001678466804,52.75937
2021-01-21,53.13000106811524,52.881313
2021-01-22,52.270000457763686,52.929916
2021-01-25,52.770000457763686,52.44816
2021-01-26,52.610000610351555,52.274944
2021-01-27,52.84999847412109,52.439724
2021-01-28,52.34000015258789,52.45066
2021-01-29,52.20000076293947,52.56364
2021-02-01,53.54999923706055,52.4818
2021-02-02,54.75999832153321,52.676605
2021-02-03,55.689998626708984,53.718838
2021-02-04,56.22999954223633,54.985764
2021-02-05,56.84999847412109,55.736286
2021-02-08,57.97000122070313,56.33084
2021-02-09,58.36000061035156,57.0248
2021-02-10,58.680000305175795,57.426125
2021-02-11,58.2400016784668,57.841404
2021-02-12,59.470001220703125,57.88446
2021-02-16,60.04999923706056,58.19565
2021-02-17,61.13999938964844,59.051624
2021-02-18,60.52000045776368,60.179123
2021-02-19,59.2400016784668,60.932972
2021-02-22,61.4900016784668,60.089752
2021-02-23,61.66999816894531,59.950283
2021-02-24,63.22000122070313,60.83455
2021-02-25,63.52999877929688,61.955498
2021-02-26,61.500000000000014,62.758213
2021-03-01,60.63999938964844,62.352364
2021-03-02,59.75000000000001,61.30878
2021-03-03,61.27999877929688,60.10628
2021-03-04,63.830001831054695,60.091946
2021-03-05,66.08999633789062,61.672894
2021-03-08,65.05000305175783,64.6156
2021-03-09,64.01000213623047,66.53038
2021-03-10,64.44000244140626,65.70091
2021-03-11,66.0199966430664,64.43713
2021-03-12,65.61000061035156,65.0011
2021-03-15,65.38999938964845,65.82187
2021-03-16,64.80000305175781,65.8325
2021-03-17,64.5999984741211,65.20171
2021-03-18,60.0,64.81096
2021-03-19,61.41999816894533,63.034424
2021-03-22,61.549999237060554,61.14236
2021-03-23,57.75999832153322,60.58769
2021-03-24,61.18000030517578,59.292427
2021-03-25,58.56000137329103,59.306786
2021-03-26,60.97000122070313,58.997143
2021-03-29,61.560001373291016,59.50104
2021-03-30,60.549999237060554,60.188816
2021-03-31,59.15999984741211,60.672394
2021-04-01,61.45000076293945,60.077225
2021-04-05,58.65000152587891,59.955276
2021-04-06,59.3300018310547,59.628223
2021-04-07,59.77000045776367,59.43598
2021-04-08,59.5999984741211,59.02089
2021-04-09,59.31999969482421,58.921707
2021-04-12,59.70000076293945,59.023014
2021-04-13,60.18000030517579,59.33909
2021-04-14,63.15000152587891,59.70692
2021-04-15,63.459999084472656,61.244617
2021-04-16,63.130001068115234,62.924732
2021-04-19,63.38000106811524,63.765507
2021-04-20,62.439998626708984,63.70362
2021-04-21,61.34999847412109,62.921734
2021-04-22,61.43000030517579,61.65883
2021-04-23,62.13999938964843,60.86182
2021-04-26,61.90999984741211,61.015026
2021-04-27,62.93999862670898,61.054375
2021-04-28,63.86000061035158,61.746544
2021-04-29,65.01000213623048,63.041805
2021-04-30,63.58000183105469,64.398384
2021-05-03,64.48999786376953,64.29674
2021-05-04,65.69000244140626,64.06451
2021-05-05,65.62999725341797,64.92085
2021-05-06,64.70999908447267,65.72275
2021-05-07,64.90000152587892,65.55793
2021-05-10,64.91999816894531,64.75571
2021-05-11,65.27999877929689,64.57527
2021-05-12,66.0800018310547,64.460434
2021-05-13,63.81999969482423,65.326164
2021-05-14,65.37000274658203,64.74609
2021-05-17,66.26999664306642,64.64233
2021-05-18,65.48999786376953,65.56621
2021-05-19,63.360000610351555,66.25224
2021-05-20,62.04999923706055,65.10161
2021-05-21,63.58000183105469,62.97858
2021-05-24,66.05000305175781,62.41631
2021-05-25,66.06999969482423,64.21267
2021-05-26,66.20999908447266,65.678154
2021-05-27,66.8499984741211,66.17878
2021-05-28,66.31999969482422,66.506325
2021-06-01,67.72000122070314,66.87221
2021-06-02,68.83000183105469,67.67541
2021-06-03,68.80999755859375,68.8753
2021-06-04,69.62000274658205,69.4529
2021-06-07,69.2300033569336,69.76375
2021-06-08,70.05000305175783,69.89894
2021-06-09,69.95999908447267,69.938675
2021-06-10,70.29000091552734,70.27375
2021-06-11,70.91000366210938,70.20122
2021-06-14,70.87999725341798,70.52147
2021-06-15,72.12000274658203,71.39361
2021-06-16,72.1500015258789,72.10003
2021-06-17,71.04000091552734,72.53247
2021-06-18,71.63999938964845,71.97368
2021-06-21,73.66000366210939,71.92681
2021-06-22,73.05999755859375,73.123055
2021-06-23,73.08000183105469,73.49583
2021-06-24,73.30000305175781,73.79221
2021-06-25,74.05000305175783,73.54779
2021-06-28,72.91000366210938,73.66478
2021-06-29,72.98000335693361,73.71977
2021-06-30,73.47000122070314,73.37378
2021-07-01,75.23000335693361,73.43064
2021-07-02,75.16000366210938,74.512955
2021-07-06,73.37000274658203,75.32256
2021-07-07,72.19999694824219,75.0443
2021-07-08,72.94000244140626,73.70277
2021-07-09,74.55999755859375,72.46669
2021-07-12,74.0999984741211,73.37487
2021-07-13,75.25,74.15471
2021-07-14,73.12999725341798,74.82081
2021-07-15,71.6500015258789,74.4074
2021-07-16,71.80999755859375,72.96242
2021-07-19,66.41999816894533,72.07154
2021-07-20,67.41999816894531,70.13409
2021-07-21,70.30000305175781,67.14697
2021-07-22,71.91000366210939,68.096405
2021-07-23,72.06999969482422,70.654625
2021-07-26,71.91000366210939,72.239334
2021-07-27,71.6500015258789,72.22901
2021-07-28,72.38999938964844,72.10246
2021-07-29,73.62000274658205,72.363014
2021-07-30,73.94999694824219,73.240295
2021-08-02,71.26000213623048,73.972176
2021-08-03,70.55999755859375,73.08461
2021-08-04,68.1500015258789,71.307335
2021-08-05,69.08999633789064,69.502174
2021-08-06,68.27999877929689,68.5865
2021-08-09,66.4800033569336,68.5539
2021-08-10,68.29000091552736,67.094604
2021-08-11,69.25,67.494446
2021-08-12,69.08999633789064,68.30739
2021-08-13,68.44000244140626,69.26975
2021-08-16,67.29000091552736,69.31285
2021-08-17,66.58999633789062,68.10985
2021-08-18,65.45999908447267,67.48779
2021-08-19,63.689998626708984,66.894135
2021-08-20,62.31999969482422,64.925
2021-08-23,65.63999938964844,62.990486
2021-08-24,67.54000091552734,63.668034
2021-08-25,68.36000061035158,66.251045
2021-08-26,67.41999816894531,68.12329
2021-08-27,68.73999786376955,68.380165
2021-08-30,69.20999908447266,68.767685
2021-08-31,68.5,69.22109
2021-09-01,68.58999633789064,69.24907
2021-09-02,69.98999786376953,68.83838
2021-09-03,69.29000091552734,69.52526
2021-09-07,68.3499984741211,70.134575
2021-09-08,69.30000305175781,69.22028
2021-09-09,68.13999938964845,69.15543
2021-09-10,69.72000122070312,68.8617
2021-09-13,70.4499969482422,69.21296
2021-09-14,70.45999908447267,70.24535
2021-09-15,72.61000061035156,70.85548
2021-09-16,72.61000061035156,72.18787
2021-09-17,71.97000122070312,72.97227
2021-09-20,70.29000091552734,72.99312
2021-09-21,70.55999755859375,72.10401
2021-09-22,72.2300033569336,71.06067
2021-09-23,73.30000305175781,71.51003
2021-09-24,73.9800033569336,72.66747
2021-09-27,75.4499969482422,73.78643
2021-09-28,75.29000091552734,75.029854
2021-09-29,74.83000183105469,75.76667
2021-09-30,75.02999877929689,75.456764
2021-10-01,75.87999725341797,74.93182
2021-10-04,77.62000274658203,75.29279
2021-10-05,78.93000030517578,76.81409
2021-10-06,77.4300003051758,78.556114
2021-10-07,78.30000305175781,78.9172
2021-10-08,79.3499984741211,78.071396
2021-10-11,80.51999664306642,78.81326
2021-10-12,80.63999938964845,80.59565
2021-10-13,80.44000244140625,81.06016
2021-10-14,81.30999755859375,80.76742
2021-10-15,82.27999877929689,81.19016
2021-10-18,82.44000244140625,82.32208
2021-10-19,82.95999908447267,83.57844
2021-10-20,83.87000274658203,84.01183
2021-10-21,82.50000000000001,83.56868
2021-10-22,83.76000213623048,83.11433
2021-10-25,83.76000213623048,83.50456
2021-10-26,84.6500015258789,84.294
2021-10-27,82.66000366210939,84.54158
2021-10-28,82.80999755859376,83.757355
2021-10-29,83.56999969482423,82.65427
2021-11-01,84.05000305175781,82.68605
2021-11-02,83.91000366210938,83.844696
2021-11-03,80.86000061035158,84.09582
2021-11-04,78.80999755859376,82.33561
2021-11-05,81.2699966430664,81.06186
2021-11-08,81.9300003051758,80.781265
2021-11-09,84.15000152587892,81.70485
2021-11-10,81.33999633789062,83.21234
2021-11-11,81.58999633789064,83.40229
2021-11-12,80.79000091552736,82.199905
2021-11-15,80.87999725341797,81.19625
2021-11-16,80.76000213623048,80.68844
2021-11-17,78.36000061035156,80.99977
2021-11-18,79.01000213623047,80.24589
2021-11-19,76.09999847412111,79.2557
2021-11-22,76.75000000000001,77.78272
2021-11-23,78.50000000000001,76.52369
2021-11-24,78.38999938964845,77.00025
2021-11-26,68.1500015258789,78.29163
2021-11-29,69.94999694824219,74.68522
2021-11-30,66.18000030517578,71.37722
2021-12-01,65.56999969482422,68.2996
2021-12-02,66.50000000000001,66.833275
2021-12-03,66.26000213623047,65.478546
2021-12-06,69.48999786376953,66.66301
2021-12-07,72.05000305175781,68.75686
2021-12-08,72.36000061035158,71.57966
2021-12-09,70.94000244140625,72.99047
2021-12-10,71.66999816894533,73.085495
2021-12-13,71.29000091552734,72.45316
2021-12-14,70.73000335693361,72.35047
2021-12-15,70.87000274658203,71.73749
2021-12-16,72.37999725341797,71.27283
2021-12-17,70.86000061035156,72.30713
2021-12-20,68.2300033569336,72.24426
2021-12-21,71.12000274658203,69.519806
2021-12-22,72.76000213623047,69.91415
2021-12-23,73.79000091552734,71.94513
2021-12-27,75.56999969482423,73.573586
2021-12-28,75.9800033569336,75.16289
2021-12-29,76.55999755859376,76.588905
2021-12-30,76.98999786376953,77.15211
2021-12-31,75.20999908447266,77.35962
2022-01-03,76.08000183105469,76.764496
2022-01-04,76.98999786376953,75.99632
2022-01-05,77.84999847412111,76.551384
2022-01-06,79.45999908447267,77.57486
2022-01-07,78.9000015258789,78.80425
2022-01-10,78.2300033569336,79.64558
2022-01-11,81.22000122070312,79.16542
2022-01-12,82.63999938964844,80.062
2022-01-13,82.12000274658205,82.05845
2022-01-14,83.81999969482422,82.74866
2022-01-18,85.43000030517578,83.62585
2022-01-19,86.95999908447267,85.752205
2022-01-20,86.9000015258789,87.746765
2022-01-21,85.13999938964845,87.681915
2022-01-24,83.30999755859376,85.841095
2022-01-25,85.5999984741211,84.74821
2022-01-26,87.34999847412111,84.79782
2022-01-27,86.61000061035156,86.56772
2022-01-28,86.81999969482422,87.74332
2022-01-31,88.15000152587892,88.16884
2022-02-01,88.19999694824219,88.302246
2022-02-02,88.26000213623048,88.51825
2022-02-03,90.26999664306642,89.010574
2022-02-04,92.30999755859375,89.691864
2022-02-07,91.31999969482422,91.87325
2022-02-08,89.36000061035158,92.400276
2022-02-09,89.66000366210938,91.371254
2022-02-10,89.87999725341797,90.465195
2022-02-11,93.09999847412108,90.75962
2022-02-14,95.45999908447264,92.5313
2022-02-15,92.0699996948242,94.35491
2022-02-16,93.66000366210938,94.12291
2022-02-17,91.76000213623048,93.85699
2022-02-18,91.06999969482422,93.39239
2022-02-22,92.3499984741211,92.577675
2022-02-23,92.0999984741211,93.023506
2022-02-24,92.80999755859378,93.372665
2022-02-25,91.58999633789062,95.24252
2022-02-28,95.72000122070312,94.594345
2022-03-01,103.41000366210938,96.11437
2022-03-02,110.59999847412111,100.1153
2022-03-03,107.66999816894531,105.37216
2022-03-04,115.68000030517578,108.30965
2022-03-07,119.4000015258789,109.78424
2022-03-08,123.6999969482422,116.22304
2022-03-09,108.69999694824219,119.10647
2022-03-10,106.01999664306639,115.91389
2022-03-11,109.33000183105466,111.34393
2022-03-14,103.01000213623048,108.61494
2022-03-15,96.44000244140624,106.39838
2022-03-16,95.04000091552734,101.74016
2022-03-17,102.98000335693361,98.77268
2022-03-18,104.69999694824222,100.3111
2022-03-21,112.12000274658205,102.99791
2022-03-22,111.7600021362305,106.60773
2022-03-23,114.93000030517578,108.81336
2022-03-24,112.33999633789062,109.9214
2022-03-25,113.9000015258789,110.65591
2022-03-28,105.95999908447266,110.04415
2022-03-29,104.23999786376952,107.91361
2022-03-30,107.81999969482423,104.89848
2022-03-31,100.27999877929688,105.28966
2022-04-01,99.26999664306639,103.83594
2022-04-04,103.27999877929689,100.983185
2022-04-05,101.95999908447266,100.974655
2022-04-06,96.23000335693358,101.92034
2022-04-07,96.02999877929688,100.57634
2022-04-08,98.26000213623047,97.96615
2022-04-11,94.29000091552736,97.44626
2022-04-12,100.5999984741211,96.69069
2022-04-13,104.25,98.186966
2022-04-14,106.94999694824222,100.851425
2022-04-18,108.20999908447266,103.36813
2022-04-19,102.55999755859375,105.65613
2022-04-20,102.75000000000001,105.05852
2022-04-21,103.79000091552734,102.69485
2022-04-22,102.06999969482422,102.73291
2022-04-25,98.54000091552734,102.362854
2022-04-26,101.6999969482422,100.02486
2022-04-27,102.01999664306642,99.97122
2022-04-28,105.36000061035156,100.767395
2022-04-29,104.69000244140624,102.11305
2022-05-02,105.16999816894533,103.78892
2022-05-03,102.41000366210939,103.29942
2022-05-04,107.80999755859376,102.90029
2022-05-05,108.26000213623048,104.352455
2022-05-06,109.7699966430664,106.407005
2022-05-09,103.08999633789064,107.1959
2022-05-10,99.76000213623048,105.80161
2022-05-11,105.70999908447266,102.54497
2022-05-12,106.12999725341797,102.55305
2022-05-13,110.48999786376952,103.83068
2022-05-16,114.1999969482422,106.16209
2022-05-17,112.4000015258789,108.72723
2022-05-18,109.58999633789062,110.21558
2022-05-19,112.20999908447266,110.15598
2022-05-20,113.23000335693358,109.01464
2022-05-23,110.29000091552733,109.72377
2022-05-24,109.7699966430664,109.16775
2022-05-25,110.33000183105467,108.4148
2022-05-26,114.08999633789062,108.43298
2022-05-27,115.06999969482422,109.8835
2022-05-31,114.66999816894533,111.029396
2022-06-01,115.26000213623047,112.672
2022-06-02,116.87000274658206,113.070206
2022-06-03,118.87000274658205,112.60333
2022-06-06,118.5,114.19481
2022-06-07,119.41000366210939,115.3244
2022-06-08,122.11000061035155,115.35152
2022-06-09,121.51000213623047,116.885155
2022-06-10,120.66999816894531,117.6237
2022-06-13,120.9300003051758,117.298225
2022-06-14,118.93000030517578,116.99416
2022-06-15,115.30999755859376,117.16104
2022-06-16,117.58999633789062,115.448616
2022-06-17,109.55999755859376,114.23586
2022-06-21,110.6500015258789,112.988556
2022-06-22,106.19000244140624,110.14513
2022-06-23,104.26999664306642,107.00021
2022-06-24,107.62000274658205,105.02295
2022-06-27,109.56999969482423,105.216545
2022-06-28,111.7600021362305,106.362526
2022-06-29,109.77999877929688,107.83317
2022-06-30,105.76000213623048,108.66496
2022-07-01,108.4300003051758,106.8633
2022-07-05,99.5,106.01781
2022-07-06,98.52999877929688,104.52047
2022-07-07,102.7300033569336,100.92068
2022-07-08,104.79000091552734,100.74634
2022-07-11,104.08999633789062,102.1464
2022-07-12,95.83999633789061,102.29346
2022-07-13,96.30000305175781,100.205055
2022-07-14,95.77999877929688,97.549835
2022-07-15,97.58999633789062,95.64198
2022-07-18,102.5999984741211,96.81233
2022-07-19,104.22000122070312,99.47317
2022-07-20,102.26000213623047,101.502045
2022-07-21,96.3499984741211,101.75606
