date,commodity,y_true,y_pred
2020-06-11,Crude Oil,36.34000015258789,38.257446
2020-06-12,Crude Oil,36.2599983215332,36.662075
2020-06-15,Crude Oil,37.119998931884766,35.603992
2020-06-16,Crude Oil,38.380001068115234,35.835125
2020-06-17,Crude Oil,37.959999084472656,36.88122
2020-06-18,Crude Oil,38.84000015258788,37.19606
2020-06-19,Crude Oil,39.75,37.721
2020-06-22,Crude Oil,40.45999908447266,38.55929
2020-06-23,Crude Oil,40.36999893188476,39.384106
2020-06-24,Crude Oil,38.0099983215332,39.665268
2020-06-25,Crude Oil,38.720001220703125,38.322517
2020-06-26,Crude Oil,38.4900016784668,37.94476
2020-06-29,Crude Oil,39.70000076293946,37.870235
2020-06-30,Crude Oil,39.27000045776367,38.566383
2020-07-01,Crude Oil,39.81999969482422,38.73206
2020-07-02,Crude Oil,40.65000152587891,39.03215
2020-07-06,Crude Oil,40.630001068115234,39.70339
2020-07-07,Crude Oil,40.619998931884766,40.037598
2020-07-08,Crude Oil,40.9000015258789,40.109055
2020-07-09,Crude Oil,39.61999893188477,40.27833
2020-07-10,Crude Oil,40.54999923706055,39.62558
2020-07-13,Crude Oil,40.09999847412109,39.773758
2020-07-14,Crude Oil,40.29000091552734,39.731728
2020-07-15,Crude Oil,41.20000076293945,39.77691
2020-07-16,Crude Oil,40.74999999999999,40.36991
2020-07-17,Crude Oil,40.59000015258789,40.441242
2020-07-20,Crude Oil,40.810001373291016,40.28686
2020-07-21,Crude Oil,41.959999084472656,40.34491
2020-07-22,Crude Oil,41.900001525878906,41.094505
2020-07-23,Crude Oil,41.069999694824226,41.468506
2020-07-24,Crude Oil,41.290000915527344,41.049923
2020-07-27,Crude Oil,41.59999847412108,40.905132
2020-07-28,Crude Oil,41.040000915527344,41.103855
2020-07-29,Crude Oil,41.27000045776367,40.897835
2020-07-30,Crude Oil,39.91999816894531,40.87689
2020-07-31,Crude Oil,40.27000045776368,40.123184
2020-08-03,Crude Oil,41.0099983215332,39.90971
2020-08-04,Crude Oil,41.700000762939446,40.376186
2020-08-05,Crude Oil,42.189998626708984,41.06996
2020-08-06,Crude Oil,41.95000076293946,41.66112
2020-08-07,Crude Oil,41.220001220703125,41.742523
2020-08-10,Crude Oil,41.93999862670897,41.27237
2020-08-11,Crude Oil,41.61000061035156,41.438007
2020-08-12,Crude Oil,42.66999816894532,41.421326
2020-08-13,Crude Oil,42.24000167846679,41.98536
2020-08-14,Crude Oil,42.0099983215332,42.053036
2020-08-17,Crude Oil,42.88999938964844,41.84949
2020-08-18,Crude Oil,42.88999938964844,42.268654
2020-08-19,Crude Oil,42.93000030517578,42.544453
2020-08-20,Crude Oil,42.58000183105468,42.632908
2020-08-21,Crude Oil,42.34000015258789,42.43709
2020-08-24,Crude Oil,42.619998931884766,42.180923
2020-08-25,Crude Oil,43.34999847412108,42.245277
2020-08-26,Crude Oil,43.38999938964844,42.757053
2020-08-27,Crude Oil,43.04000091552734,43.044685
2020-08-28,Crude Oil,42.970001220703125,42.90476
2020-08-31,Crude Oil,42.61000061035156,42.755043
2020-09-01,Crude Oil,42.7599983215332,42.49638
2020-09-02,Crude Oil,41.509998321533196,42.464603
2020-09-03,Crude Oil,41.369998931884766,41.74664
2020-09-04,Crude Oil,39.77000045776367,41.26532
2020-09-08,Crude Oil,36.75999832153321,40.192734
2020-09-09,Crude Oil,38.04999923706055,37.90315
2020-09-10,Crude Oil,37.299999237060554,37.55374
2020-09-11,Crude Oil,37.33000183105469,37.33801
2020-09-14,Crude Oil,37.25999832153321,37.24053
2020-09-15,Crude Oil,38.27999877929688,37.194485
2020-09-16,Crude Oil,40.15999984741211,37.793182
2020-09-17,Crude Oil,40.970001220703125,39.251835
2020-09-18,Crude Oil,41.11000061035157,40.446857
2020-09-21,Crude Oil,39.310001373291016,40.934605
2020-09-22,Crude Oil,39.599998474121094,39.956295
2020-09-23,Crude Oil,39.93000030517579,39.496937
2020-09-24,Crude Oil,40.31000137329102,39.60999
2020-09-25,Crude Oil,40.24999999999999,39.930634
2020-09-28,Crude Oil,40.59999847412109,40.02838
2020-09-29,Crude Oil,39.290000915527344,40.233013
2020-09-30,Crude Oil,40.22000122070312,39.57806
2020-10-01,Crude Oil,38.720001220703125,39.717625
2020-10-02,Crude Oil,37.04999923706054,39.052357
2020-10-05,Crude Oil,39.220001220703125,37.65146
2020-10-06,Crude Oil,40.669998168945305,38.246525
2020-10-07,Crude Oil,39.950000762939446,39.696495
2020-10-08,Crude Oil,41.18999862670898,39.946125
2020-10-09,Crude Oil,40.59999847412109,40.55757
2020-10-12,Crude Oil,39.43000030517579,40.566364
2020-10-13,Crude Oil,40.20000076293945,39.768585
2020-10-14,Crude Oil,41.040000915527344,39.77258
2020-10-15,Crude Oil,40.959999084472656,40.411095
2020-10-16,Crude Oil,40.88000106811524,40.68827
2020-10-19,Crude Oil,40.83000183105468,40.671593
2020-10-20,Crude Oil,41.459999084472656,40.605305
2020-10-21,Crude Oil,40.02999877929689,40.95368
2020-10-22,Crude Oil,40.63999938964844,40.316753
2020-10-23,Crude Oil,39.84999847412109,40.24437
2020-10-26,Crude Oil,38.56000137329102,39.87388
2020-10-27,Crude Oil,39.56999969482421,38.902138
2020-10-28,Crude Oil,37.38999938964844,39.01205
2020-10-29,Crude Oil,36.169998168945305,37.98628
2020-10-30,Crude Oil,35.790000915527344,36.645218
2020-11-02,Crude Oil,36.810001373291016,35.865307
2020-11-03,Crude Oil,37.6599998474121,36.24292
2020-11-04,Crude Oil,39.1500015258789,37.077904
2020-11-05,Crude Oil,38.790000915527344,38.3404
2020-11-06,Crude Oil,37.13999938964844,38.720818
2020-11-09,Crude Oil,40.29000091552734,37.762203
2020-11-10,Crude Oil,41.360000610351555,38.996468
2020-11-11,Crude Oil,41.45000076293946,40.521923
2020-11-12,Crude Oil,41.119998931884766,41.147034
2020-11-13,Crude Oil,40.130001068115234,41.03333
2020-11-16,Crude Oil,41.3400001525879,40.3102
2020-11-17,Crude Oil,41.43000030517578,40.642906
2020-11-18,Crude Oil,41.81999969482422,41.001945
2020-11-19,Crude Oil,41.74000167846679,41.33418
2020-11-20,Crude Oil,42.150001525878906,41.41596
2020-11-23,Crude Oil,43.060001373291016,41.659706
2020-11-24,Crude Oil,44.90999984741211,42.335438
2020-11-25,Crude Oil,45.709999084472656,43.771687
2020-11-27,Crude Oil,45.52999877929688,44.924595
2020-11-30,Crude Oil,45.3400001525879,45.199337
2020-12-01,Crude Oil,44.54999923706055,45.068676
2020-12-02,Crude Oil,45.27999877929688,44.506496
2020-12-03,Crude Oil,45.63999938964844,44.66267
2020-12-04,Crude Oil,46.25999832153321,45.052795
2020-12-07,Crude Oil,45.75999832153321,45.587936
2020-12-08,Crude Oil,45.59999847412108,45.516903
2020-12-09,Crude Oil,45.52000045776367,45.311832
2020-12-10,Crude Oil,46.77999877929689,45.196125
2020-12-11,Crude Oil,46.569999694824226,45.93621
2020-12-14,Crude Oil,46.990001678466804,46.22327
2020-12-15,Crude Oil,47.61999893188478,46.4981
2020-12-16,Crude Oil,47.819999694824226,47.01202
2020-12-17,Crude Oil,48.36000061035157,47.373554
2020-12-18,Crude Oil,49.099998474121094,47.812202
2020-12-21,Crude Oil,47.74000167846681,48.450844
2020-12-22,Crude Oil,47.02000045776368,47.887882
2020-12-23,Crude Oil,48.11999893188478,47.054497
2020-12-24,Crude Oil,48.22999954223634,47.412422
2020-12-28,Crude Oil,47.61999893188478,47.794537
2020-12-29,Crude Oil,47.99999999999999,47.529144
2020-12-30,Crude Oil,48.40000152587891,47.58001
2020-12-31,Crude Oil,48.52000045776367,47.928036
2021-01-04,Crude Oil,47.61999893188478,48.17244
2021-01-05,Crude Oil,49.93000030517578,47.69396
2021-01-06,Crude Oil,50.63000106811523,48.835205
2021-01-07,Crude Oil,50.8300018310547,49.962635
2021-01-08,Crude Oil,52.24000167846681,50.450043
2021-01-11,Crude Oil,52.25000000000001,51.424007
2021-01-12,Crude Oil,53.209999084472656,51.890083
2021-01-13,Crude Oil,52.90999984741211,52.567783
2021-01-14,Crude Oil,53.56999969482423,52.67113
2021-01-15,Crude Oil,52.36000061035157,53.03048
2021-01-19,Crude Oil,52.97999954223633,52.455273
2021-01-20,Crude Oil,53.240001678466804,52.495663
2021-01-21,Crude Oil,53.13000106811524,52.791584
2021-01-22,Crude Oil,52.270000457763686,52.84469
2021-01-25,Crude Oil,52.770000457763686,52.294003
2021-01-26,Crude Oil,52.610000610351555,52.349754
2021-01-27,Crude Oil,52.84999847412109,52.384735
2021-01-28,Crude Oil,52.34000015258789,52.529064
2021-01-29,Crude Oil,52.20000076293947,52.288616
2021-02-01,Crude Oil,53.54999923706055,52.068928
2021-02-02,Crude Oil,54.75999832153321,52.85979
2021-02-03,Crude Oil,55.689998626708984,54.050354
2021-02-04,Crude Oil,56.22999954223633,55.09186
2021-02-05,Crude Oil,56.84999847412109,55.78729
2021-02-08,Crude Oil,57.97000122070313,56.401
2021-02-09,Crude Oil,58.36000061035156,57.336098
2021-02-10,Crude Oil,58.680000305175795,57.95175
2021-02-11,Crude Oil,58.2400016784668,58.311993
2021-02-12,Crude Oil,59.470001220703125,58.133263
2021-02-16,Crude Oil,60.04999923706056,58.802647
2021-02-17,Crude Oil,61.13999938964844,59.532692
2021-02-18,Crude Oil,60.52000045776368,60.465565
2021-02-19,Crude Oil,59.2400016784668,60.420177
2021-02-22,Crude Oil,61.4900016784668,59.46591
2021-02-23,Crude Oil,61.66999816894531,60.53734
2021-02-24,Crude Oil,63.22000122070313,61.29753
2021-02-25,Crude Oil,63.52999877929688,62.44857
2021-02-26,Crude Oil,61.500000000000014,63.12454
2021-03-01,Crude Oil,60.63999938964844,61.97484
2021-03-02,Crude Oil,59.75000000000001,60.84722
2021-03-03,Crude Oil,61.27999877929688,59.95385
2021-03-04,Crude Oil,63.830001831054695,60.648243
2021-03-05,Crude Oil,66.08999633789062,62.72413
2021-03-08,Crude Oil,65.05000305175783,65.033
2021-03-09,Crude Oil,64.01000213623047,65.129425
2021-03-10,Crude Oil,64.44000244140626,64.25902
2021-03-11,Crude Oil,66.0199966430664,64.252594
2021-03-12,Crude Oil,65.61000061035156,65.402084
2021-03-15,Crude Oil,65.38999938964845,65.56772
2021-03-16,Crude Oil,64.80000305175781,65.31847
2021-03-17,Crude Oil,64.5999984741211,64.86136
2021-03-18,Crude Oil,60.0,64.57781
2021-03-19,Crude Oil,61.41999816894533,61.476273
2021-03-22,Crude Oil,61.549999237060554,61.04526
2021-03-23,Crude Oil,57.75999832153322,61.393105
2021-03-24,Crude Oil,61.18000030517578,59.014828
2021-03-25,Crude Oil,58.56000137329103,60.097492
2021-03-26,Crude Oil,60.97000122070313,59.316017
2021-03-29,Crude Oil,61.560001373291016,60.2565
2021-03-30,Crude Oil,60.549999237060554,61.26479
2021-03-31,Crude Oil,59.15999984741211,60.89985
2021-04-01,Crude Oil,61.45000076293945,59.7125
2021-04-05,Crude Oil,58.65000152587891,60.744556
2021-04-06,Crude Oil,59.3300018310547,59.54958
2021-04-07,Crude Oil,59.77000045776367,59.19948
2021-04-08,Crude Oil,59.5999984741211,59.54982
2021-04-09,Crude Oil,59.31999969482421,59.600967
2021-04-12,Crude Oil,59.70000076293945,59.370415
2021-04-13,Crude Oil,60.18000030517579,59.52288
2021-04-14,Crude Oil,63.15000152587891,59.945877
2021-04-15,Crude Oil,63.459999084472656,62.038754
2021-04-16,Crude Oil,63.130001068115234,63.147224
2021-04-19,Crude Oil,63.38000106811524,63.128483
2021-04-20,Crude Oil,62.439998626708984,63.2102
2021-04-21,Crude Oil,61.34999847412109,62.66944
2021-04-22,Crude Oil,61.43000030517579,61.67043
2021-04-23,Crude Oil,62.13999938964843,61.337097
2021-04-26,Crude Oil,61.90999984741211,61.770226
2021-04-27,Crude Oil,62.93999862670898,61.826527
2021-04-28,Crude Oil,63.86000061035158,62.462887
2021-04-29,Crude Oil,65.01000213623048,63.39086
2021-04-30,Crude Oil,63.58000183105469,64.48796
2021-05-03,Crude Oil,64.48999786376953,63.932453
2021-05-04,Crude Oil,65.69000244140626,64.16442
2021-05-05,Crude Oil,65.62999725341797,65.19066
2021-05-06,Crude Oil,64.70999908447267,65.52838
2021-05-07,Crude Oil,64.90000152587892,64.91729
2021-05-10,Crude Oil,64.91999816894531,64.776955
2021-05-11,Crude Oil,65.27999877929689,64.83319
2021-05-12,Crude Oil,66.0800018310547,65.08133
2021-05-13,Crude Oil,63.81999969482423,65.70931
2021-05-14,Crude Oil,65.37000274658203,64.462814
2021-05-17,Crude Oil,66.26999664306642,64.87128
2021-05-18,Crude Oil,65.48999786376953,65.87084
2021-05-19,Crude Oil,63.360000610351555,65.66841
2021-05-20,Crude Oil,62.04999923706055,64.04623
2021-05-21,Crude Oil,63.58000183105469,62.555332
2021-05-24,Crude Oil,66.05000305175781,63.124626
2021-05-25,Crude Oil,66.06999969482423,65.15026
2021-05-26,Crude Oil,66.20999908447266,65.91485
2021-05-27,Crude Oil,66.8499984741211,66.09408
2021-05-28,Crude Oil,66.31999969482422,66.60611
2021-06-01,Crude Oil,67.72000122070314,66.48051
2021-06-02,Crude Oil,68.83000183105469,67.26923
2021-06-03,Crude Oil,68.80999755859375,68.378494
2021-06-04,Crude Oil,69.62000274658205,68.70696
2021-06-07,Crude Oil,69.2300033569336,69.26708
2021-06-08,Crude Oil,70.05000305175783,69.24947
2021-06-09,Crude Oil,69.95999908447267,69.72312
2021-06-10,Crude Oil,70.29000091552734,69.883705
2021-06-11,Crude Oil,70.91000366210938,70.10027
2021-06-14,Crude Oil,70.87999725341798,70.61303
2021-06-15,Crude Oil,72.12000274658203,70.787674
2021-06-16,Crude Oil,72.1500015258789,71.64642
2021-06-17,Crude Oil,71.04000091552734,72.03032
2021-06-18,Crude Oil,71.63999938964845,71.32634
2021-06-21,Crude Oil,73.66000366210939,71.44166
2021-06-22,Crude Oil,73.05999755859375,72.98455
2021-06-23,Crude Oil,73.08000183105469,73.14551
2021-06-24,Crude Oil,73.30000305175781,73.024536
2021-06-25,Crude Oil,74.05000305175783,73.2016
2021-06-28,Crude Oil,72.91000366210938,73.81176
2021-06-29,Crude Oil,72.98000335693361,73.23616
2021-06-30,Crude Oil,73.47000122070314,72.979065
2021-07-01,Crude Oil,75.23000335693361,73.325554
2021-07-02,Crude Oil,75.16000366210938,74.677414
2021-07-06,Crude Oil,73.37000274658203,75.113495
2021-07-07,Crude Oil,72.19999694824219,73.9038
2021-07-08,Crude Oil,72.94000244140626,72.64519
2021-07-09,Crude Oil,74.55999755859375,72.8249
2021-07-12,Crude Oil,74.0999984741211,74.09532
2021-07-13,Crude Oil,75.25,74.19384
2021-07-14,Crude Oil,73.12999725341798,74.881996
2021-07-15,Crude Oil,71.6500015258789,73.77459
2021-07-16,Crude Oil,71.80999755859375,72.23094
2021-07-19,Crude Oil,66.41999816894533,71.89275
2021-07-20,Crude Oil,67.41999816894531,68.224625
2021-07-21,Crude Oil,70.30000305175781,67.34076
2021-07-22,Crude Oil,71.91000366210939,69.4109
2021-07-23,Crude Oil,72.06999969482422,71.32693
2021-07-26,Crude Oil,71.91000366210939,71.928635
2021-07-27,Crude Oil,71.6500015258789,71.95202
2021-07-28,Crude Oil,72.38999938964844,71.811615
2021-07-29,Crude Oil,73.62000274658205,72.25451
2021-07-30,Crude Oil,73.94999694824219,73.25364
2021-08-02,Crude Oil,71.26000213623048,73.786194
2021-08-03,Crude Oil,70.55999755859375,72.034134
2021-08-04,Crude Oil,68.1500015258789,70.82206
2021-08-05,Crude Oil,69.08999633789064,68.9425
2021-08-06,Crude Oil,68.27999877929689,68.853485
2021-08-09,Crude Oil,66.4800033569336,68.46515
2021-08-10,Crude Oil,68.29000091552736,67.02693
2021-08-11,Crude Oil,69.25,67.71332
2021-08-12,Crude Oil,69.08999633789064,68.86498
2021-08-13,Crude Oil,68.44000244140626,69.08899
2021-08-16,Crude Oil,67.29000091552736,68.63093
2021-08-17,Crude Oil,66.58999633789062,67.69779
2021-08-18,Crude Oil,65.45999908447267,66.892456
2021-08-19,Crude Oil,63.689998626708984,65.87753
2021-08-20,Crude Oil,62.31999969482422,64.31363
2021-08-23,Crude Oil,65.63999938964844,62.827652
2021-08-24,Crude Oil,67.54000091552734,64.55163
2021-08-25,Crude Oil,68.36000061035158,66.73908
2021-08-26,Crude Oil,67.41999816894531,67.93708
2021-08-27,Crude Oil,68.73999786376955,67.61812
2021-08-30,Crude Oil,69.20999908447266,68.30925
2021-08-31,Crude Oil,68.5,69.00347
2021-09-01,Crude Oil,68.58999633789064,68.664375
2021-09-02,Crude Oil,69.98999786376953,68.48913
2021-09-03,Crude Oil,69.29000091552734,69.42774
2021-09-07,Crude Oil,68.3499984741211,69.34778
2021-09-08,Crude Oil,69.30000305175781,68.53555
2021-09-09,Crude Oil,68.13999938964845,68.90122
2021-09-10,Crude Oil,69.72000122070312,68.38902
2021-09-13,Crude Oil,70.4499969482422,69.144325
2021-09-14,Crude Oil,70.45999908447267,70.0601
2021-09-15,Crude Oil,72.61000061035156,70.3311
2021-09-16,Crude Oil,72.61000061035156,71.82714
2021-09-17,Crude Oil,71.97000122070312,72.4675
2021-09-20,Crude Oil,70.29000091552734,72.096985
2021-09-21,Crude Oil,70.55999755859375,70.789055
2021-09-22,Crude Oil,72.2300033569336,70.50803
2021-09-23,Crude Oil,73.30000305175781,71.671364
2021-09-24,Crude Oil,73.9800033569336,72.843864
2021-09-27,Crude Oil,75.4499969482422,73.62801
2021-09-28,Crude Oil,75.29000091552734,74.88436
2021-09-29,Crude Oil,74.83000183105469,75.250206
2021-09-30,Crude Oil,75.02999877929689,74.94784
2021-10-01,Crude Oil,75.87999725341797,74.97487
2021-10-04,Crude Oil,77.62000274658203,75.61563
2021-10-05,Crude Oil,78.93000030517578,77.03838
2021-10-06,Crude Oil,77.4300003051758,78.422226
2021-10-07,Crude Oil,78.30000305175781,77.77226
2021-10-08,Crude Oil,79.3499984741211,78.04195
2021-10-11,Crude Oil,80.51999664306642,79.04011
2021-10-12,Crude Oil,80.63999938964845,80.15039
2021-10-13,Crude Oil,80.44000244140625,80.53705
2021-10-14,Crude Oil,81.30999755859375,80.46844
2021-10-15,Crude Oil,82.27999877929689,81.07768
2021-10-18,Crude Oil,82.44000244140625,82.013855
2021-10-19,Crude Oil,82.95999908447267,82.38442
2021-10-20,Crude Oil,83.87000274658203,82.812294
2021-10-21,Crude Oil,82.50000000000001,83.63136
2021-10-22,Crude Oil,83.76000213623048,82.922134
2021-10-25,Crude Oil,83.76000213623048,83.48594
2021-10-26,Crude Oil,84.6500015258789,83.82341
2021-10-27,Crude Oil,82.66000366210939,84.46083
2021-10-28,Crude Oil,82.80999755859376,83.269684
2021-10-29,Crude Oil,83.56999969482423,82.90344
2021-11-01,Crude Oil,84.05000305175781,83.49666
2021-11-02,Crude Oil,83.91000366210938,84.01571
2021-11-03,Crude Oil,80.86000061035158,84.013016
2021-11-04,Crude Oil,78.80999755859376,81.83517
2021-11-05,Crude Oil,81.2699966430664,79.641205
2021-11-08,Crude Oil,81.9300003051758,80.82702
2021-11-09,Crude Oil,84.15000152587892,81.85455
2021-11-10,Crude Oil,81.33999633789062,83.532745
2021-11-11,Crude Oil,81.58999633789064,82.133446
2021-11-12,Crude Oil,80.79000091552736,81.679695
2021-11-15,Crude Oil,80.87999725341797,81.20941
2021-11-16,Crude Oil,80.76000213623048,81.03213
2021-11-17,Crude Oil,78.36000061035156,80.88566
2021-11-18,Crude Oil,79.01000213623047,79.129425
2021-11-19,Crude Oil,76.09999847412111,78.940834
2021-11-22,Crude Oil,76.75000000000001,77.04319
2021-11-23,Crude Oil,78.50000000000001,76.69172
2021-11-24,Crude Oil,78.38999938964845,78.012146
2021-11-26,Crude Oil,68.1500015258789,78.38519
2021-11-29,Crude Oil,69.94999694824219,71.28322
2021-11-30,Crude Oil,66.18000030517578,69.7675
2021-12-01,Crude Oil,65.56999969482422,67.51754
2021-12-02,Crude Oil,66.50000000000001,65.968346
2021-12-03,Crude Oil,66.26000213623047,66.18147
2021-12-06,Crude Oil,69.48999786376953,66.27052
2021-12-07,Crude Oil,72.05000305175781,68.40431
2021-12-08,Crude Oil,72.36000061035158,71.07653
2021-12-09,Crude Oil,70.94000244140625,72.12008
2021-12-10,Crude Oil,71.66999816894533,71.30645
2021-12-13,Crude Oil,71.29000091552734,71.42236
2021-12-14,Crude Oil,70.73000335693361,71.31594
2021-12-15,Crude Oil,70.87000274658203,70.76468
2021-12-16,Crude Oil,72.37999725341797,70.61595
2021-12-17,Crude Oil,70.86000061035156,71.640236
2021-12-20,Crude Oil,68.2300033569336,71.02057
2021-12-21,Crude Oil,71.12000274658203,68.846664
2021-12-22,Crude Oil,72.76000213623047,70.05501
2021-12-23,Crude Oil,73.79000091552734,71.95011
2021-12-27,Crude Oil,75.56999969482423,73.15677
2021-12-28,Crude Oil,75.9800033569336,74.699715
2021-12-29,Crude Oil,76.55999755859376,75.57114
2021-12-30,Crude Oil,76.98999786376953,76.1757
2021-12-31,Crude Oil,75.20999908447266,76.66587
2022-01-03,Crude Oil,76.08000183105469,75.57336
2022-01-04,Crude Oil,76.98999786376953,75.69994
2022-01-05,Crude Oil,77.84999847412111,76.54194
