date,commodity,predicted_close
2024-09-01,Brent Crude Oil,84.03879
2024-09-02,Brent Crude Oil,84.03879
2024-09-03,Brent Crude Oil,84.03879
2024-09-04,Brent Crude Oil,84.03879
2024-09-05,Brent Crude Oil,84.03879
2024-09-06,Brent Crude Oil,84.03879
2024-09-07,Brent Crude Oil,84.03879
2024-09-08,Brent Crude Oil,84.03879
2024-09-09,Brent Crude Oil,84.03879
2024-09-10,Brent Crude Oil,84.03879
2024-09-11,Brent Crude Oil,84.03879
2024-09-12,Brent Crude Oil,84.03879
2024-09-13,Brent Crude Oil,84.03879
2024-09-14,Brent Crude Oil,84.03879
2024-09-15,Brent Crude Oil,84.03879
2024-09-16,Brent Crude Oil,84.03879
2024-09-17,Brent Crude Oil,84.03879
2024-09-18,Brent Crude Oil,84.03879
2024-09-19,Brent Crude Oil,84.03879
2024-09-20,Brent Crude Oil,84.03879
2024-09-21,Brent Crude Oil,84.03879
2024-09-22,Brent Crude Oil,84.03879
2024-09-23,Brent Crude Oil,84.03879
2024-09-24,Brent Crude Oil,84.03879
2024-09-25,Brent Crude Oil,84.03879
2024-09-26,Brent Crude Oil,84.03879
2024-09-27,Brent Crude Oil,84.03879
2024-09-28,Brent Crude Oil,84.03879
2024-09-29,Brent Crude Oil,84.03879
2024-09-30,Brent Crude Oil,84.03879
2024-10-01,Brent Crude Oil,84.03879
2024-10-02,Brent Crude Oil,84.03879
2024-10-03,Brent Crude Oil,84.03879
2024-10-04,Brent Crude Oil,84.03879
2024-10-05,Brent Crude Oil,84.03879
2024-10-06,Brent Crude Oil,84.03879
2024-10-07,Brent Crude Oil,84.03879
2024-10-08,Brent Crude Oil,84.03879
2024-10-09,Brent Crude Oil,84.03879
2024-10-10,Brent Crude Oil,84.03879
2024-10-11,Brent Crude Oil,84.03879
2024-10-12,Brent Crude Oil,84.03879
2024-10-13,Brent Crude Oil,84.03879
2024-10-14,Brent Crude Oil,84.03879
2024-10-15,Brent Crude Oil,84.03879
2024-10-16,Brent Crude Oil,84.03879
2024-10-17,Brent Crude Oil,84.03879
2024-10-18,Brent Crude Oil,84.03879
2024-10-19,Brent Crude Oil,84.03879
2024-10-20,Brent Crude Oil,84.03879
2024-10-21,Brent Crude Oil,84.03879
2024-10-22,Brent Crude Oil,84.03879
2024-10-23,Brent Crude Oil,84.03879
2024-10-24,Brent Crude Oil,84.03879
2024-10-25,Brent Crude Oil,84.03879
2024-10-26,Brent Crude Oil,84.03879
2024-10-27,Brent Crude Oil,84.03879
2024-10-28,Brent Crude Oil,84.03879
2024-10-29,Brent Crude Oil,84.03879
2024-10-30,Brent Crude Oil,84.03879
2024-10-31,Brent Crude Oil,84.03879
2024-11-01,Brent Crude Oil,84.03879
2024-11-02,Brent Crude Oil,84.03879
2024-11-03,Brent Crude Oil,84.03879
2024-11-04,Brent Crude Oil,84.03879
2024-11-05,Brent Crude Oil,84.03879
2024-11-06,Brent Crude Oil,84.03879
2024-11-07,Brent Crude Oil,84.03879
2024-11-08,Brent Crude Oil,84.03879
2024-11-09,Brent Crude Oil,84.03879
2024-11-10,Brent Crude Oil,84.03879
2024-11-11,Brent Crude Oil,84.03879
2024-11-12,Brent Crude Oil,84.03879
2024-11-13,Brent Crude Oil,84.03879
2024-11-14,Brent Crude Oil,84.03879
2024-11-15,Brent Crude Oil,84.03879
2024-11-16,Brent Crude Oil,84.03879
2024-11-17,Brent Crude Oil,84.03879
2024-11-18,Brent Crude Oil,84.03879
2024-11-19,Brent Crude Oil,84.03879
2024-11-20,Brent Crude Oil,84.03879
2024-11-21,Brent Crude Oil,84.03879
2024-11-22,Brent Crude Oil,84.03879
2024-11-23,Brent Crude Oil,84.03879
2024-11-24,Brent Crude Oil,84.03879
2024-11-25,Brent Crude Oil,84.03879
2024-11-26,Brent Crude Oil,84.03879
2024-11-27,Brent Crude Oil,84.03879
2024-11-28,Brent Crude Oil,84.03879
2024-11-29,Brent Crude Oil,84.03879
2024-11-30,Brent Crude Oil,84.03879
2024-12-01,Brent Crude Oil,84.03879
2024-12-02,Brent Crude Oil,84.03879
2024-12-03,Brent Crude Oil,84.03879
2024-12-04,Brent Crude Oil,84.03879
2024-12-05,Brent Crude Oil,84.03879
2024-12-06,Brent Crude Oil,84.03879
2024-12-07,Brent Crude Oil,84.03879
2024-12-08,Brent Crude Oil,84.03879
2024-12-09,Brent Crude Oil,84.03879
2024-12-10,Brent Crude Oil,84.03879
2024-12-11,Brent Crude Oil,84.03879
2024-12-12,Brent Crude Oil,84.03879
2024-12-13,Brent Crude Oil,84.03879
2024-12-14,Brent Crude Oil,84.03879
2024-12-15,Brent Crude Oil,84.03879
2024-12-16,Brent Crude Oil,84.03879
2024-12-17,Brent Crude Oil,84.03879
2024-12-18,Brent Crude Oil,84.03879
2024-12-19,Brent Crude Oil,84.03879
2024-12-20,Brent Crude Oil,84.03879
2024-12-21,Brent Crude Oil,84.03879
2024-12-22,Brent Crude Oil,84.03879
2024-12-23,Brent Crude Oil,84.03879
2024-12-24,Brent Crude Oil,84.03879
2024-12-25,Brent Crude Oil,84.03879
2024-12-26,Brent Crude Oil,84.03879
2024-12-27,Brent Crude Oil,84.03879
2024-12-28,Brent Crude Oil,84.03879
2024-12-29,Brent Crude Oil,84.03879
2024-12-30,Brent Crude Oil,84.03879
2024-12-31,Brent Crude Oil,84.03879
2025-01-01,Brent Crude Oil,84.03879
2025-01-02,Brent Crude Oil,84.03879
2025-01-03,Brent Crude Oil,84.03879
2025-01-04,Brent Crude Oil,84.03879
2025-01-05,Brent Crude Oil,84.03879
2025-01-06,Brent Crude Oil,84.03879
2025-01-07,Brent Crude Oil,84.03879
2025-01-08,Brent Crude Oil,84.03879
2025-01-09,Brent Crude Oil,84.03879
2025-01-10,Brent Crude Oil,84.03879
2025-01-11,Brent Crude Oil,84.03879
2025-01-12,Brent Crude Oil,84.03879
2025-01-13,Brent Crude Oil,84.03879
2025-01-14,Brent Crude Oil,84.03879
2025-01-15,Brent Crude Oil,84.03879
2025-01-16,Brent Crude Oil,84.03879
2025-01-17,Brent Crude Oil,84.03879
2025-01-18,Brent Crude Oil,84.03879
2025-01-19,Brent Crude Oil,84.03879
2025-01-20,Brent Crude Oil,84.03879
2025-01-21,Brent Crude Oil,84.03879
2025-01-22,Brent Crude Oil,84.03879
2025-01-23,Brent Crude Oil,84.03879
2025-01-24,Brent Crude Oil,84.03879
2025-01-25,Brent Crude Oil,84.03879
2025-01-26,Brent Crude Oil,84.03879
2025-01-27,Brent Crude Oil,84.03879
2025-01-28,Brent Crude Oil,84.03879
2025-01-29,Brent Crude Oil,84.03879
2025-01-30,Brent Crude Oil,84.03879
2025-01-31,Brent Crude Oil,84.03879
2025-02-01,Brent Crude Oil,84.03879
2025-02-02,Brent Crude Oil,84.03879
2025-02-03,Brent Crude Oil,84.03879
2025-02-04,Brent Crude Oil,84.03879
2025-02-05,Brent Crude Oil,84.03879
2025-02-06,Brent Crude Oil,84.03879
2025-02-07,Brent Crude Oil,84.03879
2025-02-08,Brent Crude Oil,84.03879
2025-02-09,Brent Crude Oil,84.03879
2025-02-10,Brent Crude Oil,84.03879
2025-02-11,Brent Crude Oil,84.03879
2025-02-12,Brent Crude Oil,84.03879
2025-02-13,Brent Crude Oil,84.03879
2025-02-14,Brent Crude Oil,84.03879
2025-02-15,Brent Crude Oil,84.03879
2025-02-16,Brent Crude Oil,84.03879
2025-02-17,Brent Crude Oil,84.03879
2025-02-18,Brent Crude Oil,84.03879
2025-02-19,Brent Crude Oil,84.03879
2025-02-20,Brent Crude Oil,84.03879
2025-02-21,Brent Crude Oil,84.03879
2025-02-22,Brent Crude Oil,84.03879
2025-02-23,Brent Crude Oil,84.03879
2025-02-24,Brent Crude Oil,84.03879
2025-02-25,Brent Crude Oil,84.03879
2025-02-26,Brent Crude Oil,84.03879
2025-02-27,Brent Crude Oil,84.03879
2025-02-28,Brent Crude Oil,84.03879
2025-03-01,Brent Crude Oil,84.03879
2025-03-02,Brent Crude Oil,84.03879
2025-03-03,Brent Crude Oil,84.03879
2025-03-04,Brent Crude Oil,84.03879
2025-03-05,Brent Crude Oil,84.03879
2025-03-06,Brent Crude Oil,84.03879
2025-03-07,Brent Crude Oil,84.03879
2025-03-08,Brent Crude Oil,84.03879
2025-03-09,Brent Crude Oil,84.03879
2025-03-10,Brent Crude Oil,84.03879
2025-03-11,Brent Crude Oil,84.03879
2025-03-12,Brent Crude Oil,84.03879
2025-03-13,Brent Crude Oil,84.03879
2025-03-14,Brent Crude Oil,84.03879
2025-03-15,Brent Crude Oil,84.03879
2025-03-16,Brent Crude Oil,84.03879
2025-03-17,Brent Crude Oil,84.03879
2025-03-18,Brent Crude Oil,84.03879
2025-03-19,Brent Crude Oil,84.03879
2025-03-20,Brent Crude Oil,84.03879
2025-03-21,Brent Crude Oil,84.03879
2025-03-22,Brent Crude Oil,84.03879
2025-03-23,Brent Crude Oil,84.03879
2025-03-24,Brent Crude Oil,84.03879
2025-03-25,Brent Crude Oil,84.03879
2025-03-26,Brent Crude Oil,84.03879
2025-03-27,Brent Crude Oil,84.03879
2025-03-28,Brent Crude Oil,84.03879
2025-03-29,Brent Crude Oil,84.03879
2025-03-30,Brent Crude Oil,84.03879
2025-03-31,Brent Crude Oil,84.03879
2025-04-01,Brent Crude Oil,84.03879
2025-04-02,Brent Crude Oil,84.03879
2025-04-03,Brent Crude Oil,84.03879
2025-04-04,Brent Crude Oil,84.03879
2025-04-05,Brent Crude Oil,84.03879
2025-04-06,Brent Crude Oil,84.03879
2025-04-07,Brent Crude Oil,84.03879
2025-04-08,Brent Crude Oil,84.03879
2025-04-09,Brent Crude Oil,84.03879
2025-04-10,Brent Crude Oil,84.03879
2025-04-11,Brent Crude Oil,84.03879
2025-04-12,Brent Crude Oil,84.03879
2025-04-13,Brent Crude Oil,84.03879
2025-04-14,Brent Crude Oil,84.03879
2025-04-15,Brent Crude Oil,84.03879
2025-04-16,Brent Crude Oil,84.03879
2025-04-17,Brent Crude Oil,84.03879
2025-04-18,Brent Crude Oil,84.03879
2025-04-19,Brent Crude Oil,84.03879
2025-04-20,Brent Crude Oil,84.03879
2025-04-21,Brent Crude Oil,84.03879
2025-04-22,Brent Crude Oil,84.03879
2025-04-23,Brent Crude Oil,84.03879
2025-04-24,Brent Crude Oil,84.03879
2025-04-25,Brent Crude Oil,84.03879
2025-04-26,Brent Crude Oil,84.03879
2025-04-27,Brent Crude Oil,84.03879
2025-04-28,Brent Crude Oil,84.03879
2025-04-29,Brent Crude Oil,84.03879
2025-04-30,Brent Crude Oil,84.03879
2025-05-01,Brent Crude Oil,84.03879
2025-05-02,Brent Crude Oil,84.03879
2025-05-03,Brent Crude Oil,84.03879
2025-05-04,Brent Crude Oil,84.03879
2025-05-05,Brent Crude Oil,84.03879
2025-05-06,Brent Crude Oil,84.03879
2025-05-07,Brent Crude Oil,84.03879
2025-05-08,Brent Crude Oil,84.03879
2025-05-09,Brent Crude Oil,84.03879
2025-05-10,Brent Crude Oil,84.03879
2025-05-11,Brent Crude Oil,84.03879
2025-05-12,Brent Crude Oil,84.03879
2025-05-13,Brent Crude Oil,84.03879
2025-05-14,Brent Crude Oil,84.03879
2025-05-15,Brent Crude Oil,84.03879
2025-05-16,Brent Crude Oil,84.03879
2025-05-17,Brent Crude Oil,84.03879
2025-05-18,Brent Crude Oil,84.03879
2025-05-19,Brent Crude Oil,84.03879
2025-05-20,Brent Crude Oil,84.03879
2025-05-21,Brent Crude Oil,84.03879
2025-05-22,Brent Crude Oil,84.03879
2025-05-23,Brent Crude Oil,84.03879
2025-05-24,Brent Crude Oil,84.03879
2025-05-25,Brent Crude Oil,84.03879
2025-05-26,Brent Crude Oil,84.03879
2025-05-27,Brent Crude Oil,84.03879
2025-05-28,Brent Crude Oil,84.03879
2025-05-29,Brent Crude Oil,84.03879
2025-05-30,Brent Crude Oil,84.03879
2025-05-31,Brent Crude Oil,84.03879
2025-06-01,Brent Crude Oil,84.03879
2025-06-02,Brent Crude Oil,84.03879
2025-06-03,Brent Crude Oil,84.03879
2025-06-04,Brent Crude Oil,84.03879
2025-06-05,Brent Crude Oil,84.03879
2025-06-06,Brent Crude Oil,84.03879
2025-06-07,Brent Crude Oil,84.03879
2025-06-08,Brent Crude Oil,84.03879
2025-06-09,Brent Crude Oil,84.03879
2025-06-10,Brent Crude Oil,84.03879
2025-06-11,Brent Crude Oil,84.03879
2025-06-12,Brent Crude Oil,84.03879
2025-06-13,Brent Crude Oil,84.03879
2025-06-14,Brent Crude Oil,84.03879
2025-06-15,Brent Crude Oil,84.03879
2025-06-16,Brent Crude Oil,84.03879
2025-06-17,Brent Crude Oil,84.03879
2025-06-18,Brent Crude Oil,84.03879
2025-06-19,Brent Crude Oil,84.03879
2025-06-20,Brent Crude Oil,84.03879
2025-06-21,Brent Crude Oil,84.03879
2025-06-22,Brent Crude Oil,84.03879
2025-06-23,Brent Crude Oil,84.03879
2025-06-24,Brent Crude Oil,84.03879
2024-06-25,Crude Oil,79.50307
2024-06-26,Crude Oil,79.89525
2024-06-27,Crude Oil,80.17913
2024-06-28,Crude Oil,80.37353
2024-06-29,Crude Oil,80.49576
2024-06-30,Crude Oil,80.561424
2024-07-01,Crude Oil,80.58419
2024-07-02,Crude Oil,80.57579
2024-07-03,Crude Oil,80.546074
2024-07-04,Crude Oil,80.50303
2024-07-05,Crude Oil,80.45304
2024-07-06,Crude Oil,80.40092
2024-07-07,Crude Oil,80.350174
2024-07-08,Crude Oil,80.30328
2024-07-09,Crude Oil,80.26165
2024-07-10,Crude Oil,80.226036
2024-07-11,Crude Oil,80.19669
2024-07-12,Crude Oil,80.17332
2024-07-13,Crude Oil,80.15548
2024-07-14,Crude Oil,80.14246
2024-07-15,Crude Oil,80.13355
2024-07-16,Crude Oil,80.127975
2024-07-17,Crude Oil,80.12503
2024-07-18,Crude Oil,80.12406
2024-07-19,Crude Oil,80.12445
2024-07-20,Crude Oil,80.12579
2024-07-21,Crude Oil,80.127625
2024-07-22,Crude Oil,80.12974
2024-07-23,Crude Oil,80.13187
2024-07-24,Crude Oil,80.13386
2024-07-25,Crude Oil,80.13563
2024-07-26,Crude Oil,80.137146
2024-07-27,Crude Oil,80.13837
2024-07-28,Crude Oil,80.13931
2024-07-29,Crude Oil,80.14003
2024-07-30,Crude Oil,80.1405
2024-07-31,Crude Oil,80.14079
2024-08-01,Crude Oil,80.14094
2024-08-02,Crude Oil,80.14099
2024-08-03,Crude Oil,80.14096
2024-08-04,Crude Oil,80.14089
2024-08-05,Crude Oil,80.14079
2024-08-06,Crude Oil,80.140686
2024-08-07,Crude Oil,80.140564
2024-08-08,Crude Oil,80.14046
2024-08-09,Crude Oil,80.14037
2024-08-10,Crude Oil,80.14028
2024-08-11,Crude Oil,80.140236
2024-08-12,Crude Oil,80.14018
2024-08-13,Crude Oil,80.140144
2024-08-14,Crude Oil,80.14013
2024-08-15,Crude Oil,80.14012
2024-08-16,Crude Oil,80.14011
2024-08-17,Crude Oil,80.14011
2024-08-18,Crude Oil,80.14011
2024-08-19,Crude Oil,80.14012
2024-08-20,Crude Oil,80.14012
2024-08-21,Crude Oil,80.14012
2024-08-22,Crude Oil,80.140144
2024-08-23,Crude Oil,80.140144
2024-08-24,Crude Oil,80.14015
2024-08-25,Crude Oil,80.14016
2024-08-26,Crude Oil,80.14015
2024-08-27,Crude Oil,80.14016
2024-08-28,Crude Oil,80.140175
2024-08-29,Crude Oil,80.14018
2024-08-30,Crude Oil,80.14018
2024-08-31,Crude Oil,80.140175
2024-09-01,Crude Oil,80.14018
2024-09-02,Crude Oil,80.14018
2024-09-03,Crude Oil,80.140175
2024-09-04,Crude Oil,80.14018
2024-09-05,Crude Oil,80.14016
2024-09-06,Crude Oil,80.140175
2024-09-07,Crude Oil,80.14018
2024-09-08,Crude Oil,80.140175
2024-09-09,Crude Oil,80.14016
2024-09-10,Crude Oil,80.140175
2024-09-11,Crude Oil,80.14016
2024-09-12,Crude Oil,80.14018
2024-09-13,Crude Oil,80.14016
2024-09-14,Crude Oil,80.140175
2024-09-15,Crude Oil,80.140175
2024-09-16,Crude Oil,80.140175
2024-09-17,Crude Oil,80.14016
2024-09-18,Crude Oil,80.14016
2024-09-19,Crude Oil,80.140175
2024-09-20,Crude Oil,80.14018
2024-09-21,Crude Oil,80.14016
2024-09-22,Crude Oil,80.14018
2024-09-23,Crude Oil,80.14016
2024-09-24,Crude Oil,80.140175
2024-09-25,Crude Oil,80.140175
2024-09-26,Crude Oil,80.14018
2024-09-27,Crude Oil,80.14018
2024-09-28,Crude Oil,80.140175
2024-09-29,Crude Oil,80.140175
2024-09-30,Crude Oil,80.14016
2024-10-01,Crude Oil,80.140175
2024-10-02,Crude Oil,80.140175
2024-10-03,Crude Oil,80.140175
2024-10-04,Crude Oil,80.14018
2024-10-05,Crude Oil,80.14018
2024-10-06,Crude Oil,80.140175
2024-10-07,Crude Oil,80.14016
2024-10-08,Crude Oil,80.140175
2024-10-09,Crude Oil,80.140175
2024-10-10,Crude Oil,80.140175
2024-10-11,Crude Oil,80.140175
2024-10-12,Crude Oil,80.14016
2024-10-13,Crude Oil,80.14018
2024-10-14,Crude Oil,80.14016
2024-10-15,Crude Oil,80.14018
2024-10-16,Crude Oil,80.140175
2024-10-17,Crude Oil,80.140175
2024-10-18,Crude Oil,80.14016
2024-10-19,Crude Oil,80.140175
2024-10-20,Crude Oil,80.140175
2024-10-21,Crude Oil,80.140175
2024-10-22,Crude Oil,80.140175
2024-10-23,Crude Oil,80.140175
2024-10-24,Crude Oil,80.140175
2024-10-25,Crude Oil,80.14018
2024-10-26,Crude Oil,80.140175
2024-10-27,Crude Oil,80.140175
2024-10-28,Crude Oil,80.140175
2024-10-29,Crude Oil,80.14018
2024-10-30,Crude Oil,80.14016
2024-10-31,Crude Oil,80.140175
2024-11-01,Crude Oil,80.140175
2024-11-02,Crude Oil,80.140175
2024-11-03,Crude Oil,80.14018
2024-11-04,Crude Oil,80.140175
2024-11-05,Crude Oil,80.140175
2024-11-06,Crude Oil,80.140175
2024-11-07,Crude Oil,80.14016
2024-11-08,Crude Oil,80.14018
2024-11-09,Crude Oil,80.14018
2024-11-10,Crude Oil,80.14018
2024-11-11,Crude Oil,80.140175
2024-11-12,Crude Oil,80.14016
2024-11-13,Crude Oil,80.14018
2024-11-14,Crude Oil,80.140175
2024-11-15,Crude Oil,80.140175
2024-11-16,Crude Oil,80.140175
2024-11-17,Crude Oil,80.140175
2024-11-18,Crude Oil,80.140175
2024-11-19,Crude Oil,80.140175
2024-11-20,Crude Oil,80.14018
2024-11-21,Crude Oil,80.140175
2024-11-22,Crude Oil,80.140175
2024-11-23,Crude Oil,80.140175
2024-11-24,Crude Oil,80.140175
2024-11-25,Crude Oil,80.14016
2024-11-26,Crude Oil,80.140175
2024-11-27,Crude Oil,80.140175
2024-11-28,Crude Oil,80.14016
2024-11-29,Crude Oil,80.140175
2024-11-30,Crude Oil,80.14016
2024-12-01,Crude Oil,80.14016
2024-12-02,Crude Oil,80.140175
2024-12-03,Crude Oil,80.140175
2024-12-04,Crude Oil,80.14018
2024-12-05,Crude Oil,80.140175
2024-12-06,Crude Oil,80.14018
2024-12-07,Crude Oil,80.14018
2024-12-08,Crude Oil,80.140175
2024-12-09,Crude Oil,80.140175
2024-12-10,Crude Oil,80.14018
2024-12-11,Crude Oil,80.14016
2024-12-12,Crude Oil,80.14018
2024-12-13,Crude Oil,80.140175
2024-12-14,Crude Oil,80.140175
2024-12-15,Crude Oil,80.14016
2024-12-16,Crude Oil,80.14018
2024-12-17,Crude Oil,80.14018
2024-12-18,Crude Oil,80.14016
2024-12-19,Crude Oil,80.140175
2024-12-20,Crude Oil,80.14016
2024-12-21,Crude Oil,80.14018
2024-12-22,Crude Oil,80.14018
2024-12-23,Crude Oil,80.140175
2024-12-24,Crude Oil,80.14016
2024-12-25,Crude Oil,80.14016
2024-12-26,Crude Oil,80.140175
2024-12-27,Crude Oil,80.14016
2024-12-28,Crude Oil,80.14018
2024-12-29,Crude Oil,80.14016
2024-12-30,Crude Oil,80.140175
2024-12-31,Crude Oil,80.14016
2025-01-01,Crude Oil,80.140175
2025-01-02,Crude Oil,80.14018
2025-01-03,Crude Oil,80.14018
2025-01-04,Crude Oil,80.140175
2025-01-05,Crude Oil,80.14016
2025-01-06,Crude Oil,80.14018
2025-01-07,Crude Oil,80.140175
2025-01-08,Crude Oil,80.14016
2025-01-09,Crude Oil,80.14018
2025-01-10,Crude Oil,80.140175
2025-01-11,Crude Oil,80.140175
2025-01-12,Crude Oil,80.140175
2025-01-13,Crude Oil,80.14018
2025-01-14,Crude Oil,80.140175
2025-01-15,Crude Oil,80.14016
2025-01-16,Crude Oil,80.14018
2025-01-17,Crude Oil,80.14018
2025-01-18,Crude Oil,80.14018
2025-01-19,Crude Oil,80.140175
2025-01-20,Crude Oil,80.140175
2025-01-21,Crude Oil,80.140175
2025-01-22,Crude Oil,80.140175
2025-01-23,Crude Oil,80.140175
2025-01-24,Crude Oil,80.14016
2025-01-25,Crude Oil,80.14016
2025-01-26,Crude Oil,80.14016
2025-01-27,Crude Oil,80.140175
2025-01-28,Crude Oil,80.140175
2025-01-29,Crude Oil,80.140175
2025-01-30,Crude Oil,80.140175
2025-01-31,Crude Oil,80.140175
2025-02-01,Crude Oil,80.14016
2025-02-02,Crude Oil,80.14018
2025-02-03,Crude Oil,80.140175
2025-02-04,Crude Oil,80.140175
2025-02-05,Crude Oil,80.140175
2025-02-06,Crude Oil,80.140175
2025-02-07,Crude Oil,80.14018
2025-02-08,Crude Oil,80.140175
2025-02-09,Crude Oil,80.140175
2025-02-10,Crude Oil,80.14016
2025-02-11,Crude Oil,80.140175
2025-02-12,Crude Oil,80.140175
2025-02-13,Crude Oil,80.140175
2025-02-14,Crude Oil,80.140175
2025-02-15,Crude Oil,80.140175
2025-02-16,Crude Oil,80.14016
2025-02-17,Crude Oil,80.140175
2025-02-18,Crude Oil,80.140175
2025-02-19,Crude Oil,80.140175
2025-02-20,Crude Oil,80.14018
2025-02-21,Crude Oil,80.14016
2025-02-22,Crude Oil,80.140175
2025-02-23,Crude Oil,80.140175
2025-02-24,Crude Oil,80.140175
2025-02-25,Crude Oil,80.14016
2025-02-26,Crude Oil,80.14018
2025-02-27,Crude Oil,80.14018
2025-02-28,Crude Oil,80.14016
2025-03-01,Crude Oil,80.140175
2025-03-02,Crude Oil,80.140175
2025-03-03,Crude Oil,80.14018
2025-03-04,Crude Oil,80.14018
2025-03-05,Crude Oil,80.14018
2025-03-06,Crude Oil,80.14018
2025-03-07,Crude Oil,80.140175
2025-03-08,Crude Oil,80.140175
2025-03-09,Crude Oil,80.14016
2025-03-10,Crude Oil,80.14018
2025-03-11,Crude Oil,80.140175
2025-03-12,Crude Oil,80.14018
2025-03-13,Crude Oil,80.14016
2025-03-14,Crude Oil,80.14018
2025-03-15,Crude Oil,80.14016
2025-03-16,Crude Oil,80.140175
2025-03-17,Crude Oil,80.14018
2025-03-18,Crude Oil,80.14018
2025-03-19,Crude Oil,80.140175
2025-03-20,Crude Oil,80.140175
2025-03-21,Crude Oil,80.140175
2025-03-22,Crude Oil,80.140175
2025-03-23,Crude Oil,80.14016
2025-03-24,Crude Oil,80.14018
2025-03-25,Crude Oil,80.14016
2025-03-26,Crude Oil,80.14016
2025-03-27,Crude Oil,80.140175
2025-03-28,Crude Oil,80.14016
2025-03-29,Crude Oil,80.140175
2025-03-30,Crude Oil,80.140175
2025-03-31,Crude Oil,80.14018
2025-04-01,Crude Oil,80.14016
2025-04-02,Crude Oil,80.140175
2025-04-03,Crude Oil,80.140175
2025-04-04,Crude Oil,80.14016
2025-04-05,Crude Oil,80.14018
2025-04-06,Crude Oil,80.140175
2025-04-07,Crude Oil,80.14018
2025-04-08,Crude Oil,80.14018
2025-04-09,Crude Oil,80.140175
2025-04-10,Crude Oil,80.140175
2025-04-11,Crude Oil,80.140175
2025-04-12,Crude Oil,80.140175
2025-04-13,Crude Oil,80.14016
2025-04-14,Crude Oil,80.14018
2025-04-15,Crude Oil,80.140175
2025-04-16,Crude Oil,80.140175
2025-04-17,Crude Oil,80.140175
2025-04-18,Crude Oil,80.140175
2025-04-19,Crude Oil,80.140175
2025-04-20,Crude Oil,80.140175
2025-04-21,Crude Oil,80.14016
2025-04-22,Crude Oil,80.14016
2025-04-23,Crude Oil,80.140175
2025-04-24,Crude Oil,80.140175
2025-04-25,Crude Oil,80.140175
2025-04-26,Crude Oil,80.14018
2025-04-27,Crude Oil,80.140175
2025-04-28,Crude Oil,80.14018
2025-04-29,Crude Oil,80.14018
2025-04-30,Crude Oil,80.14018
2025-05-01,Crude Oil,80.140175
2025-05-02,Crude Oil,80.140175
2025-05-03,Crude Oil,80.14018
