date,y_true,y_pred
2018-10-22,2.3049999872843423,2.300573
2018-10-23,2.2894999980926514,2.2921982
2018-10-24,2.272866646448771,2.273023
2018-10-25,2.2595333258310952,2.2629948
2018-10-26,2.277733325958252,2.258562
2018-10-29,2.288466691970825,2.290124
2018-10-30,2.282366673151652,2.2768693
2018-10-31,2.2686333656311035,2.270498
2018-11-01,2.2407999833424888,2.240408
2018-11-02,2.2118000189463296,2.2037249
2018-11-05,2.1899666786193848,2.1933806
2018-11-06,2.185799996058146,2.1865695
2018-11-07,2.207233270009359,2.1872509
2018-11-08,2.19789989789327,2.1993473
2018-11-09,2.1927332878112793,2.1690152
2018-11-12,2.1655666828155518,2.1803486
2018-11-13,2.1303000450134277,2.131325
2018-11-14,2.1046667098999023,2.1101015
2018-11-15,2.077500025431315,2.1025386
2018-11-16,2.081233342488607,2.0806482
2018-11-19,2.07806666692098,2.074543
2018-11-20,2.050100008646647,2.044765
2018-11-21,2.015600005785624,2.008954
2018-11-23,1.945533315340678,1.9725294
2018-11-26,1.9131333033243816,1.9067197
2018-11-27,1.8850666681925456,1.8920512
2018-11-28,1.8724666833877563,1.8767656
2018-11-29,1.856000026067098,1.8471408
2018-11-30,1.8425000111262004,1.8344594
2018-12-03,1.8588666915893555,1.8548427
2018-12-04,1.8779666821161907,1.8898425
2018-12-06,1.882200002670288,1.8657217
2018-12-07,1.881766637166341,1.8895899
2018-12-10,1.862833301226298,1.8757944
2018-12-11,1.8591333230336506,1.8589536
2018-12-12,1.8473666906356812,1.8581321
2018-12-13,1.8581666946411133,1.8554467
2018-12-14,1.8575666745503743,1.8584307
2018-12-17,1.8494999806086223,1.8447299
2018-12-18,1.8086333274841309,1.8097205
2018-12-19,1.7953333457310994,1.7862018
2018-12-20,1.7696666717529297,1.7812779
2018-12-21,1.7625999848047893,1.7552938
2018-12-24,1.7148666381835938,1.7333845
2018-12-26,1.709499994913737,1.698985
2018-12-27,1.6913666725158691,1.7111398
2018-12-28,1.6922000249226887,1.6881571
2018-12-31,1.6746000051498413,1.6900659
2019-01-02,1.6820333401362102,1.6848487
2019-01-03,1.707799990971883,1.7005843
2019-01-04,1.7372666597366333,1.7274568
2019-01-07,1.7631999651590984,1.7632114
2019-01-08,1.7915333112080891,1.7837404
2019-01-09,1.8287333250045776,1.8217231
2019-01-10,1.8713000218073528,1.8623354
2019-01-11,1.888866662979126,1.8931746
2019-01-14,1.879433314005534,1.8832706
2019-01-15,1.868133306503296,1.866704
2019-01-16,1.8731000026067097,1.8729458
2019-01-17,1.8837000131607056,1.8780462
2019-01-18,1.898300011952718,1.8931754
2019-01-22,1.9004666805267334,1.8935592
2019-01-23,1.901900013287862,1.8939795
2019-01-24,1.8917666673660278,1.8898084
2019-01-25,1.888699968655904,1.8943712
2019-01-28,1.87173330783844,1.8730192
2019-01-29,1.8756999969482422,1.8690772
2019-01-30,1.8778666655222576,1.8965703
2019-01-31,1.8915666739145915,1.8919739
2019-02-01,1.8966333468755086,1.8898618
2019-02-04,1.8996333678563435,1.906739
2019-02-05,1.9058667023976643,1.9044572
2019-02-06,1.9057000080744426,1.899837
2019-02-07,1.9034000237782795,1.894361
2019-02-08,1.9070666631062825,1.9042864
2019-02-11,1.9004000027974446,1.9083707
2019-02-12,1.9026333093643188,1.906247
2019-02-13,1.9127333164215088,1.9222102
2019-02-14,1.9392000039418538,1.9393604
2019-02-15,1.9768999814987183,1.9715122
2019-02-19,1.9955000082651775,1.9971988
2019-02-20,2.0110666751861572,2.0017056
2019-02-21,2.0164000193277993,2.0209765
2019-02-22,2.0285666783650718,2.0264084
2019-02-25,2.0139999787012735,2.0129383
2019-02-26,2.0013999938964844,1.9978718
2019-02-27,1.9982333183288574,2.0165665
2019-02-28,2.0145333210627236,2.0172532
2019-03-01,2.0153666337331138,2.016979
2019-03-04,2.012933333714803,2.0211565
2019-03-05,2.0105667114257812,2.0148494
2019-03-06,2.0156334241231284,2.019884
2019-03-07,2.015100081761678,2.021895
2019-03-08,2.0095667044321694,1.9930985
2019-03-11,2.002233346303304,2.003426
2019-03-12,1.993233323097229,1.9988263
2019-03-13,1.990666667620341,1.99033
2019-03-14,1.9875666697820027,1.9904464
2019-03-15,1.9815666675567627,1.9743598
2019-03-18,1.9738666613896687,1.9658109
2019-03-19,1.9756999810536702,1.9774808
2019-03-20,1.9891666571299236,1.9860299
2019-03-21,1.9951999982198079,1.9922712
2019-03-22,1.9870333274205525,1.9743595
2019-03-25,1.9777999718983967,1.9716332
2019-03-26,1.9787333011627197,1.98317
2019-03-27,1.983633319536845,1.9802202
2019-03-28,1.9808333317438762,1.9680058
2019-03-29,1.975333333015442,1.9819732
2019-04-01,1.977833350499471,1.9801067
2019-04-02,1.9901333252588909,1.9893749
2019-04-03,2.0012666384379068,1.9992471
2019-04-04,2.009699980417887,2.0141819
2019-04-05,2.0208666324615483,2.0214756
2019-04-08,2.0376333395640054,2.03559
2019-04-09,2.048133293787638,2.0488346
2019-04-10,2.063199996948242,2.0557613
2019-04-11,2.0665666262308755,2.0739963
2019-04-12,2.075166622797648,2.0705197
2019-04-15,2.0662999947865806,2.0672143
2019-04-16,2.0713000297546387,2.0690527
2019-04-17,2.0708000659942627,2.0727117
2019-04-18,2.0741000175476074,2.0734446
2019-04-22,2.081366697947184,2.0828404
2019-04-23,2.0976333618164062,2.098931
2019-04-24,2.1069000562032065,2.1021338
2019-04-25,2.1049333413441977,2.105342
2019-04-26,2.0826666355133057,2.0890923
2019-04-29,2.0680665969848633,2.0543392
2019-04-30,2.0624332427978516,2.0690997
2019-05-01,2.076766570409139,2.072032
2019-05-02,2.084399938583374,2.0745525
2019-05-03,2.080733299255371,2.077117
2019-05-06,2.0718666712443032,2.0639133
2019-05-07,2.058466672897339,2.0595307
2019-05-08,2.053800026575724,2.0488193
2019-05-09,2.045800050099691,2.0486197
2019-05-10,2.0500667095184326,2.046981
2019-05-13,2.0441333452860513,2.0589807
2019-05-14,2.049233357111613,2.0422244
2019-05-15,2.061199982961019,2.0538824
2019-05-16,2.089466651280721,2.08953
2019-05-17,2.1016666094462075,2.1036956
2019-05-20,2.09743332862854,2.0964885
2019-05-21,2.0828333695729575,2.0824728
2019-05-22,2.067366679509481,2.0615861
2019-05-23,2.03029998143514,2.0251718
2019-05-24,1.9942666292190552,1.9923792
2019-05-28,1.9753999710083008,1.9900854
2019-05-29,1.9770999749501545,1.9726741
2019-05-30,1.9583332935969036,1.9569955
2019-05-31,1.9080999692281086,1.9193532
2019-06-03,1.854433298110962,1.847934
2019-06-04,1.823266625404358,1.8256211
2019-06-05,1.8026666243871052,1.800496
2019-06-06,1.7965999841690063,1.7889321
2019-06-07,1.797700007756551,1.8025017
2019-06-10,1.8064666986465454,1.8067274
2019-06-11,1.817733367284139,1.808793
2019-06-12,1.8027666807174683,1.806151
2019-06-13,1.8028666575749714,1.799731
2019-06-14,1.805299957593282,1.8082154
2019-06-17,1.8118333021799724,1.811844
2019-06-18,1.8188999891281128,1.8037462
2019-06-19,1.8188999891281128,1.8213639
2019-06-20,1.847166657447815,1.8447509
2019-06-21,1.8764999707539876,1.8825122
2019-06-24,1.902999997138977,1.899537
2019-06-25,1.9160333474477131,1.9089205
2019-06-26,1.9345333576202393,1.9437888
2019-06-27,1.9490666786829631,1.9594145
2019-06-28,1.9561333258946736,1.9522759
2019-07-01,1.9502999782562256,1.9616677
2019-07-02,1.9282333056132,1.9354165
2019-07-03,1.912933309872945,1.9087801
2019-07-05,1.8966666460037231,1.8985822
2019-07-08,1.899666666984558,1.9022425
2019-07-09,1.9036333163579304,1.902019
2019-07-10,1.9323000113169353,1.9346181
2019-07-11,1.9600666761398315,1.9670674
2019-07-12,1.983233372370402,1.9749277
2019-07-15,1.9701000054677327,1.973149
2019-07-16,1.945533315340678,1.9533204
2019-07-17,1.9163666566212971,1.9168711
2019-07-18,1.8866666555404663,1.8962185
2019-07-19,1.8815666834513347,1.8907065
2019-07-22,1.8838666677474973,1.8967994
2019-07-23,1.903600017229716,1.9007231
2019-07-24,1.9099666674931843,1.9091933
2019-07-25,1.9148999849955242,1.9159619
2019-07-26,1.9091333150863647,1.9119192
2019-07-29,1.909766634305318,1.9108888
2019-07-30,1.9196666479110718,1.9252846
2019-07-31,1.9365333318710327,1.9427642
2019-08-01,1.91730002562205,1.9189076
2019-08-02,1.8993666966756184,1.8960817
2019-08-05,1.8595666885375977,1.8750843
2019-08-06,1.849933346112569,1.8417733
2019-08-07,1.8042666912078857,1.8162521
2019-08-08,1.784600019454956,1.7858346
2019-08-09,1.7792666753133137,1.7912768
2019-08-12,1.7967999776204426,1.7975441
2019-08-13,1.8303666512171428,1.8131856
2019-08-14,1.8422666788101196,1.8420455
2019-08-15,1.8439000447591145,1.827078
2019-08-16,1.8224000533421834,1.8226177
2019-08-19,1.8188666899998982,1.8186848
2019-08-20,1.833400011062622,1.825863
2019-08-21,1.8482333421707153,1.8496749
2019-08-22,1.8509666919708252,1.8537208
2019-08-23,1.8380666971206665,1.8315636
2019-08-26,1.816433350245158,1.8211004
2019-08-27,1.807966669400533,1.8123015
2019-08-28,1.8197666406631468,1.8265373
2019-08-29,1.8436332941055296,1.8456299
2019-08-30,1.8477332989374797,1.8407749
2019-09-03,1.8318333228429158,1.8203453
2019-09-04,1.837233344713847,1.8271945
2019-09-05,1.8573333422342937,1.8740104
2019-09-06,1.8896666765213013,1.871417
2019-09-09,1.905500014623006,1.9059086
2019-09-10,1.9197333653767903,1.9266182
2019-09-11,1.9207000335057576,1.921809
2019-09-12,1.906500021616618,1.8963537
2019-09-13,1.888700008392334,1.8901169
2019-09-16,1.9489000240961711,1.9478841
2019-09-17,1.983733336130778,2.0041971
2019-09-18,2.01556666692098,1.9773815
2019-09-19,1.989266633987427,2.0117867
2019-09-20,1.9881666501363122,1.9958594
2019-09-23,1.9960666497548425,1.989129
2019-09-24,1.983633319536845,1.9857483
2019-09-25,1.9728333155314128,1.953422
2019-09-26,1.9588666756947835,1.9514312
2019-09-27,1.9502000013987224,1.9512048
2019-09-30,1.9340999921162922,1.9345529
2019-10-01,1.9152332941691081,1.9157
2019-10-02,1.892366647720337,1.8983144
2019-10-03,1.8825000127156575,1.8719987
2019-10-04,1.881166696548462,1.8885305
2019-10-07,1.8912667036056519,1.8932453
2019-10-08,1.9026333491007488,1.8950824
2019-10-09,1.9108999967575073,1.9098594
2019-10-10,1.9167333046595256,1.9116092
2019-10-11,1.9325666427612305,1.9371233
2019-10-14,1.931166648864746,1.9388739
2019-10-15,1.927566647529602,1.915523
2019-10-16,1.9225666522979736,1.9324694
2019-10-17,1.933566649754842,1.9362211
2019-10-18,1.9459333419799805,1.9430928
2019-10-21,1.9452666838963826,1.931531
2019-10-22,1.9438000122706096,1.9502643
2019-10-23,1.9495333433151245,1.9447927
2019-10-24,1.9647666613260906,1.9639424
2019-10-25,1.9767333269119263,1.9680862
2019-10-28,1.9758999745051067,1.9699141
2019-10-29,1.9658999840418498,1.9584311
2019-10-30,1.9438999891281128,1.9437401
2019-10-31,1.9159666697184246,1.9088467
2019-11-01,1.9082333246866863,1.9037611
2019-11-04,1.917200009028117,1.9336731
2019-11-05,1.943399985631307,1.938007
2019-11-06,1.9416333436965942,1.9445463
2019-11-07,1.9349000056584675,1.9299698
2019-11-08,1.9220666885375977,1.9099509
2019-11-11,1.917533318201701,1.9173574
2019-11-12,1.9099666674931843,1.9079444
2019-11-13,1.9081000089645386,1.8966646
2019-11-14,1.9093333482742307,1.9196743
2019-11-15,1.926133314768473,1.9253992
2019-11-18,1.9235333204269407,1.9262089
2019-11-19,1.9033666451772053,1.8992072
2019-11-20,1.884733319282532,1.8839325
2019-11-21,1.8980666399002077,1.9044784
2019-11-22,1.9220666488011677,1.9246655
2019-11-25,1.9394666751225789,1.9305338
2019-11-26,1.944766680399577,1.9489756
2019-11-27,1.9504666725794475,1.9516603
2019-11-29,1.9286666711171467,1.9348612
2019-12-02,1.9038000106811523,1.9101015
2019-12-03,1.8816000223159792,1.8880745
2019-12-04,1.8962666591008503,1.8933192
2019-12-05,1.9119333028793337,1.9119105
2019-12-06,1.9359999895095827,1.9314089
2019-12-09,1.9431000153223676,1.9399856
2019-12-10,1.9539333581924438,1.9459182
2019-12-11,1.9461666742960613,1.9432622
2019-12-12,1.948366641998291,1.9455428
2019-12-13,1.9553333123524983,1.9658744
2019-12-16,1.9805666208267212,1.9780298
2019-12-17,2.008099993069967,2.0055509
2019-12-18,2.019399960835775,2.0192606
2019-12-19,2.027733325958252,2.0242214
2019-12-20,2.023866653442383,2.0276554
2019-12-23,2.024500052134196,2.0210912
2019-12-24,2.0267666975657144,2.026119
2019-12-26,2.0368666648864746,2.0360727
2019-12-27,2.0459999243418374,2.0385764
2019-12-30,2.047433296839396,2.0490882
2019-12-31,2.0394999980926514,2.0373163
2020-01-02,2.0310000578562417,2.0374453
2020-01-03,2.037933349609375,2.0408263
2020-01-06,2.039800008138021,2.049632
2020-01-07,2.0425666173299155,2.033134
2020-01-08,2.0081666310628257,2.0340388
2020-01-09,1.9802332719167073,1.9722836
2020-01-10,1.9455666542053225,1.9533097
2020-01-13,1.9254999955495202,1.9190993
2020-01-14,1.912233352661133,1.9117781
2020-01-15,1.8954000075658162,1.9011614
2020-01-16,1.8827333450317383,1.883947
2020-01-17,1.8657000064849854,1.8671471
2020-01-21,1.8494666814804077,1.8584723
2020-01-22,1.829533338546753,1.8200108
2020-01-23,1.8070000012715657,1.7947708
2020-01-24,1.7752666473388672,1.7811325
2020-01-27,1.7350333134333293,1.7299384
2020-01-28,1.7097999652226765,1.7096885
2020-01-29,1.6996333201726277,1.7099774
2020-01-30,1.6863333384195964,1.6759037
2020-01-31,1.6558667023976643,1.6651742
2020-02-03,1.6140000422795613,1.6190306
2020-02-04,1.5954333543777466,1.5993276
2020-02-05,1.6024000247319539,1.6020303
2020-02-06,1.6315666834513347,1.6354192
2020-02-07,1.6513667106628418,1.6455759
2020-02-10,1.6404000123341878,1.6414409
2020-02-11,1.627500017484029,1.6330408
2020-02-12,1.6382999817530315,1.6373081
2020-02-13,1.6609666744867961,1.6582645
2020-02-14,1.6847999890645344,1.6764688
2020-02-18,1.6837000052134197,1.6822753
2020-02-19,1.6924666563669841,1.6861299
2020-02-20,1.6922666629155476,1.7013967
2020-02-21,1.696999986966451,1.680555
2020-02-24,1.6657999753952026,1.6587845
2020-02-25,1.622766653696696,1.6314822
2020-02-26,1.5603666702906291,1.5638688
2020-02-27,1.5190333525339763,1.5136241
2020-02-28,1.493066668510437,1.487831
2020-03-02,1.502833326657613,1.4860775
2020-03-03,1.5174333254496257,1.5341814
2020-03-04,1.5316333373387654,1.5241914
2020-03-05,1.518233338991801,1.5333496
2020-03-06,1.4689666827519734,1.4666294
2020-03-09,1.3455333312352498,1.2864623
2020-03-10,1.2659999926884968,1.2649523
2020-03-11,1.2169333299001057,1.247406
2020-03-12,1.2159000237782795,1.2155282
2020-03-13,1.1784000396728516,1.1822778
2020-03-16,1.1146000226338704,1.1403656
2020-03-17,1.0732333262761433,1.0791104
2020-03-18,1.0121666590372722,1.0311805
2020-03-19,1.010533332824707,1.0079517
2020-03-20,1.0007333358128865,1.0342363
2020-03-23,1.0213666756947835,1.0044508
2020-03-24,1.0342333316802979,1.0404725
2020-03-25,1.064733346303304,1.0636702
2020-03-26,1.0761333306630452,1.0669411
2020-03-27,1.0722000201543171,1.0738186
2020-03-30,1.046066681543986,1.0490302
2020-03-31,1.0333333412806194,1.0330515
2020-04-01,0.9879333178202311,0.9892008
2020-04-02,0.9798333247502645,1.0069371
2020-04-03,0.9993333419164022,1.0132126
2020-04-06,1.0371333360671997,1.0289108
2020-04-07,1.0479333400726318,1.0408117
2020-04-08,1.0279666582743328,1.0324535
2020-04-09,1.003600001335144,1.0339842
2020-04-13,0.992633322874705,0.99036926
2020-04-14,0.9704666535059611,0.9810117
2020-04-15,0.9508666594823202,0.94441146
2020-04-16,0.9347666700681051,0.9433319
2020-04-17,0.9388000170389811,0.9479023
2020-04-20,0.9301333427429199,0.9257385
2020-04-21,0.8569999933242798,0.87100714
2020-04-22,0.78193332751592,0.79211015
2020-04-23,0.7308333317438761,0.7708748
2020-04-24,0.7041000127792358,0.70448834
2020-04-27,0.6638666788736979,0.6641164
2020-04-28,0.6293000181516012,0.635125
2020-04-29,0.6452333529790243,0.6462992
2020-04-30,0.6857333381970724,0.7077167
2020-05-01,0.7408333420753479,0.7709621
2020-05-04,0.7770333290100098,0.7739831
2020-05-05,0.8317333459854126,0.8165374
2020-05-06,0.8410333395004272,0.8408182
2020-05-07,0.8523666858673096,0.83669466
2020-05-08,0.8534666697184244,0.8582203
2020-05-11,0.8683666785558065,0.8693706
2020-05-12,0.8688000043233236,0.85760343
2020-05-13,0.8461666703224182,0.8463354
2020-05-14,0.8548666636149088,0.8449102
2020-05-15,0.8822000026702881,0.89823157
2020-05-18,0.9405333399772644,0.93149644
2020-05-19,0.9667999943097433,0.9802016
2020-05-20,0.9901999831199646,0.97801423
2020-05-21,0.9843999942143759,0.9935099
2020-05-22,0.9872000018755595,0.9709181
2020-05-26,0.9872666796048483,0.99965334
2020-05-27,0.9816333452860514,0.98059297
2020-05-28,0.9628333449363708,0.9569618
2020-05-29,0.9541333317756653,0.949467
2020-06-01,0.9731000065803528,1.0025656
2020-06-02,1.028600017229716,1.0249113
2020-06-03,1.061900019645691,1.0598563
2020-06-04,1.0769333442052205,1.0583283
2020-06-05,1.0964333216349285,1.0898937
2020-06-08,1.1153333187103271,1.1148243
2020-06-09,1.142199993133545,1.1114234
2020-06-10,1.149666666984558,1.1463169
2020-06-11,1.1385666926701863,1.1399773
2020-06-12,1.1208000183105469,1.11978
2020-06-15,1.1088000138600667,1.1113312
2020-06-16,1.1401999791463218,1.1231205
2020-06-17,1.1670666535695393,1.1576345
2020-06-18,1.187600016593933,1.1716369
2020-06-19,1.1973333756128948,1.2045867
2020-06-22,1.2095333735148113,1.1990005
2020-06-23,1.2110000054041545,1.2131896
2020-06-24,1.1907999912897747,1.1934915
2020-06-25,1.1697999636332195,1.1611996
2020-06-26,1.1475666364034016,1.1586624
2020-06-29,1.1524333159128826,1.1366642
2020-06-30,1.15993332862854,1.1577018
2020-07-01,1.1810333331425984,1.1889695
2020-07-02,1.2029333114624023,1.2030228
2020-07-06,1.2241333325703938,1.2179569
2020-07-07,1.238699992497762,1.2299232
2020-07-08,1.2398000160853069,1.2424823
2020-07-09,1.2338666518529255,1.2380167
2020-07-10,1.2331666549046834,1.2254716
2020-07-13,1.229533314704895,1.2254249
2020-07-14,1.2285000085830688,1.2208643
2020-07-15,1.229700009028117,1.2285854
2020-07-16,1.23116668065389,1.229258
2020-07-17,1.2305999994277954,1.2241846
2020-07-20,1.2275000015894573,1.2234126
2020-07-21,1.2448666493097942,1.2457052
2020-07-22,1.262066642443339,1.2627496
2020-07-23,1.2682666381200154,1.2659091
2020-07-24,1.2603666385014851,1.2500074
2020-07-27,1.2548333009084065,1.2490941
2020-07-28,1.2508333126703899,1.2488331
2020-07-29,1.249833305676778,1.2488985
2020-07-30,1.2357666492462158,1.2261387
2020-07-31,1.2274333238601685,1.220405
2020-08-03,1.2233000199000041,1.2307117
2020-08-04,1.238800009091695,1.2386222
2020-08-05,1.2541333436965942,1.2556542
2020-08-06,1.2571333249409993,1.2583277
2020-08-07,1.2443000078201294,1.2457663
2020-08-10,1.2355666557947795,1.239299
2020-08-11,1.2317333221435547,1.2433765
2020-08-12,1.244166652361552,1.2346834
2020-08-13,1.2445666790008545,1.2432908
2020-08-14,1.2440000375111897,1.2436888
2020-08-17,1.2379666964213054,1.239299
2020-08-18,1.245400031407674,1.2433581
2020-08-19,1.250166694323222,1.2434753
2020-08-20,1.2527000506718953,1.2393111
2020-08-21,1.2352333466211955,1.2410281
2020-08-24,1.2340999841690061,1.2311612
2020-08-25,1.2385666370391846,1.2431481
2020-08-26,1.2507999738057454,1.2522421
2020-08-27,1.2384999990463257,1.2406518
2020-08-28,1.2238666613896687,1.2292924
2020-08-31,1.2076666752497356,1.2186208
2020-09-01,1.2143666744232178,1.2174547
2020-09-02,1.205133358637492,1.2175074
2020-09-03,1.1956667105356853,1.1892948
2020-09-04,1.1692333618799846,1.179768
2020-09-08,1.1320000092188518,1.150554
2020-09-09,1.111466646194458,1.1119245
2020-09-10,1.088433305422465,1.0937893
2020-09-11,1.0926999648412068,1.0919247
2020-09-14,1.0884666442871094,1.0906113
2020-09-15,1.094099998474121,1.0920479
2020-09-16,1.103000005086263,1.0913222
2020-09-17,1.1251333554585774,1.1115608
2020-09-18,1.145033359527588,1.1318214
2020-09-21,1.1420333782831829,1.1313115
2020-09-22,1.1208000183105469,1.1239481
2020-09-23,1.1036333243052165,1.0991625
2020-09-24,1.106766661008199,1.0945343
2020-09-25,1.1167999903361003,1.1156789
2020-09-28,1.1274666786193848,1.1145281
2020-09-29,1.124899983406067,1.131168
2020-09-30,1.1313000122706096,1.1098725
2020-10-01,1.1264666716257732,1.1306789
2020-10-02,1.1184666951497397,1.1234611
2020-10-05,1.1144333283106487,1.0956104
2020-10-06,1.1356333096822102,1.1326587
2020-10-07,1.1608999570210774,1.1569737
2020-10-08,1.180566628774007,1.1720803
2020-10-09,1.1821333169937134,1.1948638
2020-10-12,1.180899977684021,1.1817905
2020-10-13,1.1731333335240681,1.176973
2020-10-14,1.172866662343343,1.1718354
2020-10-15,1.18339999516805,1.1700099
2020-10-16,1.1867666641871135,1.181012
2020-10-19,1.1753000020980835,1.1751691
2020-10-20,1.1702333291371663,1.158619
2020-10-21,1.1571666399637859,1.1654879
2020-10-22,1.15803329149882,1.144862
2020-10-23,1.1506332953770955,1.1518183
2020-10-26,1.1445999542872112,1.136826
2020-10-27,1.1435999472935994,1.1337322
2020-10-28,1.1312332948048909,1.131491
2020-10-29,1.1200999816258748,1.129818
2020-10-30,1.0946333408355713,1.0987091
2020-11-02,1.094000021616618,1.075354
2020-11-03,1.1069000164667766,1.1030058
2020-11-04,1.1376333236694336,1.1154959
2020-11-05,1.1567333141962688,1.1506888
2020-11-06,1.161900003751119,1.1522993
2020-11-09,1.176300009091695,1.1868052
2020-11-10,1.2039333581924438,1.2014859
2020-11-11,1.2383333444595337,1.2436137
2020-11-12,1.2438666820526123,1.2394135
2020-11-13,1.2277666727701824,1.2274977
2020-11-16,1.2221333185831704,1.2237493
2020-11-17,1.2240666548411052,1.2297109
2020-11-18,1.24399999777476,1.242689
2020-11-19,1.2579333384831746,1.263005
2020-11-20,1.2736666599909465,1.2660042
2020-11-23,1.2891666491826375,1.298125
2020-11-24,1.318766673405965,1.3166943
2020-11-25,1.3522000312805176,1.346899
2020-11-27,1.3755333423614502,1.3716229
2020-11-30,1.374333341916402,1.3723392
2020-12-01,1.3612333536148071,1.3658364
2020-12-02,1.3564666906992595,1.3615282
2020-12-03,1.3689333597819011,1.3596255
2020-12-04,1.387500007947286,1.3912932
2020-12-07,1.3985000054041545,1.3930526
2020-12-08,1.4029666582743328,1.3971546
2020-12-09,1.4016000032424927,1.4000876
2020-12-10,1.4137667020161946,1.4115514
2020-12-11,1.4238333702087402,1.4235798
2020-12-14,1.4423333406448364,1.4282326
2020-12-15,1.4519000053405762,1.4562801
2020-12-16,1.4655666748682659,1.4593654
2020-12-17,1.4791667064030964,1.4767447
2020-12-18,1.4953666925430298,1.4868139
2020-12-21,1.4951999982198079,1.4755087
2020-12-22,1.4839999675750732,1.4689434
2020-12-23,1.478833278020223,1.4742222
2020-12-24,1.483033299446106,1.4821864
2020-12-28,1.4888333082199097,1.4818023
2020-12-29,1.48526664574941,1.4867703
2020-12-30,1.4851999680201213,1.4830337
2020-12-31,1.4842999776204426,1.4787759
2021-01-04,1.476033329963684,1.4806311
2021-01-05,1.4857333501180012,1.4716337
2021-01-06,1.5032000144322712,1.5097953
2021-01-07,1.5285666783650715,1.5183471
2021-01-08,1.5487666527430217,1.5512967
2021-01-11,1.563700000445048,1.561261
2021-01-12,1.5832333167394002,1.5745128
2021-01-13,1.5896999835968018,1.5939046
2021-01-14,1.6049999793370564,1.58978
2021-01-15,1.6037333408991497,1.596421
2021-01-19,1.6036667029062908,1.5881866
2021-01-20,1.5973333517710369,1.6030275
2021-01-21,1.5999000072479248,1.5880402
2021-01-22,1.5923333168029785,1.5892624
2021-01-25,1.5901666482289631,1.5844802
2021-01-26,1.5894333124160767,1.5892413
2021-01-27,1.6003999710083006,1.5970272
2021-01-28,1.6029999653498328,1.6036056
2021-01-29,1.603666623433431,1.6107446
2021-02-01,1.6163333257039387,1.5965464
2021-02-02,1.6406333446502686,1.6440116
2021-02-03,1.6706666946411133,1.6663669
2021-02-04,1.688533345858256,1.6790394
2021-02-05,1.7015666961669922,1.7042247
2021-02-08,1.7206666866938274,1.7148602
2021-02-09,1.739400029182434,1.7380803
2021-02-10,1.7551666895548503,1.7465726
2021-02-11,1.7541000445683796,1.753092
2021-02-12,1.759000023206075,1.7466401
