date,y_true,y_pred
2020-03-06,41.27999877929688,47.93265
2020-03-09,31.1299991607666,45.877617
2020-03-10,34.36000061035157,40.44035
2020-03-11,32.97999954223633,37.737038
2020-03-12,31.500000000000007,36.021427
2020-03-13,31.729999542236335,34.490936
2020-03-16,28.70000076293945,33.63267
2020-03-17,26.95000076293945,32.030018
2020-03-18,20.370000839233395,30.230078
2020-03-19,25.219999313354485,26.52602
2020-03-20,22.430000305175778,25.838757
2020-03-23,23.360000610351562,24.861626
2020-03-24,24.010000228881843,24.546406
2020-03-25,24.48999977111816,24.730947
2020-03-26,22.600000381469723,25.125038
2020-03-27,21.510000228881836,24.66256
2020-03-30,20.090000152587884,23.817625
2020-03-31,20.479999542236328,22.699713
2020-04-01,20.309999465942383,22.14071
2020-04-02,25.31999969482422,21.836657
2020-04-03,28.340000152587898,23.682047
2020-04-06,26.079999923706055,26.3633
2020-04-07,23.62999916076661,27.220327
2020-04-08,25.09000015258789,26.476587
2020-04-09,22.76000022888184,26.369247
2020-04-13,22.409999847412106,25.522852
2020-04-14,20.110000610351555,24.732605
2020-04-15,19.8700008392334,23.351826
2020-04-16,19.8700008392334,22.305569
2020-04-17,18.270000457763672,21.724783
2020-04-20,-37.630001068115234,20.805147
2020-04-21,10.01000022888184,-1.7805042
2020-04-22,13.779999732971191,-0.90205365
2020-04-23,16.499999999999996,5.886816
2020-04-24,16.940000534057614,11.753433
2020-04-27,12.779999732971186,15.175427
2020-04-28,12.34000015258789,15.210818
2020-04-29,15.060000419616697,14.5631275
2020-04-30,18.84000015258789,15.218216
2020-05-01,19.780000686645504,17.37414
2020-05-04,20.389999389648445,19.288185
2020-05-05,24.559999465942383,20.62864
2020-05-06,23.98999977111816,23.013466
2020-05-07,23.549999237060547,24.4216
2020-05-08,24.739999771118168,24.931986
2020-05-11,24.139999389648448,25.577011
2020-05-12,25.780000686645508,25.767273
2020-05-13,25.29000091552735,26.448273
2020-05-14,27.559999465942386,26.74952
2020-05-15,29.430000305175774,27.75218
2020-05-18,31.81999969482422,29.216187
2020-05-19,32.5,31.113636
2020-05-20,33.490001678466804,32.601994
2020-05-21,33.91999816894531,33.82911
2020-05-22,33.25,34.71462
2020-05-26,34.349998474121094,34.94574
2020-05-27,32.810001373291016,35.411816
2020-05-28,33.70999908447266,35.14005
2020-05-29,35.49000167846679,35.190773
2020-06-01,35.439998626708984,35.969643
2020-06-02,36.810001373291016,36.53573
2020-06-03,37.290000915527344,37.364353
2020-06-04,37.40999984741212,38.102562
2020-06-05,39.54999923706055,38.584587
2020-06-08,38.189998626708984,39.67024
2020-06-09,38.93999862670898,39.913418
2020-06-10,39.599998474121094,40.20705
2020-06-11,36.34000015258789,40.6615
2020-06-12,36.2599983215332,39.7049
2020-06-15,37.119998931884766,38.84208
2020-06-16,38.380001068115234,38.670097
2020-06-17,37.959999084472656,39.15641
2020-06-18,38.84000015258788,39.380966
2020-06-19,39.75,39.80271
2020-06-22,40.45999908447266,40.450706
2020-06-23,40.36999893188476,41.161526
2020-06-24,38.0099983215332,41.57445
2020-06-25,38.720001220703125,40.871616
2020-06-26,38.4900016784668,40.534306
2020-06-29,39.70000076293946,40.31124
2020-06-30,39.27000045776367,40.65027
2020-07-01,39.81999969482422,40.77672
2020-07-02,40.65000152587891,41.02174
2020-07-06,40.630001068115234,41.51548
2020-07-07,40.619998931884766,41.853107
2020-07-08,40.9000015258789,42.03024
2020-07-09,39.61999893188477,42.225483
2020-07-10,40.54999923706055,41.859245
2020-07-13,40.09999847412109,41.89917
2020-07-14,40.29000091552734,41.822605
2020-07-15,41.20000076293945,41.821335
2020-07-16,40.74999999999999,42.182262
2020-07-17,40.59000015258789,42.2886
2020-07-20,40.810001373291016,42.24557
2020-07-21,41.959999084472656,42.283245
2020-07-22,41.900001525878906,42.765915
2020-07-23,41.069999694824226,43.111996
2020-07-24,41.290000915527344,42.97799
2020-07-27,41.59999847412108,42.904514
2020-07-28,41.040000915527344,42.996326
2020-07-29,41.27000045776367,42.862755
2020-07-30,39.91999816894531,42.827217
2020-07-31,40.27000045776368,42.302475
2020-08-03,41.0099983215332,42.029396
2020-08-04,41.700000762939446,42.191093
2020-08-05,42.189998626708984,42.621994
2020-08-06,41.95000076293946,43.112705
2020-08-07,41.220001220703125,43.330795
2020-08-10,41.93999862670897,43.1432
2020-08-11,41.61000061035156,43.245514
2020-08-12,42.66999816894532,43.23629
2020-08-13,42.24000167846679,43.61583
2020-08-14,42.0099983215332,43.74862
2020-08-17,42.88999938964844,43.69712
2020-08-18,42.88999938964844,43.977722
2020-08-19,42.93000030517578,44.208946
2020-08-20,42.58000183105468,44.35474
2020-08-21,42.34000015258789,44.29729
2020-08-24,42.619998931884766,44.13837
2020-08-25,43.34999847412108,44.133537
2020-08-26,43.38999938964844,44.436176
2020-08-27,43.04000091552734,44.68479
2020-08-28,42.970001220703125,44.690353
2020-08-31,42.61000061035156,44.628784
2020-09-01,42.7599983215332,44.445843
2020-09-02,41.509998321533196,44.370827
2020-09-03,41.369998931884766,43.86133
2020-09-04,39.77000045776367,43.416687
2020-09-08,36.75999832153321,42.53884
2020-09-09,38.04999923706055,40.75857
2020-09-10,37.299999237060554,40.003204
2020-09-11,37.33000183105469,39.42062
2020-09-14,37.25999832153321,39.078365
2020-09-15,38.27999877929688,38.870617
2020-09-16,40.15999984741211,39.156727
2020-09-17,40.970001220703125,40.14354
2020-09-18,41.11000061035157,41.177788
2020-09-21,39.310001373291016,41.87574
2020-09-22,39.599998474121094,41.567482
2020-09-23,39.93000030517579,41.339745
2020-09-24,40.31000137329102,41.35954
2020-09-25,40.24999999999999,41.558586
2020-09-28,40.59999847412109,41.68142
2020-09-29,39.290000915527344,41.876385
2020-09-30,40.22000122070312,41.504807
2020-10-01,38.720001220703125,41.541077
2020-10-02,37.04999923706054,41.05864
2020-10-05,39.220001220703125,40.02275
2020-10-06,40.669998168945305,40.133667
2020-10-07,39.950000762939446,40.955917
2020-10-08,41.18999862670898,41.28161
2020-10-09,40.59999847412109,41.87042
2020-10-12,39.43000030517579,42.061634
2020-10-13,40.20000076293945,41.666546
2020-10-14,41.040000915527344,41.631897
2020-10-15,40.959999084472656,42.002975
2020-10-16,40.88000106811524,42.261093
2020-10-19,40.83000183105468,42.363888
2020-10-20,41.459999084472656,42.385178
2020-10-21,40.02999877929689,42.63178
2020-10-22,40.63999938964844,42.271378
2020-10-23,39.84999847412109,42.180546
2020-10-26,38.56000137329102,41.870865
2020-10-27,39.56999969482421,41.140102
2020-10-28,37.38999938964844,41.007915
2020-10-29,36.169998168945305,40.184704
2020-10-30,35.790000915527344,39.077156
2020-11-02,36.810001373291016,38.2024
2020-11-03,37.6599998474121,38.09628
2020-11-04,39.1500015258789,38.478916
2020-11-05,38.790000915527344,39.359318
2020-11-06,37.13999938964844,39.839005
2020-11-09,40.29000091552734,39.43113
2020-11-10,41.360000610351555,40.2677
2020-11-11,41.45000076293946,41.41976
2020-11-12,41.119998931884766,42.203045
2020-11-13,40.130001068115234,42.49908
2020-11-16,41.3400001525879,42.234203
2020-11-17,41.43000030517578,42.45778
2020-11-18,41.81999969482422,42.718773
2020-11-19,41.74000167846679,43.02724
2020-11-20,42.150001525878906,43.191494
2020-11-23,43.060001373291016,43.426464
2020-11-24,44.90999984741211,43.935413
2020-11-25,45.709999084472656,45.00501
2020-11-27,45.52999877929688,46.0606
2020-11-30,45.3400001525879,46.637592
2020-12-01,44.54999923706055,46.850613
2020-12-02,45.27999877929688,46.633427
2020-12-03,45.63999938964844,46.714928
2020-12-04,46.25999832153321,46.954567
2020-12-07,45.75999832153321,47.35667
2020-12-08,45.59999847412108,47.434177
2020-12-09,45.52000045776367,47.364304
2020-12-10,46.77999877929689,47.269676
2020-12-11,46.569999694824226,47.688805
2020-12-14,46.990001678466804,47.94852
2020-12-15,47.61999893188478,48.23468
2020-12-16,47.819999694824226,48.658638
2020-12-17,48.36000061035157,49.02115
2020-12-18,49.099998474121094,49.44114
2020-12-21,47.74000167846681,49.995213
2020-12-22,47.02000045776368,49.843933
2020-12-23,48.11999893188478,49.3611
2020-12-24,48.22999954223634,49.435642
2020-12-28,47.61999893188478,49.615475
2020-12-29,47.99999999999999,49.498417
2020-12-30,48.40000152587891,49.516903
2020-12-31,48.52000045776367,49.70554
2021-01-04,47.61999893188478,49.8928
2021-01-05,49.93000030517578,49.662563
2021-01-06,50.63000106811523,50.331436
2021-01-07,50.8300018310547,51.163704
2021-01-08,52.24000167846681,51.77129
2021-01-11,52.25000000000001,52.64894
2021-01-12,53.209999084472656,53.251667
2021-01-13,52.90999984741211,53.948997
2021-01-14,53.56999969482423,54.293804
2021-01-15,52.36000061035157,54.7048
2021-01-19,52.97999954223633,54.52167
2021-01-20,53.240001678466804,54.54568
2021-01-21,53.13000106811524,54.697666
2021-01-22,52.270000457763686,54.764305
2021-01-25,52.770000457763686,54.460728
2021-01-26,52.610000610351555,54.398407
2021-01-27,52.84999847412109,54.33939
2021-01-28,52.34000015258789,54.38578
2021-01-29,52.20000076293947,54.234524
2021-02-01,53.54999923706055,54.051453
2021-02-02,54.75999832153321,54.44278
2021-02-03,55.689998626708984,55.23383
2021-02-04,56.22999954223633,56.132183
2021-02-05,56.84999847412109,56.910145
2021-02-08,57.97000122070313,57.615738
2021-02-09,58.36000061035156,58.475822
2021-02-10,58.680000305175795,59.192184
2021-02-11,58.2400016784668,59.741035
2021-02-12,59.470001220703125,59.900684
2021-02-16,60.04999923706056,60.405216
2021-02-17,61.13999938964844,60.99865
2021-02-18,60.52000045776368,61.78517
2021-02-19,59.2400016784668,62.075756
2021-02-22,61.4900016784668,61.70267
2021-02-23,61.66999816894531,62.21046
2021-02-24,63.22000122070313,62.742336
2021-02-25,63.52999877929688,63.638577
2021-02-26,61.500000000000014,64.37035
2021-03-01,60.63999938964844,64.04989
2021-03-02,59.75000000000001,63.370255
2021-03-03,61.27999877929688,62.5709
2021-03-04,63.830001831054695,62.615993
2021-03-05,66.08999633789062,63.713978
2021-03-08,65.05000305175783,65.38247
2021-03-09,64.01000213623047,66.11666
2021-03-10,64.44000244140626,66.051315
2021-03-11,66.0199966430664,66.07199
2021-03-12,65.61000061035156,66.70134
2021-03-15,65.38999938964845,67.03787
2021-03-16,64.80000305175781,67.11086
2021-03-17,64.5999984741211,66.90233
2021-03-18,60.0,66.65705
2021-03-19,61.41999816894533,64.79786
2021-03-22,61.549999237060554,63.885895
2021-03-23,57.75999832153322,63.52018
2021-03-24,61.18000030517578,61.93742
2021-03-25,58.56000137329103,61.99477
2021-03-26,60.97000122070313,61.323143
2021-03-29,61.560001373291016,61.652203
2021-03-30,60.549999237060554,62.241688
2021-03-31,59.15999984741211,62.26477
2021-04-01,61.45000076293945,61.673878
2021-04-05,58.65000152587891,62.074677
2021-04-06,59.3300018310547,61.453255
2021-04-07,59.77000045776367,61.13994
2021-04-08,59.5999984741211,61.170097
2021-04-09,59.31999969482421,61.175266
2021-04-12,59.70000076293945,61.062965
2021-04-13,60.18000030517579,61.117023
2021-04-14,63.15000152587891,61.36021
2021-04-15,63.459999084472656,62.648705
2021-04-16,63.130001068115234,63.735252
2021-04-19,63.38000106811524,64.25585
2021-04-20,62.439998626708984,64.60296
2021-04-21,61.34999847412109,64.467186
2021-04-22,61.43000030517579,63.91102
2021-04-23,62.13999938964843,63.53138
2021-04-26,61.90999984741211,63.585327
2021-04-27,62.93999862670898,63.591583
2021-04-28,63.86000061035158,63.95732
2021-04-29,65.01000213623048,64.582985
2021-04-30,63.58000183105469,65.438644
2021-05-03,64.48999786376953,65.483536
2021-05-04,65.69000244140626,65.725296
2021-05-05,65.62999725341797,66.36988
2021-05-06,64.70999908447267,66.81618
2021-05-07,64.90000152587892,66.72208
2021-05-10,64.91999816894531,66.654465
2021-05-11,65.27999877929689,66.63318
2021-05-12,66.0800018310547,66.75717
2021-05-13,63.81999969482423,67.14808
2021-05-14,65.37000274658203,66.5978
2021-05-17,66.26999664306642,66.670296
2021-05-18,65.48999786376953,67.15795
2021-05-19,63.360000610351555,67.23027
2021-05-20,62.04999923706055,66.417076
2021-05-21,63.58000183105469,65.28776
2021-05-24,66.05000305175781,65.10161
2021-05-25,66.06999969482423,66.041306
2021-05-26,66.20999908447266,66.79038
2021-05-27,66.8499984741211,67.26534
2021-05-28,66.31999969482422,67.76927
2021-06-01,67.72000122070314,67.9117
2021-06-02,68.83000183105469,68.46757
2021-06-03,68.80999755859375,69.299904
2021-06-04,69.62000274658205,69.85756
2021-06-07,69.2300033569336,70.46471
2021-06-08,70.05000305175783,70.72414
2021-06-09,69.95999908447267,71.13995
2021-06-10,70.29000091552734,71.402626
2021-06-11,70.91000366210938,71.66495
2021-06-14,70.87999725341798,72.05984
2021-06-15,72.12000274658203,72.31932
2021-06-16,72.1500015258789,72.912895
2021-06-17,71.04000091552734,73.35343
2021-06-18,71.63999938964845,73.201294
2021-06-21,73.66000366210939,73.2363
2021-06-22,73.05999755859375,74.03212
2021-06-23,73.08000183105469,74.42904
2021-06-24,73.30000305175781,74.61358
2021-06-25,74.05000305175783,74.78677
2021-06-28,72.91000366210938,75.17356
2021-06-29,72.98000335693361,75.03802
2021-06-30,73.47000122070314,74.892746
2021-07-01,75.23000335693361,74.98324
2021-07-02,75.16000366210938,75.71186
2021-07-06,73.37000274658203,76.238045
2021-07-07,72.19999694824219,75.88339
2021-07-08,72.94000244140626,75.10579
2021-07-09,74.55999755859375,74.829895
2021-07-12,74.0999984741211,75.31988
2021-07-13,75.25,75.56306
2021-07-14,73.12999725341798,76.07878
2021-07-15,71.6500015258789,75.686
2021-07-16,71.80999755859375,74.76053
2021-07-19,66.41999816894533,74.16221
2021-07-20,67.41999816894531,71.87359
2021-07-21,70.30000305175781,70.498375
2021-07-22,71.91000366210939,70.830475
2021-07-23,72.06999969482422,71.85946
2021-07-26,71.91000366210939,72.635
2021-07-27,71.6500015258789,73.02268
2021-07-28,72.38999938964844,73.134186
2021-07-29,73.62000274658205,73.45278
2021-07-30,73.94999694824219,74.14686
2021-08-02,71.26000213623048,74.76575
2021-08-03,70.55999755859375,74.169975
2021-08-04,68.1500015258789,73.358376
2021-08-05,69.08999633789064,71.9532
2021-08-06,68.27999877929689,71.307976
2021-08-09,66.4800033569336,70.71513
2021-08-10,68.29000091552736,69.661476
2021-08-11,69.25,69.572525
2021-08-12,69.08999633789064,70.01794
2021-08-13,68.44000244140626,70.30377
2021-08-16,67.29000091552736,70.21431
2021-08-17,66.58999633789062,69.6883
2021-08-18,65.45999908447267,69.043304
2021-08-19,63.689998626708984,68.20946
2021-08-20,62.31999969482422,66.99869
2021-08-23,65.63999938964844,65.66333
2021-08-24,67.54000091552734,66.02269
2021-08-25,68.36000061035158,67.20678
2021-08-26,67.41999816894531,68.35085
2021-08-27,68.73999786376955,68.714584
2021-08-30,69.20999908447266,69.32779
2021-08-31,68.5,69.95564
2021-09-01,68.58999633789064,70.10252
2021-09-02,69.98999786376953,70.16179
2021-09-03,69.29000091552734,70.71252
2021-09-07,68.3499984741211,70.88485
2021-09-08,69.30000305175781,70.585464
2021-09-09,68.13999938964845,70.67849
2021-09-10,69.72000122070312,70.381355
2021-09-13,70.4499969482422,70.70251
2021-09-14,70.45999908447267,71.270584
2021-09-15,72.61000061035156,71.6609
2021-09-16,72.61000061035156,72.66334
2021-09-17,71.97000122070312,73.3996
2021-09-20,70.29000091552734,73.59042
2021-09-21,70.55999755859375,73.02855
2021-09-22,72.2300033569336,72.66891
2021-09-23,73.30000305175781,73.090805
2021-09-24,73.9800033569336,73.85714
2021-09-27,75.4499969482422,74.62415
2021-09-28,75.29000091552734,75.640205
2021-09-29,74.83000183105469,76.27238
2021-09-30,75.02999877929689,76.45503
2021-10-01,75.87999725341797,76.58978
2021-10-04,77.62000274658203,76.98764
2021-10-05,78.93000030517578,77.90953
2021-10-06,77.4300003051758,79.04116
2021-10-07,78.30000305175781,79.247116
2021-10-08,79.3499984741211,79.55545
2021-10-11,80.51999664306642,80.166985
2021-10-12,80.63999938964845,81.02309
2021-10-13,80.44000244140625,81.64321
2021-10-14,81.30999755859375,81.931145
2021-10-15,82.27999877929689,82.38516
2021-10-18,82.44000244140625,83.05525
2021-10-19,82.95999908447267,83.570656
2021-10-20,83.87000274658203,84.05952
2021-10-21,82.50000000000001,84.69717
2021-10-22,83.76000213623048,84.64368
2021-10-25,83.76000213623048,84.95323
2021-10-26,84.6500015258789,85.21722
2021-10-27,82.66000366210939,85.68714
2021-10-28,82.80999755859376,85.310646
2021-10-29,83.56999969482423,84.99117
2021-11-01,84.05000305175781,85.07575
2021-11-02,83.91000366210938,85.35301
2021-11-03,80.86000061035158,85.494446
2021-11-04,78.80999755859376,84.47492
2021-11-05,81.2699966430664,82.91586
2021-11-08,81.9300003051758,82.7234
2021-11-09,84.15000152587892,83.03539
2021-11-10,81.33999633789062,84.06068
2021-11-11,81.58999633789064,83.806854
2021-11-12,80.79000091552736,83.53581
2021-11-15,80.87999725341797,83.10349
2021-11-16,80.76000213623048,82.83669
2021-11-17,78.36000061035156,82.64485
2021-11-18,79.01000213623047,81.66765
2021-11-19,76.09999847412111,81.14847
2021-11-22,76.75000000000001,79.849655
2021-11-23,78.50000000000001,79.11584
2021-11-24,78.38999938964845,79.36267
2021-11-26,68.1500015258789,79.6094
2021-11-29,69.94999694824219,76.05933
2021-11-30,66.18000030517578,73.84579
2021-12-01,65.56999969482422,71.32294
2021-12-02,66.50000000000001,69.39569
2021-12-03,66.26000213623047,68.57525
2021-12-06,69.48999786376953,68.10852
2021-12-07,72.05000305175781,69.02482
2021-12-08,72.36000061035158,70.74934
2021-12-09,70.94000244140625,72.06545
2021-12-10,71.66999816894533,72.3284
2021-12-13,71.29000091552734,72.63682
2021-12-14,70.73000335693361,72.742325
2021-12-15,70.87000274658203,72.58738
2021-12-16,72.37999725341797,72.509575
2021-12-17,70.86000061035156,73.0304
2021-12-20,68.2300033569336,72.89907
2021-12-21,71.12000274658203,71.74941
2021-12-22,72.76000213623047,71.92983
2021-12-23,73.79000091552734,72.86264
2021-12-27,75.56999969482423,73.91762
2021-12-28,75.9800033569336,75.24019
2021-12-29,76.55999755859376,76.278244
2021-12-30,76.98999786376953,77.11674
2021-12-31,75.20999908447266,77.795685
2022-01-03,76.08000183105469,77.57814
2022-01-04,76.98999786376953,77.628456
2022-01-05,77.84999847412111,78.046425
2022-01-06,79.45999908447267,78.67105
2022-01-07,78.9000015258789,79.66934
2022-01-10,78.2300033569336,80.15805
2022-01-11,81.22000122070312,80.15234
2022-01-12,82.63999938964844,81.16155
2022-01-13,82.12000274658205,82.476685
2022-01-14,83.81999969482422,83.160645
2022-01-18,85.43000030517578,84.11086
2022-01-19,86.95999908447267,85.35175
2022-01-20,86.9000015258789,86.73548
2022-01-21,85.13999938964845,87.62444
2022-01-24,83.30999755859376,87.509254
2022-01-25,85.5999984741211,86.65826
2022-01-26,87.34999847412111,86.83134
2022-01-27,86.61000061035156,87.716774
2022-01-28,86.81999969482422,88.09759
2022-01-31,88.15000152587892,88.32248
2022-02-01,88.19999694824219,88.92325
2022-02-02,88.26000213623048,89.387276
2022-02-03,90.26999664306642,89.68002
2022-02-04,92.30999755859375,90.55237
2022-02-07,91.31999969482422,91.91778
2022-02-08,89.36000061035158,92.51481
2022-02-09,89.66000366210938,92.10199
2022-02-10,89.87999725341797,91.81527
2022-02-11,93.09999847412108,91.74582
2022-02-14,95.45999908447264,92.84765
2022-02-15,92.0699996948242,94.53516
2022-02-16,93.66000366210938,94.5071
2022-02-17,91.76000213623048,94.791664
2022-02-18,91.06999969482422,94.40402
2022-02-22,92.3499984741211,93.81295
2022-02-23,92.0999984741211,93.850746
2022-02-24,92.80999755859378,93.87351
2022-02-25,91.58999633789062,94.11015
2022-02-28,95.72000122070312,93.86263
2022-03-01,103.41000366210938,95.06167
2022-03-02,110.59999847412111,98.709465
2022-03-03,107.66999816894531,103.836914
2022-03-04,115.68000030517578,106.33163
2022-03-07,119.4000015258789,110.310425
2022-03-08,123.6999969482422,114.44798
2022-03-09,108.69999694824219,118.61023
2022-03-10,106.01999664306639,116.46398
2022-03-11,109.33000183105466,113.3417
2022-03-14,103.01000213623048,112.397804
2022-03-15,96.44000244140624,109.963486
2022-03-16,95.04000091552734,105.81856
2022-03-17,102.98000335693361,102.32259
2022-03-18,104.69999694824222,102.80255
2022-03-21,112.12000274658205,104.18408
2022-03-22,111.7600021362305,107.58866
2022-03-23,114.93000030517578,109.92997
2022-03-24,112.33999633789062,112.360504
2022-03-25,113.9000015258789,113.166115
2022-03-28,105.95999908447266,114.03519
2022-03-29,104.23999786376952,112.04055
2022-03-30,107.81999969482423,109.7603
2022-03-31,100.27999877929688,109.46651
2022-04-01,99.26999664306639,106.99449
2022-04-04,103.27999877929689,104.631386
2022-04-05,101.95999908447266,104.463066
2022-04-06,96.23000335693358,104.18125
2022-04-07,96.02999877929688,101.95327
2022-04-08,98.26000213623047,100.12708
2022-04-11,94.29000091552736,99.78148
2022-04-12,100.5999984741211,98.37561
2022-04-13,104.25,99.4233
2022-04-14,106.94999694824222,101.7101
2022-04-18,108.20999908447266,104.24043
2022-04-19,102.55999755859375,106.337746
2022-04-20,102.75000000000001,105.771935
2022-04-21,103.79000091552734,105.14413
2022-04-22,102.06999969482422,105.15727
2022-04-25,98.54000091552734,104.679214
2022-04-26,101.6999969482422,103.07395
2022-04-27,102.01999664306642,102.93886
2022-04-28,105.36000061035156,103.1797
2022-04-29,104.69000244140624,104.48202
2022-05-02,105.16999816894533,105.237366
2022-05-03,102.41000366210939,105.80455
2022-05-04,107.80999755859376,105.241066
2022-05-05,108.26000213623048,106.55962
2022-05-06,109.7699966430664,107.86302
2022-05-09,103.08999633789064,109.187996
2022-05-10,99.76000213623048,107.82627
2022-05-11,105.70999908447266,105.447334
2022-05-12,106.12999725341797,105.81431
2022-05-13,110.48999786376952,106.58828
2022-05-16,114.1999969482422,108.53918
2022-05-17,112.4000015258789,111.19994
2022-05-18,109.58999633789062,112.430466
2022-05-19,112.20999908447266,112.123726
2022-05-20,113.23000335693358,112.64594
2022-05-23,110.29000091552733,113.494194
2022-05-24,109.7699966430664,113.106384
2022-05-25,110.33000183105467,112.50005
2022-05-26,114.08999633789062,112.283714
2022-05-27,115.06999969482422,113.44435
2022-05-31,114.66999816894533,114.69968
2022-06-01,115.26000213623047,115.37404
2022-06-02,116.87000274658206,115.9416
2022-06-03,118.87000274658205,116.86012
2022-06-06,118.5,118.18395
2022-06-07,119.41000366210939,118.99154
2022-06-08,122.11000061035155,119.75674
2022-06-09,121.51000213623047,121.16314
2022-06-10,120.66999816894531,121.997635
2022-06-13,120.9300003051758,122.199425
2022-06-14,118.93000030517578,122.35864
2022-06-15,115.30999755859376,121.832146
2022-06-16,117.58999633789062,120.210205
2022-06-17,109.55999755859376,119.73275
2022-06-21,110.6500015258789,116.942764
2022-06-22,106.19000244140624,115.07204
2022-06-23,104.26999664306642,112.49211
2022-06-24,107.62000274658205,109.9797
2022-06-27,109.56999969482423,109.41545
2022-06-28,111.7600021362305,109.9253
2022-06-29,109.77999877929688,111.065994
2022-06-30,105.76000213623048,111.20674
2022-07-01,108.4300003051758,109.81573
2022-07-05,99.5,109.616165
2022-07-06,98.52999877929688,106.68797
2022-07-07,102.7300033569336,104.00385
2022-07-08,104.79000091552734,103.734146
2022-07-11,104.08999633789062,104.566315
2022-07-12,95.83999633789061,104.949425
2022-07-13,96.30000305175781,102.30789
2022-07-14,95.77999877929688,100.31751
2022-07-15,97.58999633789062,98.992805
2022-07-18,102.5999984741211,98.81591
2022-07-19,104.22000122070312,100.54483
2022-07-20,102.26000213623047,102.45722
