date,commodity,y_true,y_pred
2021-06-16,Brent Crude Oil,74.38999938964844,75.13094
2021-06-17,Brent Crude Oil,73.08000183105469,75.68414
2021-06-18,Brent Crude Oil,73.51000213623047,75.50482
2021-06-21,Brent Crude Oil,74.9000015258789,75.45026
2021-06-22,Brent Crude Oil,74.80999755859375,75.98708
2021-06-23,Brent Crude Oil,75.19000244140625,76.370125
2021-06-24,Brent Crude Oil,75.55999755859375,76.723274
2021-06-25,Brent Crude Oil,76.18000030517578,77.08024
2021-06-28,Brent Crude Oil,74.68000030517578,77.5428
2021-06-29,Brent Crude Oil,74.76000213623047,77.25691
2021-06-30,Brent Crude Oil,75.12999725341797,76.99714
2021-07-01,Brent Crude Oil,75.83999633789062,76.99214
2021-07-02,Brent Crude Oil,76.16999816894531,77.30435
2021-07-06,Brent Crude Oil,74.52999877929688,77.66865
2021-07-07,Brent Crude Oil,73.43000030517578,77.25511
2021-07-08,Brent Crude Oil,74.12000274658203,76.45054
2021-07-09,Brent Crude Oil,75.55000305175781,76.172714
2021-07-12,Brent Crude Oil,75.16000366210938,76.64587
2021-07-13,Brent Crude Oil,76.48999786376953,76.89209
2021-07-14,Brent Crude Oil,74.76000213623047,77.51967
2021-07-15,Brent Crude Oil,73.47000122070312,77.289444
2021-07-16,Brent Crude Oil,73.58999633789062,76.51139
2021-07-19,Brent Crude Oil,68.62000274658203,76.00457
2021-07-20,Brent Crude Oil,69.3499984741211,73.78743
2021-07-21,Brent Crude Oil,72.2300033569336,72.43756
2021-07-22,Brent Crude Oil,73.79000091552734,72.89191
2021-07-23,Brent Crude Oil,74.0999984741211,74.05587
2021-07-26,Brent Crude Oil,74.5,74.98017
2021-07-27,Brent Crude Oil,74.4800033569336,75.66094
2021-07-28,Brent Crude Oil,74.73999786376953,76.04105
2021-07-29,Brent Crude Oil,76.05000305175781,76.33907
2021-07-30,Brent Crude Oil,76.33000183105469,77.02892
2021-08-02,Brent Crude Oil,72.88999938964844,77.62375
2021-08-03,Brent Crude Oil,72.41000366210938,76.62596
2021-08-04,Brent Crude Oil,70.37999725341797,75.57986
2021-08-05,Brent Crude Oil,71.29000091552734,74.144264
2021-08-06,Brent Crude Oil,70.69999694824219,73.556786
2021-08-09,Brent Crude Oil,69.04000091552734,73.094246
2021-08-10,Brent Crude Oil,70.62999725341797,72.16344
2021-08-11,Brent Crude Oil,71.44000244140625,72.14245
2021-08-12,Brent Crude Oil,71.30999755859375,72.59591
2021-08-13,Brent Crude Oil,70.58999633789062,72.89014
2021-08-16,Brent Crude Oil,69.51000213623047,72.75926
2021-08-17,Brent Crude Oil,69.02999877929688,72.191536
2021-08-18,Brent Crude Oil,68.2300033569336,71.592964
2021-08-19,Brent Crude Oil,66.44999694824219,70.91085
2021-08-20,Brent Crude Oil,65.18000030517578,69.77505
2021-08-23,Brent Crude Oil,68.75,68.502495
2021-08-24,Brent Crude Oil,71.05000305175781,69.12261
2021-08-25,Brent Crude Oil,72.25,70.71301
2021-08-26,Brent Crude Oil,71.06999969482422,72.29214
2021-08-27,Brent Crude Oil,72.69999694824219,72.781456
2021-08-30,Brent Crude Oil,73.41000366210938,73.56014
2021-08-31,Brent Crude Oil,72.98999786376953,74.375694
2021-09-01,Brent Crude Oil,71.58999633789062,74.716896
2021-09-02,Brent Crude Oil,73.02999877929688,74.30218
2021-09-03,Brent Crude Oil,72.61000061035156,74.50032
2021-09-07,Brent Crude Oil,71.69000244140625,74.556465
2021-09-08,Brent Crude Oil,72.5999984741211,74.19912
2021-09-09,Brent Crude Oil,71.44999694824219,74.27086
2021-09-10,Brent Crude Oil,72.91999816894531,73.93031
2021-09-13,Brent Crude Oil,73.51000213623047,74.23023
2021-09-14,Brent Crude Oil,73.5999984741211,74.746376
2021-09-15,Brent Crude Oil,75.45999908447266,75.12512
2021-09-16,Brent Crude Oil,75.66999816894531,76.06273
2021-09-17,Brent Crude Oil,75.33999633789062,76.806854
2021-09-20,Brent Crude Oil,73.91999816894531,77.10149
2021-09-21,Brent Crude Oil,74.36000061035156,76.66127
2021-09-22,Brent Crude Oil,76.19000244140625,76.4559
2021-09-23,Brent Crude Oil,77.25,77.08792
2021-09-24,Brent Crude Oil,78.08999633789062,78.013176
2021-09-27,Brent Crude Oil,79.52999877929688,78.942
2021-09-28,Brent Crude Oil,79.08999633789062,80.06854
2021-09-29,Brent Crude Oil,78.63999938964844,80.62088
2021-09-30,Brent Crude Oil,78.5199966430664,80.701035
2021-10-01,Brent Crude Oil,79.27999877929688,80.64022
2021-10-04,Brent Crude Oil,81.26000213623047,80.88162
2021-10-05,Brent Crude Oil,82.55999755859375,81.84194
2021-10-06,Brent Crude Oil,81.08000183105469,83.03612
2021-10-07,Brent Crude Oil,81.94999694824219,83.22615
2021-10-08,Brent Crude Oil,82.38999938964844,83.528496
2021-10-11,Brent Crude Oil,83.6500015258789,83.91284
2021-10-12,Brent Crude Oil,83.41999816894531,84.64754
2021-10-13,Brent Crude Oil,83.18000030517578,85.06204
2021-10-14,Brent Crude Oil,84.0,85.17456
2021-10-15,Brent Crude Oil,84.86000061035156,85.517334
2021-10-18,Brent Crude Oil,84.33000183105469,86.09597
2021-10-19,Brent Crude Oil,85.08000183105469,86.28221
2021-10-20,Brent Crude Oil,85.81999969482422,86.62396
2021-10-21,Brent Crude Oil,84.61000061035156,87.14471
2021-10-22,Brent Crude Oil,85.52999877929688,87.02913
2021-10-25,Brent Crude Oil,85.98999786376953,87.21455
2021-10-26,Brent Crude Oil,86.4000015258789,87.55507
2021-10-27,Brent Crude Oil,84.58000183105469,87.94185
2021-10-28,Brent Crude Oil,84.31999969482422,87.49016
2021-10-29,Brent Crude Oil,84.37999725341797,86.9875
2021-11-01,Brent Crude Oil,84.70999908447266,86.69929
2021-11-02,Brent Crude Oil,84.72000122070312,86.677605
2021-11-03,Brent Crude Oil,81.98999786376953,86.701324
2021-11-04,Brent Crude Oil,80.54000091552734,85.67031
2021-11-05,Brent Crude Oil,82.73999786376953,84.31511
2021-11-08,Brent Crude Oil,83.43000030517578,84.28257
2021-11-09,Brent Crude Oil,84.77999877929688,84.7254
2021-11-10,Brent Crude Oil,82.63999938964844,85.57045
2021-11-11,Brent Crude Oil,82.87000274658203,85.32322
2021-11-12,Brent Crude Oil,82.16999816894531,85.09733
2021-11-15,Brent Crude Oil,82.05000305175781,84.70675
2021-11-16,Brent Crude Oil,82.43000030517578,84.39801
2021-11-17,Brent Crude Oil,80.27999877929688,84.36653
2021-11-18,Brent Crude Oil,81.23999786376953,83.557724
2021-11-19,Brent Crude Oil,78.88999938964844,83.307655
2021-11-22,Brent Crude Oil,79.69999694824219,82.33498
2021-11-23,Brent Crude Oil,82.30999755859375,81.93235
2021-11-24,Brent Crude Oil,82.25,82.78194
2021-11-26,Brent Crude Oil,72.72000122070312,83.462555
2021-11-29,Brent Crude Oil,73.44000244140625,80.152306
2021-11-30,Brent Crude Oil,70.56999969482422,77.7761
2021-12-01,Brent Crude Oil,68.87000274658203,75.36691
2021-12-02,Brent Crude Oil,69.66999816894531,73.19505
2021-12-03,Brent Crude Oil,69.87999725341797,72.1995
2021-12-06,Brent Crude Oil,73.08000183105469,71.8489
2021-12-07,Brent Crude Oil,75.44000244140625,72.98524
2021-12-08,Brent Crude Oil,75.81999969482422,74.83447
2021-12-09,Brent Crude Oil,74.41999816894531,76.21625
2021-12-10,Brent Crude Oil,75.1500015258789,76.44604
2021-12-13,Brent Crude Oil,74.38999938964844,76.71258
2021-12-14,Brent Crude Oil,73.69999694824219,76.60402
2021-12-15,Brent Crude Oil,73.87999725341797,76.21419
2021-12-16,Brent Crude Oil,75.0199966430664,76.00477
2021-12-17,Brent Crude Oil,73.5199966430664,76.3509
2021-12-20,Brent Crude Oil,71.5199966430664,76.05681
2021-12-21,Brent Crude Oil,73.9800033569336,74.985504
2021-12-22,Brent Crude Oil,75.29000091552734,75.1763
2021-12-23,Brent Crude Oil,76.8499984741211,76.00826
2021-12-27,Brent Crude Oil,78.5999984741211,77.2139
2021-12-28,Brent Crude Oil,78.94000244140625,78.68415
2021-12-29,Brent Crude Oil,79.2300033569336,79.7563
2021-12-30,Brent Crude Oil,79.31999969482422,80.46972
2021-12-31,Brent Crude Oil,79.19999694824219,80.89797
2022-01-03,Brent Crude Oil,78.9800033569336,81.07934
2022-01-04,Brent Crude Oil,80.0,81.07237
2022-01-05,Brent Crude Oil,80.80000305175781,81.43602
2022-01-06,Brent Crude Oil,81.98999786376953,82.02406
2022-01-07,Brent Crude Oil,81.75,82.87284
2022-01-10,Brent Crude Oil,80.87000274658203,83.337265
2022-01-11,Brent Crude Oil,83.72000122070312,83.2245
2022-01-12,Brent Crude Oil,84.66999816894531,84.17178
2022-01-13,Brent Crude Oil,84.47000122070312,85.28333
2022-01-14,Brent Crude Oil,86.05999755859375,85.90601
2022-01-18,Brent Crude Oil,87.51000213623047,86.826035
2022-01-19,Brent Crude Oil,88.44000244140625,87.99834
2022-01-20,Brent Crude Oil,88.37999725341797,89.11328
2022-01-21,Brent Crude Oil,87.88999938964844,89.77146
2022-01-24,Brent Crude Oil,86.2699966430664,89.931046
2022-01-25,Brent Crude Oil,88.19999694824219,89.349724
2022-01-26,Brent Crude Oil,89.95999908447266,89.62205
2022-01-27,Brent Crude Oil,89.33999633789062,90.58741
2022-01-28,Brent Crude Oil,90.02999877929688,91.03753
2022-01-31,Brent Crude Oil,91.20999908447266,91.49378
2022-02-01,Brent Crude Oil,91.29000091552734,92.22941
2022-02-02,Brent Crude Oil,89.47000122070312,92.7587
2022-02-03,Brent Crude Oil,91.11000061035156,92.370224
2022-02-04,Brent Crude Oil,93.2699966430664,92.62105
2022-02-07,Brent Crude Oil,92.69000244140624,93.69191
2022-02-08,Brent Crude Oil,90.77999877929688,94.24771
2022-02-09,Brent Crude Oil,91.5500030517578,93.79267
2022-02-10,Brent Crude Oil,91.41000366210938,93.663216
2022-02-11,Brent Crude Oil,94.44000244140624,93.58951
2022-02-14,Brent Crude Oil,96.4800033569336,94.68605
2022-02-15,Brent Crude Oil,93.27999877929688,96.29051
2022-02-16,Brent Crude Oil,94.80999755859376,96.14965
2022-02-17,Brent Crude Oil,92.97000122070312,96.38961
2022-02-18,Brent Crude Oil,93.54000091552734,95.92965
2022-02-22,Brent Crude Oil,96.83999633789062,95.75933
2022-02-23,Brent Crude Oil,96.83999633789062,96.93249
2022-02-24,Brent Crude Oil,99.08000183105467,97.84402
2022-02-25,Brent Crude Oil,97.93000030517578,99.191444
2022-02-28,Brent Crude Oil,100.98999786376952,99.67003
2022-03-01,Brent Crude Oil,100.8499984741211,100.98535
2022-03-02,Brent Crude Oil,112.93000030517578,101.88594
2022-03-03,Brent Crude Oil,110.45999908447266,106.79279
2022-03-04,Brent Crude Oil,118.11000061035156,109.48675
2022-03-07,Brent Crude Oil,123.20999908447266,113.59147
2022-03-08,Brent Crude Oil,127.9800033569336,118.17594
2022-03-09,Brent Crude Oil,111.13999938964844,122.779785
2022-03-10,Brent Crude Oil,109.33000183105467,119.84135
2022-03-11,Brent Crude Oil,112.66999816894533,116.44482
2022-03-14,Brent Crude Oil,106.9000015258789,115.55153
2022-03-15,Brent Crude Oil,99.91000366210938,113.25537
2022-03-16,Brent Crude Oil,98.0199966430664,109.01128
2022-03-17,Brent Crude Oil,106.63999938964844,105.32547
2022-03-18,Brent Crude Oil,107.93000030517578,106.197784
2022-03-21,Brent Crude Oil,115.62000274658205,107.77837
2022-03-22,Brent Crude Oil,115.4800033569336,111.53246
2022-03-23,Brent Crude Oil,121.5999984741211,114.087494
2022-03-24,Brent Crude Oil,119.02999877929688,117.6917
2022-03-25,Brent Crude Oil,120.6500015258789,119.23603
2022-03-28,Brent Crude Oil,112.4800033569336,120.55995
2022-03-29,Brent Crude Oil,110.2300033569336,118.56853
2022-03-30,Brent Crude Oil,113.4499969482422,116.12225
2022-03-31,Brent Crude Oil,107.91000366210938,115.70723
2022-04-01,Brent Crude Oil,107.66999816894533,113.72571
2022-04-04,Brent Crude Oil,107.52999877929688,112.12461
2022-04-05,Brent Crude Oil,106.63999938964844,111.0997
2022-04-06,Brent Crude Oil,101.06999969482422,110.17915
2022-04-07,Brent Crude Oil,100.58000183105467,107.55943
2022-04-08,Brent Crude Oil,102.77999877929688,105.47119
2022-04-11,Brent Crude Oil,98.4800033569336,105.03122
2022-04-12,Brent Crude Oil,104.63999938964844,103.37636
2022-04-13,Brent Crude Oil,108.77999877929688,104.38776
2022-04-14,Brent Crude Oil,111.6999969482422,106.884964
2022-04-18,Brent Crude Oil,113.16000366210938,109.660706
2022-04-19,Brent Crude Oil,107.25,111.94614
2022-04-20,Brent Crude Oil,106.8000030517578,111.22066
2022-04-21,Brent Crude Oil,108.33000183105467,110.25088
2022-04-22,Brent Crude Oil,106.6500015258789,110.2217
2022-04-25,Brent Crude Oil,102.31999969482422,109.733536
2022-04-26,Brent Crude Oil,104.98999786376952,107.77617
2022-04-27,Brent Crude Oil,105.31999969482422,107.309746
2022-04-28,Brent Crude Oil,107.58999633789062,107.34258
2022-04-29,Brent Crude Oil,109.33999633789062,108.22232
2022-05-02,Brent Crude Oil,109.36000061035156,109.50011
2022-05-03,Brent Crude Oil,104.97000122070312,110.35083
2022-05-04,Brent Crude Oil,110.13999938964844,109.24882
2022-05-05,Brent Crude Oil,110.9000015258789,110.181526
2022-05-06,Brent Crude Oil,112.38999938964844,111.339615
2022-05-09,Brent Crude Oil,105.94000244140624,112.61054
2022-05-10,Brent Crude Oil,102.45999908447266,111.110054
2022-05-11,Brent Crude Oil,107.51000213623048,108.54618
2022-05-12,Brent Crude Oil,107.4499969482422,108.6535
2022-05-13,Brent Crude Oil,111.5500030517578,109.061905
2022-05-16,Brent Crude Oil,114.23999786376952,110.785225
2022-05-17,Brent Crude Oil,111.93000030517578,112.981155
2022-05-18,Brent Crude Oil,109.11000061035156,113.58733
2022-05-19,Brent Crude Oil,112.04000091552734,112.76882
2022-05-20,Brent Crude Oil,112.5500030517578,113.15722
2022-05-23,Brent Crude Oil,113.41999816894533,113.771835
2022-05-24,Brent Crude Oil,113.55999755859376,114.486664
2022-05-25,Brent Crude Oil,114.02999877929688,114.99647
2022-05-26,Brent Crude Oil,117.4000015258789,115.46272
2022-05-27,Brent Crude Oil,119.43000030517578,116.95302
2022-05-31,Brent Crude Oil,122.83999633789062,118.74282
2022-06-01,Brent Crude Oil,116.29000091552734,121.09557
2022-06-02,Brent Crude Oil,117.61000061035156,120.376045
2022-06-03,Brent Crude Oil,119.72000122070312,120.020546
2022-06-06,Brent Crude Oil,119.51000213623048,120.64014
2022-06-07,Brent Crude Oil,120.56999969482422,121.08645
2022-06-08,Brent Crude Oil,123.58000183105467,121.70288
2022-06-09,Brent Crude Oil,123.06999969482422,123.161446
2022-06-10,Brent Crude Oil,122.01000213623048,124.015755
2022-06-13,Brent Crude Oil,122.2699966430664,124.118195
2022-06-14,Brent Crude Oil,121.16999816894533,124.204506
2022-06-15,Brent Crude Oil,118.51000213623048,123.900566
2022-06-16,Brent Crude Oil,119.80999755859376,122.74174
2022-06-17,Brent Crude Oil,113.12000274658205,122.35532
2022-06-21,Brent Crude Oil,114.6500015258789,119.86476
2022-06-22,Brent Crude Oil,111.73999786376952,118.52632
2022-06-23,Brent Crude Oil,110.0500030517578,116.79766
2022-06-24,Brent Crude Oil,113.12000274658205,115.00694
2022-06-27,Brent Crude Oil,115.08999633789062,114.928505
2022-06-28,Brent Crude Oil,117.9800033569336,115.772705
2022-06-29,Brent Crude Oil,116.26000213623048,117.401596
2022-06-30,Brent Crude Oil,114.80999755859376,117.90409
2022-07-01,Brent Crude Oil,111.62999725341795,117.56911
2022-07-05,Brent Crude Oil,102.7699966430664,116.15489
2022-07-06,Brent Crude Oil,100.69000244140624,111.96298
2022-07-07,Brent Crude Oil,104.6500015258789,108.17587
2022-07-08,Brent Crude Oil,107.0199966430664,107.278336
2022-07-11,Brent Crude Oil,107.0999984741211,107.92023
2022-07-12,Brent Crude Oil,99.48999786376952,108.48391
2022-07-13,Brent Crude Oil,99.56999969482422,106.0186
2022-07-14,Brent Crude Oil,99.0999984741211,104.08008
2022-07-15,Brent Crude Oil,101.16000366210938,102.79451
2022-07-18,Brent Crude Oil,106.2699966430664,102.82131
2022-07-19,Brent Crude Oil,107.3499984741211,104.86165
2022-07-20,Brent Crude Oil,106.91999816894533,106.77262
2022-07-21,Brent Crude Oil,103.86000061035156,107.77566
2022-07-22,Brent Crude Oil,103.1999969482422,107.19254
2022-07-25,Brent Crude Oil,105.1500015258789,106.408615
2022-07-26,Brent Crude Oil,104.4000015258789,106.63346
2022-07-27,Brent Crude Oil,106.62000274658205,106.64306
2022-07-28,Brent Crude Oil,107.13999938964844,107.41115
2022-07-29,Brent Crude Oil,110.01000213623048,108.180824
2022-08-01,Brent Crude Oil,100.02999877929688,109.69327
2022-08-02,Brent Crude Oil,100.54000091552734,107.12674
2022-08-03,Brent Crude Oil,96.77999877929688,105.14681
2022-08-04,Brent Crude Oil,94.12000274658205,102.64477
2022-08-05,Brent Crude Oil,94.91999816894533,99.99287
2022-08-08,Brent Crude Oil,96.6500015258789,98.57823
2022-08-09,Brent Crude Oil,96.30999755859376,98.48287
2022-08-10,Brent Crude Oil,97.4000015258789,98.44453
2022-08-11,Brent Crude Oil,99.5999984741211,98.80426
2022-08-12,Brent Crude Oil,98.1500015258789,99.89474
2022-08-15,Brent Crude Oil,95.0999984741211,100.139885
2022-08-16,Brent Crude Oil,92.33999633789062,99.04601
2022-08-17,Brent Crude Oil,93.6500015258789,97.16329
2022-08-18,Brent Crude Oil,96.58999633789062,96.382675
2022-08-19,Brent Crude Oil,96.72000122070312,97.153465
2022-08-22,Brent Crude Oil,96.4800033569336,97.87798
2022-08-23,Brent Crude Oil,100.22000122070312,98.21029
2022-08-24,Brent Crude Oil,101.22000122070312,99.75217
2022-08-25,Brent Crude Oil,99.33999633789062,101.25951
2022-08-26,Brent Crude Oil,100.98999786376952,101.498886
2022-08-29,Brent Crude Oil,105.08999633789062,102.09624
2022-08-30,Brent Crude Oil,99.30999755859376,104.048164
2022-08-31,Brent Crude Oil,96.48999786376952,103.33579
2022-09-01,Brent Crude Oil,92.36000061035156,101.47887
2022-09-02,Brent Crude Oil,93.0199966430664,98.65168
2022-09-06,Brent Crude Oil,92.83000183105467,96.994514
2022-09-07,Brent Crude Oil,88.0,96.04453
2022-09-08,Brent Crude Oil,89.1500015258789,93.699524
2022-09-09,Brent Crude Oil,92.83999633789062,92.43573
2022-09-12,Brent Crude Oil,94.0,93.194466
2022-09-13,Brent Crude Oil,93.16999816894533,94.36972
2022-09-14,Brent Crude Oil,94.0999984741211,94.82055
2022-09-15,Brent Crude Oil,90.83999633789062,95.34717
2022-09-16,Brent Crude Oil,91.3499984741211,94.48111
2022-09-19,Brent Crude Oil,92.0,93.94634
2022-09-20,Brent Crude Oil,90.62000274658205,93.92466
2022-09-21,Brent Crude Oil,89.83000183105469,93.46207
2022-09-22,Brent Crude Oil,90.45999908447266,92.80407
2022-09-23,Brent Crude Oil,86.1500015258789,92.605606
2022-09-26,Brent Crude Oil,84.05999755859375,90.91656
2022-09-27,Brent Crude Oil,86.2699966430664,88.843544
2022-09-28,Brent Crude Oil,89.31999969482422,88.34815
2022-09-29,Brent Crude Oil,88.48999786376953,89.430046
2022-09-30,Brent Crude Oil,87.95999908447266,89.98939
2022-10-03,Brent Crude Oil,88.86000061035156,90.04033
2022-10-04,Brent Crude Oil,91.8000030517578,90.34985
2022-10-05,Brent Crude Oil,93.37000274658205,91.705475
2022-10-06,Brent Crude Oil,94.41999816894533,93.28917
2022-10-07,Brent Crude Oil,97.91999816894533,94.69143
2022-10-10,Brent Crude Oil,96.19000244140624,96.84888
2022-10-11,Brent Crude Oil,94.29000091552734,97.660614
2022-10-12,Brent Crude Oil,92.4499969482422,97.27663
2022-10-13,Brent Crude Oil,94.56999969482422,96.20695
2022-10-14,Brent Crude Oil,91.62999725341795,96.25551
2022-10-17,Brent Crude Oil,91.62000274658205,95.346275
2022-10-18,Brent Crude Oil,90.02999877929688,94.61868
2022-10-19,Brent Crude Oil,92.41000366210938,93.59159
2022-10-20,Brent Crude Oil,92.37999725341795,93.79492
2022-10-21,Brent Crude Oil,93.5,94.07997
2022-10-24,Brent Crude Oil,93.26000213623048,94.671005
2022-10-25,Brent Crude Oil,93.5199966430664,94.988335
2022-10-26,Brent Crude Oil,95.69000244140624,95.24491
2022-10-27,Brent Crude Oil,96.95999908447266,96.21562
2022-10-28,Brent Crude Oil,95.7699966430664,97.398186
2022-10-31,Brent Crude Oil,94.83000183105467,97.71741
2022-11-01,Brent Crude Oil,94.6500015258789,97.44995
2022-11-02,Brent Crude Oil,96.16000366210938,97.15027
2022-11-03,Brent Crude Oil,94.66999816894533,97.53255
2022-11-04,Brent Crude Oil,98.56999969482422,97.30991
2022-11-07,Brent Crude Oil,97.91999816894533,98.52787
2022-11-08,Brent Crude Oil,95.36000061035156,99.248955
2022-11-09,Brent Crude Oil,92.6500015258789,98.66606
2022-11-10,Brent Crude Oil,93.66999816894533,97.11747
2022-11-11,Brent Crude Oil,95.98999786376952,96.41195
2022-11-14,Brent Crude Oil,93.13999938964844,96.964836
2022-11-15,Brent Crude Oil,93.86000061035156,96.403915
2022-11-16,Brent Crude Oil,92.86000061035156,96.14495
2022-11-17,Brent Crude Oil,89.77999877929688,95.659615
2022-11-18,Brent Crude Oil,87.62000274658203,94.16439
2022-11-21,Brent Crude Oil,87.44999694824219,92.26916
2022-11-22,Brent Crude Oil,88.36000061035156,90.96845
2022-11-23,Brent Crude Oil,85.41000366210938,90.58537
2022-11-25,Brent Crude Oil,83.62999725341797,89.34289
2022-11-28,Brent Crude Oil,83.19000244140625,87.746796
2022-11-29,Brent Crude Oil,83.02999877929688,86.5368
2022-11-30,Brent Crude Oil,85.43000030517578,85.78241
2022-12-01,Brent Crude Oil,86.87999725341797,86.29404
2022-12-02,Brent Crude Oil,85.56999969482422,87.34278
2022-12-05,Brent Crude Oil,82.68000030517578,87.55757
2022-12-06,Brent Crude Oil,79.3499984741211,86.46324
2022-12-07,Brent Crude Oil,77.16999816894531,84.32728
2022-12-08,Brent Crude Oil,76.1500015258789,82.02053
2022-12-09,Brent Crude Oil,76.0999984741211,80.17638
2022-12-12,Brent Crude Oil,77.98999786376953,79.08049
2022-12-13,Brent Crude Oil,80.68000030517578,79.2403
2022-12-14,Brent Crude Oil,82.69999694824219,80.56019
2022-12-15,Brent Crude Oil,81.20999908447266,82.313416
2022-12-16,Brent Crude Oil,79.04000091552734,82.87412
2022-12-19,Brent Crude Oil,79.80000305175781,82.2105
2022-12-20,Brent Crude Oil,79.98999786376953,81.93467
2022-12-21,Brent Crude Oil,82.19999694824219,81.91603
2022-12-22,Brent Crude Oil,80.9800033569336,82.79488
2022-12-23,Brent Crude Oil,83.91999816894531,82.99394
2022-12-27,Brent Crude Oil,84.33000183105469,84.139336
2022-12-28,Brent Crude Oil,83.26000213623047,85.14929
2022-12-29,Brent Crude Oil,82.26000213623047,85.33625
2022-12-30,Brent Crude Oil,85.91000366210938,84.95064
2023-01-03,Brent Crude Oil,82.0999984741211,86.04
2023-01-04,Brent Crude Oil,77.83999633789062,85.47487
2023-01-05,Brent Crude Oil,78.69000244140625,83.22361
2023-01-06,Brent Crude Oil,78.56999969482422,81.91487
2023-01-09,Brent Crude Oil,79.6500015258789,81.21495
2023-01-10,Brent Crude Oil,80.0999984741211,81.27686
2023-01-11,Brent Crude Oil,82.66999816894531,81.5886
2023-01-12,Brent Crude Oil,84.02999877929688,82.79958
2023-01-13,Brent Crude Oil,85.27999877929688,84.20025
2023-01-17,Brent Crude Oil,85.91999816894531,85.566765
